0.954463,1.09724,0.971218,0.994135,0.924138,0.941257,0.930824,0.935089,1.04255,0.913789,1.03401,0.940065,0.861641,0.945373,0.992963,0.93261,0.930872,0.925938,0.977727,0.97993,0.995554,0.974516,1.01537,0.980595,0.960343,0.932605,0.965026,0.959764,0.990682,0.955463,0.982714,1.01616,0.953918,0.961581,0.987896,1.01292,0.854989,0.983657,0.997295,0.987512,0.973668,0.97617,0.967778,0.947149,0.900159,0.972542,0.941132,0.964044,0.922475,1.05832,0.916678,0.991121,0.945242,1.00927,0.983173,0.976125,0.964891,0.968301,0.932182,0.999818,0.91391,0.991829,0.997029,0.936869,0.830268,1.00963,0.984137,0.887626,0.817404,1.03492,0.992112,0.98019,0.878634,0.917235,0.945957,0.922186,1.00199,0.880973,0.956041,0.900899
0.953152,1.09874,0.968823,0.992696,0.92615,0.940221,0.930566,0.93408,1.0416,0.913058,1.03238,0.938194,0.860836,0.945081,0.993421,0.933608,0.929807,0.924133,0.978691,0.979805,0.998207,0.97477,1.01299,0.979275,0.959729,0.932033,0.966281,0.958151,0.991004,0.955433,0.983148,1.01505,0.952485,0.959102,0.986644,1.01118,0.85473,0.984503,1.00064,0.985859,0.975091,0.978411,0.967029,0.947389,0.900486,0.972384,0.940345,0.962773,0.920871,1.05805,0.915564,0.992542,0.943356,1.01158,0.983753,0.974307,0.963755,0.970496,0.930485,0.998811,0.913769,0.990652,0.996412,0.935516,0.829157,1.00749,0.985009,0.887438,0.816172,1.03389,0.994396,0.979319,0.879874,0.916993,0.945716,0.921708,1.00216,0.87941,0.955348,0.901932
0.952332,1.09859,0.972171,0.991492,0.927432,0.939853,0.933552,0.934163,1.04038,0.912099,1.03179,0.939987,0.86114,0.942137,0.99456,0.934138,0.930648,0.923032,0.978561,0.978909,0.995234,0.973598,1.01312,0.983128,0.958448,0.931368,0.966201,0.956387,0.990978,0.955563,0.982497,1.01821,0.952072,0.959648,0.985222,1.01082,0.852747,0.98228,0.999656,0.984137,0.974842,0.977073,0.965302,0.948166,0.900931,0.971604,0.940037,0.963707,0.922927,1.05655,0.914573,0.994946,0.941964,1.01249,0.983274,0.973937,0.962881,0.968953,0.928406,0.998139,0.914444,0.990845,0.997954,0.935281,0.827741,1.00937,0.984541,0.886238,0.814358,1.03338,0.994186,0.979421,0.87858,0.91631,0.945468,0.921939,1.00178,0.879708,0.955018,0.903991
0.953332,1.09847,0.970589,0.990932,0.926377,0.938814,0.934934,0.93438,1.03818,0.911595,1.03325,0.940511,0.859378,0.942261,0.9944,0.932637,0.932239,0.923252,0.97768,0.979619,0.997891,0.971659,1.01329,0.982811,0.957743,0.929642,0.964599,0.955998,0.992388,0.959623,0.982039,1.02244,0.953682,0.95931,0.986672,1.01012,0.852036,0.983782,0.998348,0.988661,0.974658,0.977625,0.965762,0.949801,0.900345,0.972994,0.941317,0.964852,0.92195,1.05552,0.914779,0.995404,0.942715,1.01465,0.982324,0.971688,0.961554,0.967198,0.928943,0.999491,0.913878,0.989199,0.996811,0.934131,0.826558,1.01244,0.984624,0.885574,0.814561,1.03614,0.994528,0.97659,0.878349,0.915259,0.944031,0.920847,1.00287,0.878992,0.955211,0.902279
0.953934,1.10075,0.971065,0.989367,0.926594,0.940179,0.933412,0.933125,1.03629,0.911676,1.03874,0.938937,0.85796,0.943586,0.996215,0.932686,0.932122,0.922777,0.977694,0.980436,0.999749,0.971591,1.01451,0.982829,0.95838,0.928535,0.965494,0.955217,0.993301,0.965195,0.980161,1.02166,0.954097,0.959999,0.985026,1.01215,0.851086,0.985389,0.998485,0.987661,0.973862,0.975714,0.967286,0.950163,0.901644,0.974477,0.942069,0.963555,0.920269,1.05409,0.913644,0.996742,0.942581,1.01596,0.980868,0.973044,0.961804,0.967832,0.926754,0.997729,0.914185,0.989271,0.994316,0.933333,0.82564,1.01404,0.985304,0.884099,0.812783,1.03967,0.995314,0.974517,0.878804,0.913998,0.942676,0.91974,1.00344,0.879505,0.956104,0.905385
0.952691,1.09957,0.971399,0.990012,0.931852,0.942122,0.931457,0.931433,1.0368,0.910509,1.03782,0.937717,0.856808,0.945044,0.99815,0.931323,0.931982,0.921563,0.977424,0.980237,1.00198,0.97331,1.01409,0.982316,0.956731,0.927596,0.964122,0.953879,0.994268,0.963477,0.980214,1.02186,0.955157,0.961043,0.983051,1.00962,0.851152,0.983549,0.997913,0.986237,0.97228,0.977329,0.966598,0.952017,0.900085,0.973061,0.94199,0.963492,0.920863,1.05347,0.913409,0.9981,0.940946,1.01629,0.980167,0.974741,0.961265,0.965752,0.928624,0.998099,0.91514,0.990621,0.993714,0.932199,0.827155,1.01261,0.983672,0.883988,0.81315,1.03951,0.998056,0.978151,0.876806,0.913521,0.942441,0.920202,1.00292,0.878755,0.958353,0.90659
0.952543,1.10076,0.970906,0.990174,0.931629,0.941689,0.933431,0.93371,1.03631,0.910543,1.03732,0.938826,0.855564,0.943945,1.00029,0.931734,0.933086,0.920094,0.976583,0.979825,1.00248,0.972124,1.01222,0.980644,0.956762,0.926195,0.962164,0.953246,0.992325,0.96519,0.979499,1.02342,0.95499,0.960452,0.980821,1.00938,0.851229,0.982964,0.999762,0.986874,0.972801,0.976874,0.965121,0.952503,0.902556,0.970796,0.946924,0.962741,0.920559,1.05192,0.913395,0.997782,0.93888,1.01365,0.979214,0.974864,0.961868,0.96667,0.929093,1.00048,0.91323,0.991322,0.994751,0.9325,0.82625,1.01189,0.982686,0.882676,0.812281,1.04035,1.00029,0.976522,0.874903,0.914282,0.943654,0.921621,1.00224,0.878335,0.958639,0.905523
0.950992,1.10102,0.971456,0.987724,0.930889,0.940579,0.931341,0.932948,1.03614,0.908721,1.03778,0.940258,0.854727,0.94605,1.00117,0.933685,0.93294,0.918447,0.975937,0.97949,1.00077,0.970404,1.01174,0.982679,0.953885,0.924831,0.961193,0.955862,0.992151,0.965095,0.977269,1.02505,0.957512,0.963697,0.979894,1.01277,0.85366,0.981331,1.00067,0.98654,0.972023,0.976433,0.965065,0.95264,0.90327,0.970132,0.946724,0.962484,0.920994,1.04988,0.912703,0.998919,0.936575,1.01234,0.979738,0.974172,0.961173,0.964541,0.929133,1.00073,0.912656,0.989764,0.99693,0.930222,0.827601,1.01057,0.981719,0.883447,0.81159,1.04341,1.00064,0.974918,0.874544,0.913404,0.942458,0.919684,1.00295,0.876411,0.957052,0.908101
0.952187,1.10205,0.972665,0.987155,0.933675,0.940579,0.930945,0.930782,1.03544,0.908942,1.0366,0.939761,0.853487,0.948621,1.00132,0.932937,0.930297,0.917298,0.977223,0.978455,0.998914,0.970028,1.00972,0.981875,0.953412,0.923188,0.959975,0.954995,0.992436,0.964944,0.978588,1.02373,0.957766,0.964525,0.978766,1.01334,0.852641,0.982692,1.00257,0.985098,0.97088,0.977138,0.963733,0.953488,0.902751,0.968794,0.947102,0.961024,0.918356,1.04918,0.910431,0.998844,0.936032,1.01418,0.978555,0.972935,0.959689,0.963697,0.929023,0.998105,0.914137,0.987657,0.996507,0.929847,0.826578,1.01005,0.982237,0.882169,0.809339,1.0434,1.0025,0.974125,0.873148,0.913765,0.941118,0.919565,1.0004,0.876653,0.955374,0.908427
0.952037,1.10022,0.971675,0.985983,0.932214,0.942203,0.933963,0.929815,1.03443,0.907804,1.03606,0.937629,0.853765,0.947417,1.00505,0.933168,0.929543,0.918462,0.975048,0.976879,0.999179,0.968112,1.00935,0.982474,0.951388,0.922501,0.959188,0.955113,0.991497,0.965424,0.978597,1.0249,0.960207,0.965843,0.978686,1.01842,0.852546,0.980242,1.00218,0.983909,0.969406,0.979973,0.962007,0.955989,0.901192,0.96922,0.948551,0.960476,0.916482,1.04854,0.909623,0.998626,0.93468,1.01701,0.976042,0.972283,0.963591,0.965338,0.927583,0.998219,0.914885,0.98681,0.996486,0.930189,0.830432,1.00959,0.982211,0.880687,0.807579,1.04638,1.00063,0.972958,0.87158,0.911732,0.938464,0.917616,0.998345,0.874835,0.954905,0.907467
0.952472,1.10013,0.969813,0.986103,0.931693,0.940164,0.93495,0.930867,1.03382,0.906434,1.03543,0.937349,0.853004,0.947107,1.00554,0.933641,0.929403,0.917837,0.977794,0.980497,1.00157,0.968115,1.01126,0.981681,0.951732,0.921369,0.957868,0.952877,0.990364,0.967396,0.978959,1.02639,0.961934,0.964447,0.978056,1.01762,0.855303,0.978991,1.00402,0.982389,0.971551,0.982169,0.963179,0.956001,0.900992,0.973597,0.953446,0.96415,0.914921,1.04837,0.909847,0.997089,0.93448,1.01757,0.976356,0.970362,0.96273,0.967548,0.928364,0.999447,0.912836,0.985544,0.995542,0.930287,0.828762,1.0087,0.980445,0.879574,0.808735,1.04833,1.00178,0.971958,0.871535,0.912663,0.937302,0.916961,0.998166,0.873721,0.953702,0.907015
0.951939,1.10013,0.968204,0.985614,0.932862,0.938503,0.934388,0.930798,1.03485,0.904496,1.03347,0.937396,0.851216,0.946098,1.00625,0.932408,0.928927,0.91802,0.976159,0.978494,1.00017,0.968188,1.01082,0.980341,0.952487,0.921062,0.955487,0.951327,0.989284,0.967134,0.97696,1.02743,0.961751,0.966408,0.976674,1.01525,0.85509,0.97842,1.00373,0.982148,0.971031,0.981398,0.963026,0.956612,0.899908,0.972141,0.958612,0.962458,0.914566,1.04664,0.910597,0.995785,0.934594,1.01823,0.976668,0.967613,0.961222,0.968263,0.927826,0.997182,0.913644,0.985856,0.997443,0.930528,0.827876,1.00799,0.980314,0.880043,0.808094,1.05029,1.00382,0.971043,0.871621,0.912123,0.938199,0.91663,0.996511,0.872272,0.950964,0.906019
0.951728,1.10022,0.965549,0.985555,0.932881,0.939556,0.935923,0.928979,1.03651,0.902922,1.03219,0.936555,0.849529,0.948022,1.00559,0.931821,0.927827,0.919274,0.975067,0.978688,1.0011,0.966657,1.0094,0.980479,0.950948,0.921561,0.952929,0.948399,0.989243,0.968488,0.978513,1.02549,0.963254,0.964987,0.976111,1.01381,0.856567,0.977978,1.00571,0.985224,0.97039,0.9821,0.963779,0.956235,0.899598,0.972228,0.959275,0.959951,0.913082,1.05101,0.910403,0.994124,0.935545,1.02059,0.975984,0.96963,0.961301,0.968641,0.927086,0.994654,0.912483,0.988203,0.996312,0.931373,0.828049,1.00794,0.980377,0.878818,0.810263,1.05215,1.00306,0.971839,0.872131,0.914784,0.936029,0.91856,0.995804,0.871172,0.951814,0.90682
0.952245,1.10035,0.967169,0.984681,0.9335,0.940747,0.934199,0.928564,1.03542,0.902087,1.03152,0.937175,0.84844,0.946213,1.00657,0.932621,0.927061,0.918259,0.975105,0.98075,1.00064,0.967295,1.01052,0.979766,0.949932,0.919178,0.95083,0.946235,0.989581,0.967844,0.98034,1.02365,0.964113,0.965331,0.975667,1.01337,0.856214,0.97748,1.00632,0.985329,0.969062,0.982098,0.963845,0.956322,0.89871,0.971379,0.958256,0.957764,0.917007,1.04932,0.909725,0.994214,0.935487,1.01801,0.979676,0.968651,0.958177,0.969653,0.926758,0.995717,0.912206,0.985668,0.996611,0.929414,0.827128,1.00623,0.983945,0.879083,0.809636,1.05414,1.00422,0.970874,0.872129,0.919587,0.934046,0.917896,0.996611,0.872238,0.95097,0.905658
0.953629,1.09929,0.965511,0.983887,0.934099,0.940247,0.934897,0.928161,1.03682,0.905784,1.0301,0.937901,0.846865,0.945694,1.00795,0.930418,0.926336,0.920016,0.974179,0.979912,1.00161,0.965704,1.00935,0.978403,0.949272,0.916818,0.9529,0.947739,0.988229,0.96618,0.980353,1.02228,0.966556,0.967343,0.976423,1.01297,0.855461,0.976214,1.00627,0.983728,0.969833,0.983383,0.964025,0.957323,0.899436,0.969749,0.961732,0.957392,0.917946,1.04861,0.909886,0.994519,0.93346,1.01859,0.979789,0.968518,0.956358,0.96944,0.926031,0.995788,0.913383,0.988662,0.995674,0.927331,0.825587,1.00434,0.987046,0.879154,0.80791,1.05503,1.00305,0.968652,0.872928,0.921151,0.934499,0.916786,0.998572,0.870538,0.951299,0.904686
0.953026,1.09719,0.965227,0.983357,0.932496,0.942926,0.933317,0.928058,1.03567,0.90507,1.02926,0.93777,0.844605,0.945747,1.00675,0.931099,0.925546,0.920319,0.973211,0.98309,1.00036,0.963528,1.00988,0.976842,0.948853,0.916099,0.952574,0.945113,0.987287,0.964858,0.978875,1.02157,0.966809,0.967625,0.976367,1.01288,0.856049,0.976409,1.00809,0.985111,0.968331,0.985479,0.964682,0.958935,0.90158,0.967774,0.959265,0.955549,0.917522,1.04664,0.908838,0.995063,0.933047,1.0151,0.981726,0.96615,0.954161,0.968988,0.926517,0.995789,0.911763,0.986692,0.994338,0.925556,0.826115,1.0048,0.987101,0.87956,0.806538,1.0566,1.0037,0.966274,0.870791,0.920944,0.933116,0.918725,0.999303,0.869501,0.951522,0.902763
0.952187,1.09672,0.963787,0.98502,0.934418,0.942573,0.934061,0.926666,1.03623,0.904267,1.02803,0.936909,0.844498,0.947315,1.00568,0.929272,0.925119,0.921822,0.97096,0.981568,1.00281,0.963602,1.01012,0.978289,0.948092,0.915228,0.952729,0.943588,0.987081,0.96523,0.977082,1.02274,0.968759,0.968309,0.973602,1.01126,0.853656,0.974692,1.0071,0.984803,0.968806,0.986815,0.964513,0.957178,0.901814,0.967955,0.96039,0.954469,0.917374,1.04634,0.909371,0.997497,0.932721,1.01486,0.981203,0.966864,0.95446,0.971415,0.926312,0.993876,0.910558,0.985719,0.996686,0.928398,0.827497,1.00351,0.986354,0.879256,0.804045,1.05391,1.00483,0.967627,0.86809,0.919042,0.931059,0.919807,1.00128,0.869355,0.951582,0.903184
0.95059,1.09647,0.963175,0.984519,0.93757,0.943243,0.932279,0.927348,1.0379,0.903774,1.02548,0.938178,0.843481,0.946189,1.0051,0.928233,0.924863,0.922819,0.971311,0.981525,1.0032,0.962844,1.0121,0.976475,0.94685,0.917395,0.951743,0.941421,0.985319,0.963606,0.976412,1.02267,0.967863,0.967785,0.97341,1.01259,0.853804,0.974965,1.00505,0.982732,0.96742,0.985778,0.965748,0.95843,0.900992,0.966232,0.959943,0.954077,0.916483,1.04535,0.908982,0.998168,0.930632,1.01593,0.981283,0.966697,0.957832,0.969369,0.925194,0.991732,0.909722,0.984136,0.995746,0.9303,0.825653,1.0006,0.986716,0.879479,0.806084,1.05432,1.0047,0.967108,0.86813,0.921731,0.932761,0.919855,1.0003,0.867416,0.953094,0.900873
0.949977,1.09408,0.963225,0.985562,0.936459,0.942313,0.936881,0.924605,1.03803,0.902586,1.02389,0.935944,0.841296,0.944834,1.00519,0.927488,0.925894,0.923678,0.971729,0.979686,1.00307,0.962234,1.01365,0.973944,0.9473,0.917212,0.951325,0.941325,0.985047,0.962504,0.97526,1.01984,0.967434,0.966523,0.97336,1.01382,0.851745,0.978032,1.0076,0.981297,0.966409,0.985508,0.967267,0.960905,0.898436,0.967975,0.959869,0.952023,0.917509,1.05068,0.906622,0.998484,0.931708,1.02201,0.980846,0.966869,0.95669,0.968325,0.923427,0.991634,0.907306,0.98267,0.993313,0.931342,0.824834,0.997991,0.986982,0.878166,0.805659,1.05489,1.00307,0.965299,0.866302,0.920386,0.933508,0.917887,0.999131,0.867811,0.952046,0.903069
0.954188,1.09154,0.963345,0.984488,0.935837,0.939683,0.940186,0.922797,1.03828,0.900628,1.02325,0.935356,0.839469,0.942626,1.00624,0.927083,0.9249,0.92494,0.973248,0.978019,1.002,0.961806,1.01417,0.971402,0.945181,0.916973,0.951053,0.939698,0.986224,0.961453,0.974986,1.02002,0.966976,0.965797,0.971656,1.01357,0.853443,0.978433,1.00875,0.983704,0.965025,0.984636,0.968285,0.961932,0.89962,0.971788,0.959231,0.954801,0.919703,1.04891,0.90642,0.997203,0.932212,1.02632,0.98009,0.969877,0.955933,0.967254,0.920703,0.991801,0.907575,0.982268,0.993333,0.931579,0.823555,0.995625,0.986479,0.87791,0.804704,1.05703,1.00098,0.965859,0.865745,0.920352,0.934407,0.920069,0.998035,0.868338,0.95031,0.903758
0.952606,1.0902,0.961634,0.983361,0.936238,0.939136,0.940345,0.921235,1.038,0.898731,1.02082,0.936869,0.838454,0.941871,1.00651,0.929025,0.926532,0.926397,0.971364,0.976935,1.00005,0.963388,1.01295,0.970227,0.944295,0.91491,0.949788,0.939251,0.986126,0.960566,0.973038,1.02194,0.969559,0.967971,0.973472,1.01331,0.853983,0.979025,1.00814,0.983079,0.967291,0.982504,0.966389,0.959968,0.900274,0.971825,0.959281,0.954154,0.919432,1.0486,0.90524,0.995986,0.934394,1.02675,0.980242,0.971315,0.953019,0.967242,0.91879,0.994547,0.906253,0.983211,0.997694,0.93185,0.821925,0.994947,0.986329,0.877753,0.802981,1.05528,1.00071,0.96558,0.866218,0.920359,0.932668,0.922025,0.998229,0.867131,0.948134,0.902531
0.951237,1.09407,0.959198,0.981448,0.938034,0.940963,0.940621,0.918508,1.03959,0.898865,1.0204,0.937337,0.837116,0.943375,1.00656,0.929891,0.925473,0.92915,0.972723,0.974557,1.00102,0.962086,1.01214,0.97115,0.94488,0.915401,0.951418,0.937641,0.985559,0.959205,0.97479,1.02355,0.968212,0.968749,0.972681,1.01313,0.851869,0.97876,1.00902,0.981784,0.965538,0.986,0.968168,0.958497,0.900505,0.970461,0.961025,0.953318,0.920687,1.04976,0.90345,0.994069,0.934205,1.02738,0.980956,0.97081,0.951176,0.96609,0.917117,0.99267,0.905822,0.981898,0.99555,0.930232,0.821065,0.995296,0.985898,0.881399,0.801035,1.0594,1.00059,0.965655,0.867279,0.919034,0.93118,0.922191,0.998178,0.866094,0.945599,0.902193
0.949485,1.09252,0.959157,0.98279,0.936207,0.9407,0.940221,0.920611,1.03973,0.897107,1.02124,0.937377,0.833992,0.943121,1.00541,0.929417,0.925507,0.927006,0.972438,0.976247,0.999997,0.960006,1.01108,0.973217,0.944847,0.914548,0.952211,0.938666,0.984313,0.95821,0.975108,1.02435,0.967283,0.970463,0.972229,1.01641,0.849656,0.976752,1.00773,0.981472,0.965446,0.985097,0.966597,0.958451,0.899086,0.97363,0.961688,0.954315,0.92018,1.04767,0.901934,0.992809,0.933209,1.02877,0.981347,0.970239,0.951203,0.968673,0.91562,0.990965,0.904806,0.980329,0.996359,0.929778,0.821252,0.995456,0.984771,0.881429,0.800938,1.05929,1.00113,0.964578,0.867201,0.919413,0.930404,0.92263,0.995857,0.868117,0.945661,0.903349
0.95103,1.09209,0.957531,0.982316,0.938692,0.94274,0.942135,0.920172,1.04091,0.895895,1.01897,0.938881,0.833073,0.943977,1.00513,0.931907,0.923907,0.929118,0.971518,0.976222,1.00101,0.962228,1.01061,0.976604,0.944881,0.913311,0.951176,0.941641,0.981807,0.957775,0.974319,1.02435,0.967256,0.969979,0.97142,1.01794,0.851627,0.97619,1.00903,0.980251,0.966314,0.985632,0.968155,0.957547,0.897257,0.973162,0.963412,0.952399,0.920612,1.04857,0.901705,0.991224,0.934251,1.028,0.982895,0.969912,0.95256,0.96719,0.916998,0.990074,0.902856,0.979396,0.996424,0.930657,0.821286,0.996597,0.986796,0.880676,0.800134,1.05902,1.00054,0.96389,0.867387,0.91741,0.932143,0.921993,0.994835,0.868918,0.946495,0.903162
0.950065,1.09302,0.957709,0.980941,0.939062,0.94325,0.942293,0.918376,1.04046,0.895459,1.02146,0.940246,0.831128,0.94339,1.00549,0.932063,0.923974,0.931442,0.971383,0.976649,1.00328,0.960218,1.00987,0.977933,0.942647,0.911648,0.951761,0.939615,0.98083,0.962361,0.971759,1.02659,0.968091,0.972227,0.972571,1.01602,0.850221,0.973676,1.00901,0.97751,0.965552,0.98554,0.968754,0.955775,0.899141,0.972916,0.967248,0.950264,0.920392,1.04605,0.90188,0.989404,0.932574,1.02717,0.983135,0.969909,0.952447,0.965059,0.915709,0.990989,0.901229,0.979471,0.99807,0.928885,0.821007,0.997784,0.988942,0.882267,0.800131,1.05834,1.00362,0.96286,0.867131,0.916878,0.930801,0.920555,0.993301,0.868102,0.94605,0.903593
0.95042,1.09303,0.959357,0.980367,0.9376,0.942291,0.942748,0.918041,1.04177,0.900117,1.02201,0.942949,0.829905,0.942662,1.00435,0.936036,0.923016,0.929674,0.970473,0.974972,1.00519,0.95911,1.00976,0.976427,0.940429,0.912192,0.950907,0.939433,0.980904,0.962727,0.972722,1.02779,0.969358,0.973428,0.972455,1.01646,0.849364,0.972222,1.00809,0.97847,0.965207,0.984485,0.966896,0.955128,0.899511,0.97359,0.965406,0.952155,0.919271,1.0443,0.902559,0.988716,0.930637,1.0261,0.983244,0.969006,0.951677,0.965428,0.915484,0.989815,0.899276,0.979546,0.997196,0.927652,0.820025,0.998858,0.989115,0.881736,0.799587,1.05676,1.00231,0.961746,0.867422,0.917736,0.928497,0.921977,0.993382,0.866258,0.943551,0.902337
0.954332,1.09039,0.956871,0.981156,0.939042,0.942196,0.942293,0.918744,1.04315,0.899973,1.01958,0.944547,0.827465,0.945631,1.00287,0.934685,0.920937,0.933195,0.971083,0.97573,1.00795,0.95907,1.00989,0.974771,0.937983,0.912966,0.953224,0.938948,0.982161,0.963309,0.972215,1.02463,0.968963,0.973842,0.971421,1.01637,0.847621,0.972652,1.00897,0.978683,0.965213,0.98463,0.968405,0.953943,0.89838,0.974739,0.963865,0.952615,0.918715,1.04293,0.900669,0.987754,0.929322,1.02345,0.982631,0.972276,0.952135,0.965285,0.914089,0.986939,0.900358,0.980975,0.996448,0.927799,0.821291,1.00038,0.990198,0.881088,0.798661,1.05724,1.00386,0.961246,0.867263,0.917208,0.92898,0.920162,0.990964,0.867202,0.942066,0.903904
0.956058,1.09062,0.954848,0.97953,0.937842,0.941583,0.941571,0.917392,1.04804,0.900214,1.01962,0.94393,0.824935,0.945464,1.00208,0.936758,0.918287,0.934321,0.97113,0.974889,1.0092,0.95788,1.01002,0.97432,0.937662,0.915958,0.954577,0.938987,0.981339,0.964245,0.971513,1.02469,0.967487,0.975947,0.970712,1.018,0.850016,0.971581,1.0109,0.979318,0.96626,0.983275,0.968397,0.953315,0.898012,0.972433,0.962626,0.951067,0.917182,1.04282,0.903524,0.989083,0.929385,1.02281,0.982369,0.971564,0.951305,0.964121,0.913448,0.985174,0.898859,0.980084,0.995026,0.927068,0.820383,1.00429,0.989115,0.880179,0.797747,1.05729,1.00215,0.959717,0.865929,0.915414,0.926869,0.919255,0.988333,0.867676,0.942237,0.902014
0.954701,1.08952,0.953804,0.980372,0.93741,0.939977,0.942263,0.921765,1.0491,0.897396,1.01755,0.944981,0.824951,0.945225,1.00054,0.935928,0.922615,0.935368,0.968534,0.975408,1.01382,0.95698,1.00871,0.973092,0.939176,0.91441,0.958353,0.937801,0.983314,0.962894,0.971674,1.02433,0.966652,0.978758,0.968172,1.01856,0.851255,0.9709,1.00988,0.977874,0.967245,0.981718,0.970865,0.951255,0.898599,0.971699,0.961406,0.949651,0.916728,1.04155,0.902111,0.990088,0.928821,1.02273,0.981737,0.970801,0.950618,0.963076,0.913754,0.982733,0.898169,0.979707,0.99223,0.929152,0.819592,1.0039,0.990323,0.87886,0.797162,1.05817,1.00341,0.96015,0.869241,0.915619,0.92754,0.91842,0.986655,0.867831,0.947352,0.900536
0.953197,1.0903,0.953241,0.98015,0.939964,0.937936,0.941525,0.923552,1.05403,0.896169,1.0171,0.944702,0.824245,0.944458,0.998757,0.936152,0.923187,0.937039,0.967009,0.978709,1.01556,0.959806,1.01005,0.972424,0.937254,0.912631,0.959198,0.937724,0.981181,0.960503,0.970273,1.02225,0.966069,0.982772,0.969477,1.0204,0.849698,0.969596,1.01362,0.977625,0.966754,0.980987,0.968403,0.951073,0.897646,0.969826,0.960128,0.949687,0.919248,1.04226,0.902836,0.989555,0.928933,1.02323,0.981433,0.973388,0.949368,0.960514,0.915168,0.982813,0.900024,0.980138,0.990888,0.92992,0.819062,1.00315,0.991834,0.878121,0.797172,1.0568,1.00263,0.958628,0.871567,0.914999,0.927191,0.917087,0.987804,0.869969,0.946835,0.900904
0.951962,1.0916,0.953967,0.97834,0.940548,0.936868,0.940031,0.923237,1.05566,0.896805,1.02082,0.944411,0.823019,0.942132,0.999124,0.93791,0.924285,0.937142,0.96541,0.97704,1.01547,0.960081,1.00674,0.972617,0.936679,0.913274,0.957362,0.937097,0.984118,0.96037,0.968918,1.02153,0.965107,0.98135,0.968712,1.01897,0.850182,0.968644,1.01555,0.98062,0.967004,0.98167,0.968855,0.951724,0.895474,0.96993,0.95911,0.951781,0.919884,1.04019,0.902202,0.990379,0.928525,1.02163,0.98379,0.972217,0.948782,0.95904,0.915239,0.98451,0.899214,0.979293,0.989229,0.930933,0.818738,1.0008,0.991631,0.879239,0.800019,1.05467,1.00244,0.959807,0.870261,0.914573,0.928037,0.916522,0.987758,0.869742,0.945603,0.901654
0.950537,1.09292,0.951666,0.97716,0.938498,0.935185,0.940008,0.925455,1.05515,0.895669,1.01935,0.944,0.822525,0.941995,0.999468,0.939938,0.924513,0.938328,0.963605,0.975432,1.01357,0.960464,1.00489,0.971958,0.93444,0.911342,0.957408,0.938093,0.98201,0.959689,0.969189,1.02218,0.963497,0.983488,0.969406,1.0205,0.849743,0.967261,1.01555,0.985878,0.967659,0.980105,0.968341,0.950353,0.895717,0.968446,0.959949,0.950337,0.920372,1.04294,0.903219,0.989688,0.926116,1.02253,0.982375,0.971107,0.95061,0.959039,0.913482,0.984407,0.898627,0.977811,0.98832,0.930278,0.81729,1.00183,0.991691,0.879677,0.800065,1.05358,1.0046,0.958445,0.868315,0.914243,0.927444,0.918204,0.986714,0.870848,0.946707,0.899509
0.949666,1.093,0.958257,0.977497,0.937824,0.934579,0.943594,0.926868,1.05578,0.895726,1.01913,0.943871,0.821528,0.942066,0.998593,0.93836,0.923313,0.939292,0.96326,0.973899,1.01092,0.959409,1.00407,0.971133,0.936856,0.912417,0.956265,0.938297,0.983768,0.95919,0.96818,1.01996,0.963401,0.985854,0.966828,1.0211,0.848568,0.965717,1.01498,0.986126,0.966139,0.981216,0.968479,0.950898,0.896248,0.968001,0.958591,0.95063,0.917373,1.04398,0.905657,0.989156,0.927543,1.02243,0.982614,0.971964,0.9501,0.95684,0.915178,0.983487,0.898422,0.97921,0.98839,0.932565,0.816884,0.999852,0.989867,0.880632,0.800567,1.05398,1.00759,0.958679,0.866475,0.913063,0.927523,0.917592,0.987064,0.87049,0.948534,0.89885
0.949548,1.09051,0.956406,0.977846,0.936024,0.933842,0.943085,0.925586,1.05624,0.894416,1.01776,0.943691,0.819508,0.942274,0.999776,0.93859,0.924863,0.941462,0.961664,0.97317,1.00848,0.957031,1.00377,0.971311,0.936107,0.910327,0.955474,0.938237,0.984332,0.959031,0.965625,1.01904,0.965365,0.988925,0.965962,1.01986,0.850233,0.96507,1.01471,0.98365,0.963831,0.982401,0.969487,0.949775,0.894896,0.969867,0.961088,0.952088,0.915628,1.04452,0.904801,0.990264,0.92674,1.0232,0.981605,0.971496,0.949417,0.954492,0.91407,0.984704,0.897886,0.979888,0.987195,0.933558,0.816385,0.99843,0.989823,0.879857,0.803647,1.05236,1.00989,0.958313,0.86664,0.912766,0.926574,0.919055,0.987652,0.870581,0.947121,0.899813
0.949413,1.09102,0.95881,0.976979,0.938292,0.9315,0.943099,0.925575,1.05992,0.894823,1.0176,0.942082,0.820035,0.943833,1.00037,0.939697,0.92197,0.942424,0.959588,0.973917,1.00793,0.95578,1.00356,0.973492,0.935566,0.909181,0.954353,0.938636,0.983814,0.957392,0.964626,1.01872,0.963177,0.990415,0.966048,1.01901,0.848211,0.965484,1.01675,0.983376,0.96287,0.984171,0.968002,0.949168,0.895738,0.968317,0.96131,0.951552,0.914325,1.04656,0.904287,0.990383,0.925049,1.02249,0.980573,0.971056,0.950613,0.954637,0.914244,0.983744,0.898772,0.977926,0.986909,0.933622,0.815452,0.999647,0.988061,0.878972,0.802375,1.04974,1.0103,0.95751,0.865677,0.912729,0.929018,0.91953,0.988172,0.872676,0.949063,0.899148
