0.987726,0.997539,0.977735,0.977268,1.02614,0.992279,0.996666,0.969155,1.01568,1.01235,0.965031,0.989617,1.00654,0.95754,1.00657,1.00655,1.02948,0.984233,0.959813,1.01726,0.987494,1.00322,1.00568,1.02505,1.02032,0.996334,0.979078,0.989846,0.973491,1.00511,0.999546,1.00674,1.01529,0.96647,0.987945,1.01647,0.976682,1.00287,1.0368,0.98529,1.0154,1.00576,1.0472,0.99668,0.980155,0.964674,1.00033,1.00407,0.991839,0.995293,0.962966,1.02582,1.00912,0.977099,1.01435,1.00185,0.977695,1.01129,0.971668,1.00225,1.00712,0.994266,0.980677,0.996462,0.997788,0.999391,0.98907,0.981352,0.978418,0.971966,0.968831,0.97341,1.00464,1.01079,0.989527,1.00012,0.992105,0.974882,0.979736,0.997605
0.985947,0.997686,0.978313,0.979601,1.02501,0.992293,0.996451,0.972789,1.01362,1.0101,0.964843,0.989687,1.0095,0.958338,1.00557,1.00652,1.02963,0.982137,0.958861,1.01753,0.990162,1.00192,1.00501,1.02749,1.02204,0.99798,0.979223,0.988902,0.972002,1.00619,0.997909,1.0042,1.01298,0.965693,0.986312,1.0172,0.975592,1.00311,1.03559,0.987603,1.01919,1.00706,1.04538,0.99464,0.979414,0.963778,1.00029,1.00489,0.991857,0.994634,0.963361,1.02978,1.00719,0.974667,1.01504,1.00173,0.978973,1.01065,0.971554,1.00457,1.00417,0.992143,0.98046,0.998676,0.995856,1.00082,0.990269,0.981674,0.977494,0.970355,0.968104,0.973576,1.00322,1.01106,0.988603,0.998764,0.994617,0.973708,0.977906,0.996955
0.986582,0.996082,0.978441,0.978099,1.02372,0.991453,0.997355,0.970957,1.01298,1.00776,0.964311,0.987491,1.00914,0.958966,1.00392,1.01088,1.03295,0.981375,0.958258,1.01726,0.987889,1.00382,1.00569,1.02615,1.02147,1.00079,0.982258,0.986475,0.973995,1.00648,1.00157,1.00331,1.01179,0.965457,0.985157,1.01876,0.975124,1.00475,1.03384,0.988207,1.0168,1.00804,1.04473,0.994045,0.978977,0.962688,0.998388,1.00634,0.993377,0.991983,0.962047,1.03295,1.00691,0.97449,1.01325,1.00063,0.98089,1.01141,0.969891,1.00442,1.00293,0.991809,0.981396,1.00351,0.995439,1.0016,0.989713,0.980816,0.977185,0.968639,0.965782,0.973666,1.00295,1.00881,0.988278,0.999114,0.997975,0.973182,0.976214,0.998194
0.98586,0.996209,0.976212,0.978172,1.02444,0.991862,0.997827,0.971849,1.01201,1.0064,0.963541,0.985784,1.00792,0.957977,1.00417,1.00958,1.03269,0.979135,0.957056,1.01398,0.987044,1.00256,1.00328,1.02403,1.02026,1.00637,0.982202,0.985909,0.972824,1.00765,1.00168,1.00365,1.00983,0.965684,0.983864,1.01912,0.975026,1.0036,1.03383,0.985748,1.01598,1.00707,1.04462,0.991023,0.98035,0.960308,0.997606,1.00673,0.994095,0.991482,0.961598,1.03504,1.00712,0.975506,1.01605,1.00004,0.980849,1.01582,0.970049,1.00329,1.00153,0.99096,0.979329,1.00566,0.997812,1.0018,0.989211,0.980253,0.975937,0.966786,0.96505,0.972879,1.00282,1.00808,0.985291,1.00251,0.997409,0.974436,0.977173,0.997548
0.984987,0.994251,0.978599,0.977157,1.02254,0.99084,0.998328,0.973438,1.01251,1.00618,0.962646,0.98538,1.00512,0.955919,1.00578,1.01002,1.03493,0.978429,0.958425,1.02045,0.986276,1.00385,1.0009,1.02452,1.01705,1.00653,0.98354,0.98671,0.970678,1.00623,1.00264,1.00197,1.00871,0.965832,0.984456,1.01883,0.974351,1.00239,1.03217,0.98347,1.01713,1.00506,1.0478,0.990167,0.978434,0.959339,0.997691,1.00915,0.994219,0.99067,0.962601,1.03834,1.00481,0.973088,1.01442,0.999037,0.980061,1.0156,0.968983,1.00265,1.00115,0.988893,0.978749,1.00628,0.997891,1.00157,0.988084,0.979647,0.978324,0.965319,0.964542,0.973912,1.00201,1.00904,0.984092,1.00146,0.996629,0.973814,0.976064,0.99799
0.984671,0.996028,0.977566,0.977023,1.02192,0.992401,0.997993,0.971981,1.01263,1.00741,0.96074,0.986095,1.00445,0.955404,1.00509,1.0102,1.03512,0.975596,0.959348,1.01898,0.985195,1.00312,1.00064,1.0278,1.01436,1.00976,0.985263,0.987729,0.967942,1.00526,1.0073,1.00253,1.00799,0.963956,0.986318,1.01914,0.975055,1.00202,1.03112,0.984876,1.01729,1.00524,1.05061,0.988415,0.980172,0.95671,0.999537,1.00883,0.996478,0.990405,0.960963,1.03927,1.00398,0.972594,1.01434,0.999218,0.978275,1.0133,0.967196,1.00094,1.00065,0.990325,0.978117,1.00419,0.997174,0.998449,0.987412,0.979421,0.976948,0.967543,0.963281,0.973413,1.00222,1.0064,0.982597,1.00048,0.994689,0.971785,0.975392,0.998868
0.982946,0.995088,0.977403,0.978468,1.02046,0.990326,0.997708,0.971075,1.01284,1.00542,0.959827,0.985574,1.00298,0.954239,1.00583,1.01128,1.0334,0.973355,0.95966,1.01984,0.986367,1.00118,1.00021,1.02941,1.01446,1.01136,0.986493,0.989279,0.966514,1.0036,1.00787,1.00278,1.0084,0.962938,0.986039,1.01823,0.976708,1.00337,1.03097,0.983128,1.01775,1.00359,1.05369,0.986278,0.979571,0.957411,0.99741,1.01136,0.997301,0.988104,0.959372,1.04108,1.00205,0.973865,1.01523,0.997563,0.977269,1.01283,0.967159,0.998345,1.00092,0.989719,0.97846,1.00856,0.995458,1.00041,0.987639,0.978212,0.980072,0.965706,0.961952,0.972404,1.00089,1.00401,0.98029,1.00063,0.994628,0.97242,0.974231,0.999285
0.984037,0.993997,0.974697,0.978808,1.02101,0.988735,0.997479,0.971442,1.01245,1.00726,0.958805,0.98647,1.00344,0.953722,1.00699,1.01202,1.03579,0.971752,0.960389,1.01784,0.986278,0.998807,1.00086,1.02754,1.01196,1.01153,0.987429,0.988477,0.96907,1.00434,1.00854,1.0019,1.00717,0.964878,0.987285,1.01706,0.980599,1.0044,1.02883,0.982185,1.01674,1.0046,1.05215,0.986549,0.981147,0.960384,0.997916,1.01253,0.999098,0.986914,0.959288,1.04251,1.00306,0.974025,1.01514,0.995675,0.97854,1.01245,0.965842,0.996285,1.001,0.993054,0.977248,1.00755,0.997277,1.00297,0.990569,0.977337,0.982495,0.967089,0.962348,0.974837,1.0008,1.00496,0.984738,1.00147,0.993819,0.97146,0.972688,0.998818
0.984097,0.995631,0.974043,0.980197,1.02061,0.986808,0.998135,0.970029,1.0121,1.00613,0.958793,0.983971,1.00307,0.954436,1.00876,1.01271,1.03607,0.97244,0.963295,1.01594,0.984055,0.997723,1.00045,1.02583,1.01027,1.01261,0.987062,0.989406,0.970361,1.00339,1.00905,1.00158,1.00652,0.96804,0.989213,1.01521,0.98058,1.00574,1.02636,0.979917,1.01483,1.00507,1.05082,0.985474,0.981707,0.963913,0.997448,1.01358,1.00108,0.987059,0.957281,1.0438,1.00071,0.972396,1.01457,0.993528,0.975921,1.01358,0.971991,0.99751,1.00037,0.99357,0.978619,1.00802,0.997534,1.00425,0.991524,0.979409,0.982385,0.966741,0.960561,0.975592,1.00125,1.00427,0.985806,0.999796,0.992517,0.973061,0.974761,0.997262
0.985113,0.995637,0.976423,0.981361,1.02017,0.987837,0.997921,0.97125,1.01227,1.00374,0.958024,0.985568,1.0031,0.952811,1.01048,1.01133,1.03804,0.971909,0.962555,1.01763,0.983379,0.996529,1.0006,1.02538,1.01089,1.0167,0.986013,0.988412,0.969145,1.00304,1.01059,1.00317,1.00754,0.970419,0.987501,1.01299,0.983208,1.00506,1.02361,0.980486,1.01566,1.00466,1.04993,0.984287,0.984558,0.963454,0.996042,1.01389,1.0038,0.985635,0.954972,1.04317,1.00144,0.972033,1.01366,0.993196,0.973353,1.01404,0.970072,0.994925,1.0036,0.992835,0.977739,1.00819,0.999078,1.00442,0.990822,0.980174,0.980524,0.966192,0.961463,0.974766,1.00002,1.00243,0.985701,0.998015,0.992317,0.974559,0.975464,0.994602
0.98356,0.994007,0.975866,0.981181,1.01926,0.985871,0.995558,0.970226,1.01119,1.00444,0.955566,0.985656,1.00082,0.955113,1.01067,1.01049,1.03799,0.970063,0.961825,1.01553,0.981967,0.994786,0.998941,1.02841,1.01278,1.01591,0.986399,0.987095,0.96679,1.00263,1.01437,1.00306,1.00677,0.970131,0.986487,1.01191,0.982587,1.00377,1.02201,0.979961,1.01672,1.00307,1.04844,0.982877,0.983824,0.966031,0.995857,1.01539,1.00251,0.989576,0.954069,1.04219,1.00078,0.971917,1.01326,0.991506,0.972315,1.01564,0.970009,0.994365,1.00331,0.991833,0.976912,1.00563,1.00043,1.00395,0.990784,0.98118,0.979057,0.965352,0.961394,0.973224,0.999258,1.00335,0.986256,0.998374,0.991425,0.972462,0.975445,0.993955
0.984798,0.997186,0.974038,0.98196,1.02234,0.986795,0.997543,0.968947,1.012,1.00351,0.95671,0.984225,1.0002,0.952619,1.00963,1.01003,1.03706,0.971648,0.959687,1.01459,0.98116,0.994515,0.999168,1.02792,1.01281,1.01615,0.989096,0.988832,0.965759,1.00501,1.01434,1.00097,1.00588,0.971278,0.987118,1.01174,0.981533,1.00274,1.0216,0.979909,1.01722,1.0016,1.04696,0.985249,0.982577,0.96667,0.99493,1.01833,1.00389,0.988366,0.954146,1.04031,1.00006,0.970629,1.01521,0.989154,0.97279,1.01569,0.96834,0.992116,1.00394,0.990202,0.978799,1.00831,1.00016,1.00599,0.989511,0.982393,0.976846,0.968141,0.960699,0.972388,1.00149,1.00106,0.985011,0.99866,0.989984,0.971488,0.974781,0.995213
0.983295,0.997141,0.974023,0.984682,1.02406,0.987546,0.997274,0.968942,1.0139,1.00469,0.955545,0.984183,1.00056,0.954793,1.00993,1.00821,1.03844,0.969577,0.957681,1.01326,0.98024,0.994525,0.999287,1.02625,1.01642,1.02114,0.988911,0.989392,0.966392,1.00409,1.01408,0.99904,1.00688,0.971617,0.985006,1.00993,0.983354,1.00183,1.02377,0.978994,1.01745,1.00093,1.04481,0.987222,0.984819,0.968681,0.993578,1.01821,1.00368,0.988793,0.955134,1.03774,1.00143,0.970302,1.01486,0.988148,0.975001,1.01334,0.967746,0.993148,1.00524,0.990212,0.977566,1.0128,1.00045,1.00896,0.988404,0.983141,0.977398,0.967148,0.959852,0.971902,0.998969,1.00134,0.983768,0.997748,0.989909,0.971283,0.975544,0.998117
0.981983,1.00134,0.974625,0.982999,1.02419,0.988659,0.994939,0.967211,1.01615,1.00557,0.95469,0.98383,1.00261,0.954919,1.01103,1.00938,1.03905,0.967462,0.960855,1.01215,0.977679,0.993949,0.99703,1.02874,1.01782,1.02404,0.987644,0.990118,0.969048,1.00439,1.01225,0.998424,1.00515,0.973085,0.985171,1.01047,0.986206,1.00026,1.02476,0.979539,1.0209,1.00043,1.04281,0.987132,0.982149,0.96875,0.991621,1.01827,1.0046,0.985875,0.955496,1.03745,1.00029,0.969404,1.013,0.986859,0.974043,1.01192,0.967429,0.993942,1.00542,0.98975,0.97643,1.01213,0.999475,1.00753,0.987198,0.983403,0.975922,0.967092,0.960761,0.971869,0.997963,1.00251,0.981886,0.996679,0.98824,0.973391,0.980052,1.00136
0.980611,1.00135,0.974473,0.982393,1.02437,0.988346,0.99491,0.965144,1.01919,1.00828,0.954818,0.984023,1.00011,0.954335,1.01018,1.01056,1.03749,0.967092,0.959894,1.01067,0.975655,0.996686,0.99884,1.03,1.02008,1.0233,0.986759,0.988392,0.967891,1.00427,1.01187,0.999743,1.00401,0.974508,0.98428,1.00882,0.987273,0.998689,1.02724,0.979741,1.02182,1.00799,1.04278,0.990431,0.980038,0.9681,0.992251,1.01883,1.00492,0.983667,0.957309,1.03665,1.0001,0.968272,1.01287,0.98594,0.973122,1.01195,0.965855,0.991899,1.00749,0.990332,0.975995,1.01146,1.00046,1.0051,0.987336,0.983748,0.974553,0.967832,0.961154,0.97098,0.997363,1.00041,0.983016,0.996235,0.987587,0.972967,0.981282,1.0008
0.98127,1.00206,0.976494,0.984435,1.02337,0.987266,0.997426,0.965593,1.01749,1.00838,0.954757,0.983091,0.999367,0.9545,1.01005,1.0111,1.03713,0.964895,0.95967,1.0092,0.975709,0.998401,1.00125,1.02827,1.02156,1.02398,0.988344,0.986646,0.966757,1.00708,1.0099,0.999328,1.00462,0.97342,0.983176,1.00891,0.986468,0.998818,1.02744,0.9777,1.02005,1.00764,1.04036,0.990808,0.981455,0.971201,0.993098,1.02144,1.00656,0.984086,0.958038,1.03848,0.998093,0.967797,1.011,0.985816,0.973877,1.0105,0.967938,0.989942,1.00611,0.99027,0.975241,1.01095,0.999885,1.00435,0.989728,0.982979,0.972526,0.9674,0.962798,0.970758,0.998748,1.00405,0.983157,0.995072,0.987305,0.97303,0.98361,1.00308
0.979052,1.00274,0.977046,0.98485,1.02307,0.988468,0.996769,0.964199,1.01667,1.01218,0.952995,0.983843,1.00367,0.956212,1.00996,1.01101,1.03992,0.968297,0.958205,1.01065,0.978263,0.998592,1.00446,1.02659,1.02028,1.02323,0.988664,0.985854,0.966908,1.00643,1.01061,0.997845,1.00419,0.971197,0.983007,1.00685,0.98686,0.999109,1.02742,0.977021,1.02004,1.00744,1.04117,0.990398,0.9812,0.972239,0.992327,1.02364,1.00794,0.982985,0.956614,1.03785,0.99601,0.966792,1.01271,0.984679,0.973596,1.00938,0.967263,0.990707,1.00609,0.991335,0.974217,1.01051,0.998831,1.00259,0.987609,0.984857,0.972076,0.966829,0.96308,0.968892,0.998561,1.00347,0.986944,0.994929,0.984606,0.970332,0.983229,1.00309
0.978554,1.0036,0.977325,0.987295,1.0225,0.985788,0.996686,0.964395,1.01741,1.01085,0.951858,0.987016,1.00293,0.958987,1.0115,1.01605,1.03738,0.968667,0.957256,1.01282,0.978301,0.999193,1.00391,1.03006,1.0176,1.02407,0.986789,0.986449,0.967133,1.00607,1.0084,0.996684,1.00634,0.969443,0.980145,1.00635,0.986474,0.998908,1.02399,0.975652,1.01981,1.00468,1.04061,0.992225,0.979406,0.975128,0.993879,1.02682,1.00679,0.981345,0.955659,1.03595,0.996306,0.967062,1.01237,0.985028,0.971909,1.00862,0.966772,0.990026,1.00535,0.994255,0.976454,1.01048,1.0014,1.00079,0.988284,0.981793,0.972667,0.965427,0.96129,0.967856,0.997074,1.00456,0.987356,0.992534,0.983206,0.968531,0.983438,1.006
0.977476,1.00609,0.975251,0.987645,1.02118,0.984722,0.994485,0.962905,1.01696,1.00918,0.954444,0.98496,1.00202,0.957826,1.01088,1.01926,1.03819,0.967709,0.959206,1.01121,0.976184,0.997062,1.00434,1.02692,1.01574,1.02535,0.98752,0.987339,0.966184,1.00601,1.00829,0.996993,1.00655,0.96684,0.981094,1.00479,0.987364,0.998747,1.02142,0.973301,1.02045,1.00393,1.03892,0.990341,0.98094,0.97756,0.996012,1.03125,1.01027,0.983701,0.957654,1.0351,0.995267,0.967939,1.01226,0.985284,0.9748,1.00788,0.96615,0.990779,1.00826,0.993819,0.975991,1.00934,1.00132,1.00203,0.988107,0.981218,0.973083,0.965812,0.959282,0.966677,0.996703,1.0048,0.987828,0.992762,0.982978,0.969198,0.982971,1.01021
0.975971,1.00412,0.974796,0.988567,1.02588,0.984782,0.99375,0.962324,1.01534,1.00887,0.956218,0.983507,1.0008,0.96236,1.01021,1.01797,1.03556,0.96864,0.958685,1.01262,0.978057,0.998442,1.00443,1.02496,1.01379,1.02528,0.987229,0.987768,0.966155,1.00351,1.00691,0.996602,1.00553,0.965649,0.981263,1.00491,0.985228,0.999548,1.02058,0.973763,1.01919,1.00177,1.03762,0.993627,0.981622,0.980409,0.99604,1.03376,1.0112,0.98072,0.957822,1.03518,0.994118,0.966744,1.00968,0.985097,0.976069,1.00716,0.96478,0.988595,1.00966,0.99381,0.975401,1.00787,1.00171,1.00044,0.989574,0.982399,0.973485,0.963039,0.957726,0.965864,0.996786,1.00426,0.989159,0.993285,0.983492,0.971168,0.983242,1.0139
0.974416,1.0062,0.975015,0.988333,1.02812,0.981995,0.993854,0.962905,1.01604,1.0087,0.954545,0.98381,1.00319,0.964283,1.0096,1.0176,1.03388,0.968681,0.960024,1.01134,0.979413,0.995979,1.00489,1.02527,1.0145,1.02513,0.98808,0.985264,0.967919,1.0012,1.00509,0.99736,1.00534,0.965059,0.982089,1.00288,0.982477,1.00024,1.01973,0.974293,1.01777,1.00289,1.03691,0.992216,0.981928,0.983058,1.00283,1.03511,1.01332,0.983627,0.956339,1.03525,0.992665,0.965812,1.0077,0.9848,0.973882,1.00857,0.964461,0.985359,1.00852,0.994967,0.976508,1.00825,1.00037,1.00176,0.99074,0.980523,0.972495,0.960196,0.959195,0.96378,0.996852,1.00492,0.990563,0.992197,0.984224,0.970131,0.98233,1.01545
0.974776,1.00695,0.973953,0.992327,1.02646,0.981213,0.992652,0.962736,1.02123,1.00881,0.954621,0.982462,1.00067,0.961661,1.01042,1.01728,1.03245,0.969474,0.95785,1.01059,0.977305,0.996227,1.0072,1.02373,1.01663,1.02798,0.989192,0.987527,0.965789,1.00088,1.00612,0.997359,1.00611,0.966093,0.980906,1.00103,0.9814,1.00072,1.01917,0.972734,1.01826,0.99998,1.0362,0.990453,0.982301,0.983543,1.00072,1.0384,1.01496,0.983467,0.958923,1.03411,0.99087,0.964823,1.00645,0.984551,0.975132,1.00669,0.962566,0.989085,1.00738,0.993813,0.975718,1.00938,0.999711,1.00268,0.98934,0.978591,0.971644,0.961082,0.9568,0.964894,0.995524,1.01118,0.989657,0.992351,0.983775,0.970396,0.984096,1.02023
0.974239,1.00632,0.972069,0.992425,1.02917,0.981346,0.990912,0.961123,1.02393,1.01035,0.951925,0.981222,1.00105,0.961857,1.00908,1.01712,1.03345,0.971471,0.957796,1.01035,0.976227,0.996819,1.01351,1.0234,1.01615,1.02654,0.988335,0.986308,0.968436,1.00061,1.0073,0.996987,1.00451,0.963603,0.980958,1.0018,0.981411,1.00138,1.02031,0.972894,1.01854,0.997002,1.03748,0.989361,0.983344,0.985424,0.99941,1.04096,1.0159,0.982569,0.957635,1.0355,0.99248,0.963754,1.00378,0.986276,0.976003,1.0085,0.962872,0.986349,1.00703,0.993836,0.975088,1.00855,0.998092,1.00285,0.990793,0.979158,0.970959,0.9609,0.958397,0.963566,0.993863,1.01332,0.993663,0.991784,0.981823,0.968559,0.98304,1.02054
0.974067,1.00477,0.971658,0.993438,1.02873,0.978822,0.988997,0.961695,1.02495,1.00945,0.951309,0.983072,1.00395,0.962703,1.0089,1.01649,1.0332,0.971562,0.95934,1.01044,0.975409,0.996419,1.01431,1.02153,1.01645,1.02649,0.989302,0.985566,0.96729,1.00255,1.00613,0.99486,1.00307,0.963569,0.980001,1.0035,0.979262,1.00145,1.01812,0.974233,1.02039,0.997717,1.03885,0.98943,0.984075,0.987069,0.997341,1.042,1.01683,0.980189,0.957078,1.03349,0.993108,0.962113,1.00281,0.984369,0.976256,1.00553,0.96176,0.985557,1.0098,0.993868,0.975422,1.00969,0.995721,1.00395,0.990169,0.980904,0.974453,0.961723,0.959197,0.96224,0.992731,1.0124,0.993857,0.991364,0.981854,0.967471,0.984954,1.02216
0.973361,1.00408,0.970243,0.994728,1.02645,0.978091,0.990698,0.959512,1.02675,1.00931,0.94935,0.983785,1.00428,0.96298,1.00749,1.01423,1.03246,0.970736,0.959363,1.00927,0.975117,0.996715,1.01733,1.02084,1.01713,1.0264,0.98777,0.983845,0.967984,1.00269,1.00582,0.995147,1.00148,0.966101,0.978758,1.00194,0.977542,1.00169,1.01795,0.97693,1.01972,0.995615,1.03802,0.989992,0.983796,0.986884,1.0019,1.04461,1.01745,0.979486,0.95912,1.03237,0.991863,0.962431,1.00464,0.988062,0.976327,1.00534,0.960527,0.985932,1.00865,0.995579,0.978019,1.00924,0.995286,1.00505,0.987606,0.98359,0.972568,0.960774,0.960505,0.962161,0.989245,1.01255,0.993727,0.989772,0.982151,0.967836,0.984992,1.02667
0.974995,1.00373,0.969256,0.995018,1.02819,0.979481,0.991517,0.958642,1.02537,1.01016,0.949162,0.986124,1.00417,0.961652,1.00936,1.01694,1.032,0.969627,0.963087,1.01001,0.975268,0.994592,1.01835,1.02148,1.01972,1.02657,0.985722,0.983751,0.96758,1.00124,1.00682,0.994361,1.00096,0.968454,0.977459,1.00053,0.976121,1.00193,1.01614,0.976468,1.01827,0.99713,1.03635,0.986803,0.982825,0.985667,1.00036,1.04547,1.01868,0.979678,0.957962,1.03049,0.9943,0.961318,1.00308,0.986369,0.974676,1.00352,0.958466,0.985844,1.00732,0.99594,0.978492,1.00824,0.994816,1.00296,0.987799,0.983707,0.969449,0.962235,0.962826,0.966048,0.988527,1.01166,0.991321,0.989994,0.983139,0.965703,0.983955,1.03007
0.975233,1.00359,0.966886,0.995171,1.02827,0.980093,0.992436,0.960773,1.02264,1.00996,0.947413,0.985345,1.00307,0.96346,1.00876,1.01594,1.03112,0.967702,0.962024,1.01197,0.973889,0.993493,1.01978,1.02377,1.02038,1.02573,0.985995,0.982495,0.968985,1.00017,1.00635,0.995348,1.00106,0.967336,0.980333,0.999046,0.975178,1.00561,1.01507,0.976555,1.01775,0.996914,1.03628,0.98698,0.982964,0.986643,1.00063,1.04851,1.0199,0.979687,0.956918,1.02969,0.996908,0.960445,1.004,0.987168,0.974765,1.00225,0.959217,0.983202,1.00889,0.99549,0.976696,1.00618,0.994706,1.00105,0.986707,0.983379,0.968486,0.964349,0.964545,0.967085,0.987867,1.00897,0.990359,0.992253,0.982839,0.963956,0.983149,1.03138
0.974608,1.00399,0.966285,0.994986,1.02708,0.982594,0.991447,0.963769,1.02195,1.0086,0.947222,0.985313,1.0042,0.961845,1.00909,1.01788,1.02983,0.968447,0.963099,1.01007,0.977277,0.992336,1.01764,1.02559,1.01967,1.02525,0.986427,0.980873,0.970037,0.999284,1.00512,0.993955,0.999471,0.965272,0.979026,0.998204,0.974056,1.00483,1.0135,0.974937,1.01937,0.995806,1.03434,0.988908,0.983741,0.986958,1.00082,1.04784,1.02117,0.979335,0.954228,1.03114,0.99477,0.96133,1.00354,0.986176,0.976987,1.00097,0.959941,0.987398,1.00943,0.994963,0.97738,1.00661,0.99279,1.00237,0.987057,0.983707,0.969732,0.962341,0.96418,0.967802,0.986656,1.00943,0.989303,0.991824,0.981726,0.962699,0.985746,1.03134
0.976122,1.00133,0.970568,0.995968,1.02678,0.982589,0.992012,0.963119,1.02145,1.00859,0.948051,0.982944,1.00231,0.961964,1.00876,1.02027,1.02952,0.970056,0.963202,1.01095,0.975739,0.99425,1.01809,1.02466,1.01806,1.02368,0.98596,0.979139,0.971351,0.997222,1.00478,0.994267,0.998194,0.965744,0.977244,0.998063,0.973274,1.00521,1.01345,0.977738,1.02123,0.997862,1.03198,0.987381,0.985149,0.98996,1.00134,1.04803,1.02335,0.98012,0.957155,1.03211,0.995059,0.961348,1.00163,0.985474,0.978009,0.99885,0.959899,0.987821,1.0089,0.992688,0.981015,1.00429,0.992168,1.00264,0.985673,0.983453,0.969393,0.965085,0.96441,0.967065,0.985916,1.00987,0.98969,0.991845,0.982,0.964615,0.988159,1.03261
0.975367,1.00095,0.970493,0.99727,1.02461,0.980824,0.990928,0.961673,1.01951,1.00821,0.947223,0.989012,1.00082,0.961353,1.00893,1.01875,1.02939,0.969265,0.96347,1.00999,0.980473,0.99391,1.01624,1.02554,1.01858,1.02257,0.985311,0.977961,0.970931,0.997525,1.00388,0.995368,0.997006,0.966299,0.977559,0.999699,0.975346,1.00419,1.01266,0.974806,1.01942,0.998613,1.03008,0.986285,0.985156,0.99086,1.00122,1.05033,1.02444,0.980177,0.956643,1.03044,0.994087,0.961378,0.998898,0.985203,0.979266,0.998527,0.961409,0.98969,1.00944,0.991356,0.979644,1.00357,0.994074,1.00267,0.986031,0.984062,0.968953,0.966633,0.963657,0.965325,0.985128,1.00853,0.991433,0.993809,0.981556,0.965309,0.990707,1.03479
0.976034,1.0001,0.972431,0.998988,1.02397,0.97966,0.99001,0.962342,1.01753,1.00827,0.945532,0.987537,0.998688,0.963348,1.00883,1.01718,1.02794,0.967794,0.962723,1.00878,0.983049,0.993452,1.01693,1.0259,1.01703,1.02308,0.983613,0.975264,0.970887,1.00034,1.00357,0.995746,0.998252,0.970751,0.976166,0.997993,0.973773,1.00585,1.01074,0.974644,1.01824,1.00038,1.02955,0.984301,0.983765,0.991223,1.00873,1.05437,1.02396,0.979681,0.955343,1.02939,0.992967,0.960942,0.998506,0.983564,0.978877,0.999854,0.961271,0.988225,1.01002,0.992364,0.977334,1.0062,0.995674,1.00129,0.987751,0.983794,0.96733,0.964733,0.964767,0.966686,0.985207,1.00761,0.992723,0.995199,0.981528,0.965975,0.992677,1.03827
0.977004,1.00015,0.972644,0.999603,1.02426,0.979188,0.988637,0.960383,1.01553,1.00835,0.945234,0.988173,1.00136,0.963364,1.01004,1.01548,1.02773,0.968844,0.965398,1.00887,0.982751,0.995414,1.01876,1.02656,1.01498,1.02759,0.98238,0.977022,0.969351,0.998443,1.0022,0.993839,0.99775,0.971575,0.974761,0.996962,0.972543,1.00598,1.01142,0.971645,1.01624,1.00051,1.02949,0.984479,0.984045,0.990989,1.00884,1.05299,1.02437,0.977985,0.955402,1.02998,0.991902,0.959089,0.998492,0.983374,0.977034,0.998546,0.963418,0.987776,1.00974,0.990461,0.979008,1.00588,0.99582,1.00493,0.986683,0.984262,0.96797,0.964328,0.964866,0.96575,0.985848,1.00619,0.991424,0.992804,0.98099,0.96689,0.994047,1.03694
0.978157,0.998194,0.972634,1.00198,1.02375,0.980927,0.989338,0.96112,1.0173,1.00771,0.944495,0.989288,1.00464,0.963162,1.00887,1.01567,1.02671,0.968743,0.9678,1.00867,0.980796,0.993401,1.01902,1.02591,1.01432,1.02675,0.980937,0.977216,0.971331,1.00632,0.999259,0.996638,0.998187,0.970366,0.975995,0.999303,0.971365,1.00403,1.01093,0.971309,1.01429,1.0009,1.02846,0.988805,0.986578,0.988902,1.00788,1.05358,1.02374,0.979531,0.95385,1.03043,0.992377,0.960482,0.997265,0.983419,0.975444,0.997501,0.962832,0.985596,1.00901,0.990465,0.977657,1.00825,0.995287,1.00501,0.986554,0.984803,0.967491,0.963274,0.967225,0.964464,0.984885,1.00736,0.990048,0.993819,0.981451,0.96618,0.996479,1.03973
0.978759,0.998707,0.971884,1.00202,1.02161,0.97978,0.989576,0.961111,1.01912,1.00774,0.942369,0.992619,1.00576,0.962162,1.01094,1.01485,1.02588,0.969821,0.967034,1.00603,0.981166,0.991794,1.01893,1.02312,1.01535,1.02763,0.980414,0.977093,0.973685,1.00518,0.999016,0.994731,0.998287,0.974215,0.973669,0.998716,0.97135,1.00273,1.00995,0.972591,1.01246,1.00153,1.02734,0.986809,0.984952,0.989921,1.00736,1.05417,1.02682,0.977948,0.953268,1.02916,0.991422,0.960212,1.00012,0.987865,0.974395,0.996222,0.961197,0.98518,1.00997,0.988115,0.977332,1.00768,0.994119,1.00481,0.985094,0.984947,0.966924,0.962987,0.966326,0.962474,0.984675,1.00651,0.988223,0.993895,0.981838,0.964835,0.99562,1.03931
0.981631,0.998415,0.973545,1.00248,1.0216,0.980363,0.98874,0.961886,1.01748,1.00932,0.941921,0.994258,1.00544,0.961225,1.01336,1.0161,1.02464,0.969165,0.9681,1.0061,0.983574,0.990665,1.0222,1.02355,1.01536,1.02593,0.982821,0.979483,0.972371,1.006,0.997515,0.994859,0.997173,0.974328,0.974904,0.997473,0.971199,1.00055,1.01078,0.973009,1.01278,0.999793,1.02608,0.984547,0.98355,0.98936,1.00693,1.05559,1.02872,0.978936,0.954428,1.03126,0.991797,0.960629,0.99782,0.986897,0.97517,0.99658,0.957986,0.983551,1.00844,0.987149,0.979079,1.00536,0.991964,1.00409,0.984041,0.983758,0.964955,0.965817,0.967912,0.961797,0.982462,1.00565,0.98826,0.993771,0.980294,0.964949,0.994548,1.03977
