0.992699,0.972502,0.998861,1.0068,0.991225,1.009,0.970541,1.01822,1.00616,0.99901,1.00964,0.983176,0.996145,0.969463,0.967556,1.0107,0.97691,0.97415,1.02353,0.984355,0.995336,0.955151,1.03486,1.00955,0.989555,1.01606,0.990148,0.963903,0.977157,0.960415,0.96693,1.00099,0.994871,1.00859,1.01784,0.969584,0.975775,0.971056,0.993017,0.981388,0.987846,0.976463,0.966351,0.994727,1.01216,0.980221,1.00972,1.02311,0.978169,1.00233,0.954628,1.01699,1.00829,0.974253,0.998372,0.957424,0.993657,0.977414,1.0224,0.985976,0.982437,1.03948,1.01087,1.03869,0.98345,0.993511,0.969918,1.00937,1.00077,1.00624,1.01003,0.962255,0.970774,0.993882,0.956862,0.996176
0.993363,0.974378,0.998524,1.00735,0.991151,1.01094,0.9737,1.01741,1.00559,0.997192,1.00882,0.981343,0.994209,0.970266,0.969924,1.01098,0.977578,0.973509,1.02743,0.982113,0.996302,0.955408,1.03324,1.00967,0.988958,1.01623,0.99008,0.963569,0.975734,0.96052,0.965352,0.999805,0.993707,1.00877,1.01736,0.969279,0.979799,0.970706,0.990663,0.981538,0.989831,0.977163,0.965022,0.994395,1.0101,0.978846,1.01067,1.02355,0.978843,1.00273,0.953988,1.01729,1.00487,0.973425,0.999924,0.957524,0.992999,0.978602,1.02092,0.986012,0.984403,1.03999,1.01212,1.03817,0.9841,0.991,0.968874,1.01088,0.999079,1.00998,1.01107,0.962426,0.970759,0.99387,0.956057,0.992667
0.99292,0.976872,0.996733,1.00801,0.990229,1.01075,0.972923,1.01743,1.00532,0.996474,1.01291,0.98206,0.99753,0.970661,0.969348,1.00988,0.977562,0.974841,1.02636,0.98097,0.997121,0.95843,1.03432,1.00726,0.990574,1.01595,0.98897,0.968086,0.977345,0.960152,0.963848,1.00256,0.991859,1.01095,1.02157,0.969257,0.980558,0.969663,0.990194,0.983185,0.988307,0.976561,0.964135,0.991764,1.01191,0.979154,1.00972,1.02423,0.97749,1.002,0.95361,1.01848,1.00526,0.973582,0.999473,0.959064,0.993528,0.979838,1.02024,0.984351,0.989602,1.03974,1.01489,1.04047,0.984232,0.990758,0.970435,1.01328,1.00051,1.00665,1.011,0.961577,0.969867,0.993045,0.954213,0.994834
0.994099,0.977026,0.996515,1.00421,0.988871,1.00979,0.974624,1.01695,1.00428,0.998574,1.01377,0.980535,0.995507,0.969412,0.970414,1.00884,0.97606,0.973552,1.02675,0.977962,0.997364,0.95695,1.03294,1.00535,0.988196,1.01364,0.991354,0.970894,0.975623,0.960156,0.962238,1.00124,0.989912,1.01395,1.01919,0.968739,0.979864,0.969855,0.990417,0.983234,0.986263,0.976114,0.965354,0.990296,1.00887,0.978341,1.01192,1.02277,0.977505,1.00398,0.953379,1.01912,1.00241,0.973182,0.99941,0.958559,0.994462,0.98188,1.02016,0.986056,0.988174,1.03872,1.01717,1.04088,0.983048,0.990143,0.967792,1.01076,1.00631,1.0081,1.01068,0.960959,0.96865,0.991427,0.953121,0.993341
0.996097,0.980713,0.995832,1.00212,0.987346,1.00801,0.971976,1.01753,1.00492,0.99809,1.01218,0.97853,0.994475,0.967098,0.969528,1.0065,0.978779,0.973842,1.0251,0.980469,0.998534,0.956601,1.03286,1.00343,0.986861,1.01109,0.992213,0.972212,0.975653,0.960998,0.963443,1.00035,0.989428,1.01554,1.01853,0.969594,0.980416,0.96987,0.995966,0.98388,0.98706,0.978741,0.964111,0.992962,1.01107,0.977268,1.01241,1.02333,0.976874,1.00539,0.951838,1.01899,1.00571,0.97069,0.998662,0.956314,0.992017,0.982488,1.01807,0.989222,0.987779,1.03664,1.01655,1.03938,0.984468,0.990051,0.966269,1.01181,1.00634,1.00779,1.01224,0.959593,0.967463,0.988876,0.950045,0.993634
0.996419,0.979893,0.99801,1.00451,0.98708,1.00858,0.971727,1.02093,1.00474,0.99819,1.01143,0.975986,0.995827,0.966816,0.970834,1.01394,0.977021,0.974964,1.0253,0.979138,0.99881,0.95878,1.03267,1.00372,0.983829,1.00788,0.992703,0.971658,0.977425,0.962373,0.965779,0.999521,0.993575,1.01565,1.01817,0.970105,0.979566,0.970424,0.996951,0.982817,0.987012,0.977048,0.96335,0.993471,1.01103,0.976406,1.01155,1.02254,0.978212,1.00794,0.95078,1.01957,1.00538,0.97461,0.996775,0.958306,0.992928,0.987841,1.01704,0.990774,0.988109,1.03556,1.0185,1.03822,0.987586,0.989976,0.966242,1.0158,1.00778,1.0086,1.01335,0.957325,0.967702,0.990574,0.949463,0.992321
0.99504,0.980223,0.997416,1.00929,0.986042,1.00728,0.973378,1.0205,1.00325,0.99684,1.01215,0.975996,0.996883,0.967774,0.970708,1.01531,0.974703,0.975996,1.03107,0.9777,1.00008,0.957368,1.03574,1.00596,0.984462,1.00727,0.991894,0.971378,0.975883,0.962662,0.963316,0.997858,0.994722,1.02012,1.01619,0.973674,0.984714,0.970364,0.997144,0.981311,0.987456,0.974667,0.965338,0.993267,1.01115,0.974615,1.01482,1.02291,0.978156,1.01024,0.951341,1.02078,1.00317,0.973942,0.997201,0.95694,0.993022,0.988445,1.01713,0.989315,0.988466,1.03444,1.01991,1.04063,0.986458,0.989775,0.964304,1.0154,1.008,1.00679,1.01659,0.957671,0.971779,0.993154,0.948671,0.994153
0.993811,0.980036,0.995182,1.00689,0.98896,1.0116,0.976603,1.01848,1.0014,1.00233,1.01058,0.976363,0.995881,0.965758,0.970389,1.01263,0.972342,0.973598,1.03234,0.978041,0.999508,0.957084,1.03724,1.00463,0.983988,1.00625,0.992034,0.973703,0.97575,0.959983,0.961197,0.995951,0.994008,1.01951,1.01428,0.976727,0.984333,0.966825,0.997669,0.98013,0.986112,0.976113,0.96346,0.992328,1.00843,0.975868,1.01376,1.02488,0.980239,1.00888,0.950193,1.01751,1.00288,0.971546,0.994891,0.955847,0.993814,0.994067,1.01522,0.991341,0.987233,1.03289,1.01711,1.0387,0.986414,0.990166,0.962363,1.01406,1.00625,1.005,1.01724,0.957995,0.971919,0.991368,0.948906,0.994894
0.996605,0.978311,0.995897,1.00952,0.989199,1.00867,0.983159,1.02061,1.00014,1.00134,1.00956,0.976588,0.994455,0.964659,0.968571,1.01127,0.970535,0.972732,1.03224,0.977045,0.998064,0.959609,1.03599,1.00268,0.983883,1.01011,0.9948,0.974194,0.973314,0.958775,0.960884,0.995531,0.992945,1.0199,1.01301,0.976575,0.981711,0.966704,0.996347,0.982918,0.985294,0.974688,0.961391,0.993789,1.00742,0.975773,1.01217,1.02385,0.978089,1.00705,0.948126,1.0157,1.00482,0.971366,0.993434,0.954432,0.995639,0.994404,1.01501,0.991428,0.986932,1.03267,1.01579,1.03925,0.985675,0.991033,0.965219,1.01676,1.00567,1.00411,1.01622,0.957642,0.971813,0.991257,0.950955,0.99402
0.999224,0.976979,0.993816,1.00913,0.98885,1.00918,0.98643,1.01898,0.999774,1.00144,1.00921,0.979833,0.993992,0.964976,0.966273,1.01079,0.969524,0.972644,1.0301,0.975504,0.998087,0.962605,1.03545,1.00209,0.982776,1.00726,0.994517,0.971142,0.97336,0.958474,0.957977,0.996887,0.991183,1.02115,1.01257,0.974118,0.981829,0.966297,0.995593,0.981293,0.983183,0.973293,0.959332,0.990236,1.00602,0.976059,1.01066,1.02323,0.98014,1.00632,0.948532,1.01838,1.00302,0.96975,0.99216,0.95667,0.995992,0.998122,1.01656,0.990475,0.988064,1.03207,1.01362,1.03846,0.987326,0.992857,0.963867,1.01845,1.00302,1.00474,1.01561,0.954601,0.971466,0.989706,0.950328,0.991782
0.996641,0.978104,0.99522,1.01271,0.988868,1.01064,0.984304,1.01684,1.00025,1.00037,1.01186,0.979227,0.993913,0.966827,0.969085,1.0131,0.968483,0.971352,1.02739,0.97652,0.996392,0.963605,1.03713,1.00092,0.981791,1.0054,0.995313,0.974058,0.972555,0.963642,0.958551,0.997115,0.991402,1.01962,1.01234,0.971243,0.983712,0.964638,0.994148,0.981823,0.983059,0.973532,0.960739,0.989294,1.00859,0.976563,1.00876,1.02422,0.979027,1.00533,0.94723,1.01859,1.00366,0.967502,0.992619,0.955319,0.99349,0.999685,1.01695,0.990163,0.991779,1.03053,1.01774,1.04043,0.98529,0.992637,0.96498,1.01866,1.00298,1.00437,1.01557,0.952901,0.972815,0.991809,0.950863,0.991315
0.99546,0.97771,0.995383,1.01053,0.987004,1.00976,0.982855,1.01637,1.00401,0.999488,1.01035,0.98222,0.99352,0.968771,0.967062,1.01145,0.968952,0.970865,1.02424,0.974613,0.996406,0.964467,1.03614,1.0005,0.981589,1.00992,0.995171,0.97497,0.969678,0.963266,0.958091,0.99613,0.992452,1.01907,1.01025,0.97156,0.987101,0.964646,0.99803,0.980766,0.984539,0.973266,0.960676,0.990396,1.00635,0.974602,1.0108,1.02319,0.982266,1.00399,0.948494,1.01653,1.00404,0.968663,0.990377,0.955685,0.990991,0.999861,1.01689,0.98875,0.989689,1.02972,1.02075,1.03931,0.983835,0.998353,0.969215,1.01707,1.00068,1.00596,1.01683,0.954532,0.973181,0.9915,0.950401,0.991153
0.994068,0.981217,0.993844,1.00904,0.988798,1.00724,0.983359,1.01668,1.00384,1.00086,1.00971,0.983121,0.994125,0.9689,0.967516,1.01052,0.968704,0.969227,1.02547,0.973658,0.995745,0.964234,1.03399,0.998927,0.982032,1.01093,0.993804,0.975545,0.967588,0.965712,0.959696,0.997048,0.991042,1.02196,1.01076,0.971577,0.986392,0.964403,1.00192,0.979967,0.983053,0.971396,0.963687,0.987991,1.00453,0.97341,1.00836,1.02163,0.982851,1.00792,0.946781,1.01691,1.00644,0.967456,0.989956,0.952486,0.993608,1.00357,1.01581,0.987403,0.990281,1.03021,1.02143,1.04484,0.984336,1.00242,0.968636,1.01892,0.998767,1.00711,1.01964,0.954753,0.972595,0.989765,0.949748,0.990965
0.994524,0.981325,0.992522,1.00777,0.989329,1.00606,0.983759,1.0141,1.00202,0.999193,1.00887,0.983982,0.995697,0.96576,0.967938,1.01133,0.973153,0.968918,1.02606,0.975497,0.993696,0.964929,1.03503,0.998315,0.982541,1.01145,0.994871,0.976393,0.966466,0.964286,0.957354,0.996584,0.988135,1.02264,1.01092,0.970822,0.987567,0.964828,1.00171,0.978204,0.982861,0.972963,0.962552,0.984942,1.00336,0.973364,1.00759,1.01972,0.988334,1.00649,0.948512,1.0156,1.00838,0.966251,0.989127,0.952721,0.990946,1.00375,1.01936,0.986235,0.991453,1.02857,1.02139,1.0439,0.982508,1.00435,0.96911,1.01651,1.00219,1.0064,1.02272,0.956471,0.973905,0.990605,0.949926,0.991736
0.993442,0.980575,0.990072,1.01065,0.988593,1.00615,0.980771,1.01202,1.00128,0.998435,1.00769,0.982725,0.994205,0.970648,0.967852,1.00903,0.970292,0.967567,1.02461,0.974421,0.994709,0.966013,1.03343,0.997988,0.98314,1.01211,0.994279,0.976083,0.967334,0.964327,0.960121,0.998307,0.991694,1.02142,1.01053,0.970894,0.98747,0.96489,1.00338,0.977151,0.982129,0.975343,0.96192,0.984907,1.00345,0.97309,1.00711,1.01657,0.98821,1.00724,0.951241,1.01611,1.00676,0.966618,0.986103,0.953972,0.990064,1.00446,1.01858,0.987052,0.990969,1.02743,1.02073,1.04294,0.984695,1.00785,0.97425,1.01827,1.00235,1.00567,1.0243,0.95977,0.972388,0.989555,0.949108,0.992461
0.99171,0.980186,0.99119,1.01057,0.986306,1.00714,0.980222,1.01154,1.00226,0.997685,1.00495,0.980301,0.992474,0.96876,0.968056,1.00785,0.971039,0.967097,1.02374,0.976109,0.994942,0.966401,1.03328,0.99818,0.984355,1.01128,0.998855,0.976371,0.96745,0.962721,0.958912,0.998227,0.989938,1.02142,1.00914,0.971552,0.990366,0.962676,1.00249,0.976107,0.981748,0.975702,0.961378,0.983305,1.00365,0.97158,1.00811,1.01743,0.98836,1.00855,0.955885,1.01589,1.00964,0.964643,0.989081,0.953643,0.993007,1.01069,1.01594,0.987443,0.987834,1.02924,1.02345,1.0434,0.987732,1.00721,0.973651,1.01949,1.00089,1.0072,1.02449,0.963042,0.97055,0.986425,0.947274,0.992596
0.990497,0.979062,0.991835,1.01245,0.985576,1.00769,0.980522,1.01265,1.00307,0.997277,1.00305,0.978029,0.989687,0.967543,0.965695,1.00856,0.96994,0.968265,1.02363,0.978773,0.994596,0.965727,1.03277,1.00007,0.983341,1.0115,1.0002,0.977002,0.965566,0.961426,0.961459,0.995316,0.990082,1.02383,1.00931,0.971037,0.994303,0.961635,1.00014,0.97502,0.97923,0.978395,0.961076,0.988281,1.0016,0.97175,1.00724,1.01848,0.991454,1.00565,0.955412,1.0151,1.00892,0.963332,0.985772,0.953374,0.99361,1.01264,1.01488,0.987839,0.98893,1.02846,1.02358,1.04143,0.989596,1.00906,0.973409,1.01774,1.00131,1.01439,1.02314,0.963121,0.970616,0.987089,0.944758,0.992639
0.990009,0.978339,0.991065,1.01489,0.987436,1.0091,0.978386,1.015,1.00175,0.997479,1.00188,0.975921,0.991818,0.96599,0.966439,1.00604,0.969073,0.968308,1.02408,0.981065,0.992559,0.965,1.03289,1.00006,0.981832,1.01072,1.00302,0.976703,0.967079,0.961451,0.961468,0.991582,0.990377,1.02355,1.00998,0.971858,0.996583,0.962338,1.00039,0.977738,0.979462,0.976748,0.96277,0.986036,0.999996,0.971552,1.00874,1.01724,0.990065,1.00541,0.954009,1.01452,1.01081,0.963403,0.983223,0.953986,0.994191,1.01293,1.01801,0.988972,0.989295,1.02684,1.02494,1.04126,0.99053,1.00816,0.97397,1.01799,1.00176,1.01196,1.02246,0.961786,0.971721,0.985949,0.942594,0.990145
0.990258,0.978874,0.991284,1.01612,0.985582,1.00598,0.980499,1.01418,1.00168,0.994744,1.005,0.976801,0.99218,0.967659,0.965175,1.00483,0.970253,0.967502,1.02322,0.9826,0.990449,0.964028,1.03441,0.998888,0.985341,1.00827,1.00168,0.975667,0.967498,0.960069,0.960673,0.991607,0.991124,1.02555,1.00897,0.97122,0.996793,0.963014,1.00016,0.980083,0.982823,0.976429,0.962117,0.984505,0.998601,0.971735,1.00956,1.01579,0.990461,1.00511,0.953558,1.01704,1.01001,0.961665,0.983785,0.956018,0.996889,1.01213,1.01841,0.991879,0.98806,1.02822,1.02694,1.04065,0.990428,1.01408,0.975924,1.01848,1.00128,1.01237,1.02028,0.961439,0.972632,0.983447,0.945559,0.990127
0.988246,0.977026,0.990275,1.01562,0.983068,1.00638,0.981485,1.01407,0.999178,0.991827,1.00477,0.974369,0.991175,0.965781,0.965249,1.00532,0.972548,0.966138,1.02784,0.983263,0.988999,0.963564,1.03933,0.998977,0.984791,1.00704,1.00156,0.97266,0.966763,0.959159,0.959407,0.99121,0.989948,1.02564,1.00717,0.970554,1.00153,0.962116,0.998078,0.978469,0.981283,0.978201,0.963213,0.984605,0.997927,0.970618,1.00679,1.01579,0.988432,1.00537,0.953335,1.01504,1.00902,0.962382,0.981558,0.95452,0.997481,1.01128,1.02118,0.989796,0.987201,1.02758,1.02931,1.03821,0.991703,1.0174,0.979358,1.01664,1.00069,1.01545,1.01957,0.960004,0.975248,0.981886,0.945903,0.989265
0.988916,0.977186,0.99098,1.01544,0.980989,1.00501,0.980627,1.01316,0.998889,0.991699,1.00946,0.97447,0.995069,0.971959,0.965268,1.00404,0.973124,0.964686,1.0291,0.984746,0.986561,0.962974,1.04431,0.999302,0.991976,1.0094,1.00106,0.973591,0.966728,0.959719,0.962618,0.995603,0.99141,1.02898,1.00721,0.969166,1.0056,0.958546,0.995956,0.981278,0.98323,0.977501,0.965778,0.984788,0.99632,0.969458,1.00614,1.01351,0.988378,1.00435,0.951352,1.01332,1.00631,0.961117,0.981366,0.95575,1.00077,1.01306,1.02087,0.986944,0.985726,1.02706,1.02834,1.03807,0.99248,1.01925,0.977625,1.01546,1.01004,1.01468,1.02157,0.958369,0.973109,0.979453,0.947958,0.987749
0.991162,0.978878,0.994335,1.01787,0.982214,1.00342,0.982439,1.01366,0.998712,0.992226,1.01161,0.973534,0.994829,0.973603,0.964552,1.00266,0.972312,0.969436,1.02923,0.986691,0.985534,0.964192,1.04349,1.0004,0.995378,1.00793,1.00204,0.973309,0.965317,0.966119,0.964619,0.996315,0.992207,1.02914,1.00706,0.972896,1.00857,0.959095,0.996581,0.981633,0.985504,0.976507,0.96561,0.986725,0.994006,0.970249,1.00679,1.01674,0.986438,1.00409,0.953194,1.01459,1.00806,0.963232,0.981867,0.954774,0.998718,1.01153,1.02249,0.985109,0.987174,1.02768,1.02642,1.03891,0.991241,1.01925,0.976783,1.01612,1.00974,1.01567,1.02075,0.956694,0.971712,0.978413,0.947776,0.985921
0.99021,0.97685,0.992699,1.01612,0.980851,1.00207,0.979891,1.01161,0.996668,0.993908,1.01094,0.973565,0.992454,0.973987,0.963787,1.00326,0.972147,0.968089,1.03066,0.986343,0.985359,0.962884,1.04492,0.999634,0.996369,1.00697,1.00282,0.973274,0.964367,0.965437,0.970616,0.996825,0.990739,1.02854,1.00637,0.971527,1.00894,0.957543,0.995678,0.982512,0.98431,0.975235,0.965519,0.98811,0.995988,0.969969,1.00498,1.01642,0.986383,1.00354,0.951069,1.01962,1.00786,0.960335,0.982066,0.953293,0.997114,1.01404,1.01847,0.98523,0.986819,1.02935,1.02563,1.03733,0.9887,1.01903,0.980765,1.0148,1.00822,1.01464,1.01865,0.958751,0.972172,0.977193,0.950641,0.98719
0.991948,0.97853,0.990819,1.01814,0.979296,1.00186,0.98123,1.00784,0.995229,0.99152,1.01357,0.974033,0.994032,0.971181,0.964089,1.0014,0.972144,0.966513,1.03282,0.985343,0.983548,0.961377,1.04754,0.99768,0.995767,1.00682,1.00191,0.974058,0.963191,0.964713,0.97271,0.995919,0.989402,1.0313,1.00702,0.970905,1.01242,0.956179,0.993593,0.98219,0.982387,0.975248,0.964793,0.988172,0.995951,0.972518,1.00503,1.01675,0.987917,1.00583,0.949452,1.02106,1.01232,0.959679,0.980335,0.953446,0.994686,1.01436,1.01608,0.983143,0.986733,1.02926,1.02594,1.03619,0.990526,1.01935,0.980529,1.01462,1.00957,1.01531,1.02009,0.960186,0.974801,0.975728,0.94972,0.987291
0.993342,0.97624,0.990443,1.01518,0.977989,1.00347,0.979567,1.00729,0.996315,0.989236,1.01368,0.97192,0.991671,0.969176,0.961853,1.00331,0.97138,0.968159,1.03645,0.983319,0.981957,0.9623,1.05059,0.99774,0.996998,1.00406,1.00321,0.975146,0.963463,0.967787,0.971008,0.994959,0.987929,1.03332,1.0056,0.968348,1.01566,0.954338,0.994642,0.981422,0.98113,0.975573,0.965274,0.987331,0.993253,0.971551,1.00528,1.0153,0.989572,1.00413,0.948504,1.02241,1.01317,0.958577,0.979155,0.953914,0.994745,1.01768,1.01415,0.98158,0.984755,1.0279,1.03089,1.03697,0.989888,1.01822,0.980712,1.01716,1.0105,1.01478,1.02246,0.96118,0.973658,0.974046,0.948945,0.98559
0.992658,0.973311,0.99241,1.01443,0.975839,1.00316,0.97808,1.00912,0.995704,0.989234,1.01429,0.970207,0.989436,0.968368,0.958904,1.00215,0.97343,0.968606,1.03441,0.982459,0.987544,0.963242,1.05256,0.996893,1.00247,1.0029,1.0024,0.974759,0.963818,0.970081,0.973408,0.995506,0.985681,1.03341,1.00399,0.969488,1.01705,0.952837,0.993947,0.983678,0.988178,0.978923,0.967152,0.98818,0.993325,0.973238,1.00516,1.01421,0.988662,1.00534,0.945578,1.02173,1.01195,0.959055,0.979461,0.951875,0.995241,1.01735,1.01403,0.98178,0.987529,1.02823,1.03256,1.03667,0.990279,1.01683,0.979009,1.01895,1.0179,1.01453,1.02446,0.963036,0.971247,0.974836,0.948044,0.98616
0.995797,0.97232,0.992063,1.01463,0.973113,1.00278,0.975245,1.00639,0.995701,0.987676,1.01367,0.970667,0.989268,0.970779,0.95646,0.999242,0.972004,0.970236,1.03304,0.980157,0.985896,0.962637,1.05399,0.996836,1.00802,1.00587,1.00177,0.977286,0.963984,0.971127,0.972885,0.991774,0.984569,1.03207,1.00372,0.970971,1.01662,0.952349,1.00017,0.984251,0.988293,0.977224,0.967653,0.988483,0.995595,0.975948,1.00916,1.01316,0.98818,1.00427,0.945487,1.02886,1.01622,0.957187,0.976764,0.950338,0.99594,1.01856,1.01796,0.980335,0.986562,1.02914,1.03367,1.03722,0.989478,1.01825,0.979347,1.01833,1.01913,1.01186,1.02495,0.96411,0.969253,0.972808,0.947021,0.985547
0.996531,0.970251,0.993106,1.01579,0.972393,1.00198,0.974815,1.00657,0.994937,0.987585,1.01258,0.970531,0.989188,0.972594,0.955814,0.998776,0.972374,0.970223,1.02996,0.977838,0.985508,0.95938,1.05272,0.996326,1.00876,1.00658,1.00105,0.979717,0.963138,0.969796,0.972605,0.9911,0.984188,1.0314,1.00226,0.969354,1.01758,0.950964,1.00208,0.9841,0.987339,0.979602,0.968146,0.985692,0.993185,0.978436,1.00795,1.01249,0.987642,1.00664,0.949025,1.03178,1.01437,0.95787,0.97424,0.948775,0.997431,1.01848,1.01742,0.977866,0.984997,1.02941,1.03801,1.04027,0.988513,1.02005,0.977788,1.01813,1.01895,1.01174,1.02609,0.965796,0.967397,0.974104,0.946683,0.983422
0.995547,0.970606,0.99562,1.01662,0.96985,1.00424,0.977227,1.00489,0.99626,0.986378,1.01393,0.968112,0.988766,0.97656,0.955143,0.999125,0.96981,0.971513,1.03444,0.976137,0.985396,0.959365,1.05236,0.996779,1.00607,1.00874,0.998094,0.980438,0.969824,0.969475,0.971398,0.988397,0.982382,1.03003,1.00526,0.969433,1.01941,0.949525,1.00112,0.983137,0.990235,0.977539,0.966117,0.982968,0.992487,0.979932,1.00781,1.01159,0.986044,1.00638,0.948084,1.03203,1.01287,0.955437,0.975268,0.945869,0.996243,1.01836,1.0184,0.977119,0.982066,1.03074,1.03853,1.04025,0.987027,1.02169,0.978768,1.02108,1.02118,1.01035,1.02627,0.965397,0.966423,0.974216,0.947899,0.982434
0.995138,0.968962,0.992841,1.02055,0.966237,1.00535,0.977046,1.00647,0.994359,0.98781,1.01352,0.969655,0.989923,0.975465,0.954685,0.998879,0.970488,0.973303,1.03271,0.980505,0.985297,0.960502,1.05237,0.997674,1.00559,1.00782,0.998359,0.982659,0.970865,0.969373,0.969714,0.98639,0.980804,1.02689,1.00537,0.970052,1.02078,0.949221,1.00064,0.988258,0.990621,0.975409,0.966255,0.982881,0.992095,0.97764,1.00739,1.01267,0.988479,1.00692,0.946582,1.0311,1.01289,0.961635,0.976479,0.946561,0.999473,1.01666,1.02158,0.975849,0.98455,1.02723,1.03796,1.03983,0.988104,1.02093,0.979015,1.0217,1.0223,1.01,1.02734,0.964365,0.964378,0.972165,0.951042,0.981548
0.995498,0.9712,0.994833,1.02149,0.965776,1.00421,0.978974,1.00598,0.993357,0.991524,1.01185,0.969833,0.988287,0.975549,0.953442,0.999701,0.968499,0.971881,1.02971,0.982716,0.984462,0.960266,1.05219,0.996678,1.00391,1.0103,1.00092,0.982954,0.972165,0.972454,0.968793,0.984074,0.980451,1.02502,1.00463,0.970071,1.0217,0.949744,1.00102,0.988051,0.990239,0.976082,0.968046,0.984002,0.991036,0.976852,1.00992,1.01176,0.988777,1.00451,0.945858,1.03129,1.01273,0.960233,0.976702,0.944763,0.998538,1.01371,1.02043,0.976712,0.984345,1.02569,1.03724,1.03862,0.988684,1.02184,0.979194,1.02064,1.02303,1.0094,1.02631,0.96634,0.964982,0.970039,0.951553,0.980716
0.994137,0.973076,1.00055,1.02009,0.968214,1.00649,0.97957,1.00555,0.992167,0.989434,1.00981,0.968666,0.986378,0.974014,0.955738,1.00048,0.971204,0.968958,1.02976,0.983717,0.985006,0.958832,1.05311,0.99617,1.00686,1.01127,1.00104,0.986157,0.973838,0.973615,0.967594,0.981226,0.979869,1.02473,1.00627,0.970276,1.02145,0.948597,1.0021,0.997078,0.990348,0.975606,0.971904,0.984367,0.990783,0.975477,1.00756,1.01464,0.987959,1.00268,0.946717,1.02956,1.01284,0.959448,0.979438,0.946233,0.997131,1.01705,1.01767,0.977383,0.982498,1.0259,1.03526,1.03674,0.989044,1.01813,0.97734,1.02248,1.02398,1.00895,1.02518,0.969067,0.96377,0.9712,0.953178,0.980145
0.993893,0.972968,1.00122,1.02372,0.967247,1.00763,0.982075,1.00607,0.990769,0.989093,1.00808,0.967962,0.988118,0.973012,0.955123,0.998661,0.968921,0.968019,1.0299,0.982239,0.984011,0.959083,1.05745,0.994369,1.0051,1.01307,1.00358,0.987775,0.972394,0.976413,0.966368,0.980492,0.979832,1.02348,1.00679,0.97029,1.02151,0.948181,1.00498,0.994678,0.98983,0.974634,0.970976,0.986682,0.991745,0.975746,1.01135,1.01412,0.987487,1.00328,0.945368,1.0315,1.01157,0.959087,0.979147,0.949185,0.997871,1.01526,1.01462,0.975947,0.98436,1.03082,1.03699,1.03386,0.99261,1.01709,0.977669,1.02249,1.02309,1.00821,1.02655,0.967611,0.963425,0.969387,0.952563,0.97965
0.99567,0.973438,1.00217,1.02246,0.971232,1.00504,0.98096,1.00438,0.989214,0.98824,1.00654,0.966053,0.990096,0.973302,0.963382,0.997733,0.970979,0.967972,1.03304,0.98217,0.982821,0.957857,1.05524,0.992506,1.0032,1.01203,1.00386,0.987789,0.971444,0.974629,0.965493,0.983496,0.977776,1.02397,1.0053,0.968332,1.02572,0.948199,1.00675,0.992919,0.992061,0.974072,0.971543,0.989798,0.991065,0.976077,1.01086,1.01104,0.987693,1.0031,0.94389,1.03024,1.01248,0.958354,0.980283,0.946776,0.998964,1.01364,1.01646,0.973861,0.98496,1.03283,1.04101,1.03367,0.993395,1.01664,0.979887,1.0245,1.0213,1.0092,1.02955,0.967739,0.963242,0.969506,0.951584,0.979105
0.99442,0.975243,1.00115,1.02179,0.969603,1.00194,0.979703,1.00654,0.988052,0.985649,1.00676,0.964871,0.986478,0.976282,0.96733,0.997586,0.968403,0.968198,1.02991,0.980455,0.98052,0.958396,1.05549,0.992624,1.00041,1.01386,1.00305,0.987655,0.972537,0.976489,0.963108,0.98224,0.976936,1.02357,1.00413,0.969438,1.02543,0.947914,1.0068,0.994688,0.993031,0.973696,0.973209,0.993332,0.991868,0.976257,1.01117,1.01202,0.988496,1.00286,0.944715,1.03105,1.01288,0.958549,0.978477,0.949058,1.00286,1.01423,1.01433,0.974254,0.989394,1.0343,1.04068,1.03153,0.991633,1.01621,0.980003,1.02563,1.02633,1.00896,1.03094,0.966349,0.966307,0.967602,0.951798,0.977156
0.996257,0.980907,0.998961,1.02248,0.967521,1.00135,0.978787,1.00723,0.988076,0.984489,1.00379,0.965333,0.985167,0.977426,0.968539,0.997402,0.966408,0.967673,1.03058,0.979149,0.980174,0.957581,1.05538,0.994672,1.00064,1.0126,1.00443,0.989965,0.977255,0.975014,0.961989,0.987167,0.98082,1.02352,1.00219,0.968016,1.026,0.947537,1.00529,0.991282,0.992724,0.973743,0.974673,0.992695,0.989056,0.974721,1.00998,1.01072,0.988303,1.00253,0.943401,1.03026,1.01692,0.956821,0.975946,0.948416,1.0007,1.01199,1.01508,0.972719,0.98947,1.03602,1.04184,1.03132,0.990517,1.01469,0.979799,1.02918,1.02758,1.00623,1.03054,0.966441,0.964746,0.96596,0.953321,0.97685
