0.977254,0.960525,0.802018,0.951841,0.855135,0.825307,0.840854,0.823395,0.823731,0.991346,0.85981,0.869423,0.831939,0.799245,0.746159,0.724986,0.847089,0.838437,0.764312,0.844068,0.99804,0.906642,1.02375,0.953177,0.868949,0.757041,0.825624,0.802709,0.795174,0.830406,0.847604,0.690503,0.897984,0.814052,0.85337,0.711213,0.958721,0.845546,0.816644,0.78445,0.897417,0.930289,0.885298,0.921635,0.819668,0.911121,0.862822,0.860578,0.86767,0.843871,0.805076,0.802646,0.8087,0.757177,0.858622,0.844806,0.798774,0.846469,0.813007,0.876694,0.94586,0.85528,0.885031,0.734272,0.801436,1.00161,0.898335,1.00832,0.879996,0.891917,0.878889,1.03018,0.915562,0.750565,0.794857,0.817884,0.868651,0.858583,0.782522,0.794455
0.976438,0.960551,0.802244,0.95267,0.856188,0.824687,0.839656,0.821565,0.822942,0.991997,0.856015,0.867083,0.832179,0.796385,0.744429,0.722428,0.846011,0.835748,0.767082,0.847165,0.997843,0.902383,1.02047,0.951863,0.869471,0.754489,0.828127,0.805593,0.794696,0.830323,0.84727,0.690625,0.898103,0.810575,0.852774,0.709732,0.959642,0.843255,0.813088,0.781676,0.896083,0.925858,0.886366,0.923037,0.820414,0.911708,0.862503,0.858879,0.866121,0.840595,0.808982,0.800272,0.806516,0.754435,0.855942,0.846611,0.799116,0.843161,0.809195,0.875629,0.950236,0.852459,0.885181,0.735241,0.79951,0.999439,0.898284,1.01077,0.880177,0.888411,0.876554,1.03315,0.914274,0.750252,0.793895,0.818114,0.868916,0.859576,0.781608,0.796843
0.975111,0.958601,0.799449,0.950703,0.852614,0.822872,0.838021,0.819423,0.822732,0.991053,0.854555,0.868935,0.832502,0.793047,0.74422,0.720788,0.849354,0.835577,0.766287,0.847706,1.00157,0.904418,1.01707,0.945858,0.868744,0.750817,0.828849,0.80442,0.797203,0.825045,0.846023,0.688813,0.89494,0.808957,0.85439,0.706572,0.958347,0.842102,0.813029,0.779726,0.900322,0.923528,0.882564,0.924005,0.821608,0.911432,0.861699,0.856094,0.865892,0.84305,0.807333,0.796614,0.806656,0.75464,0.857008,0.846516,0.797769,0.843297,0.80933,0.87165,0.946852,0.852013,0.881605,0.735595,0.796792,0.995075,0.895627,1.00778,0.878877,0.885563,0.873936,1.03614,0.912375,0.749933,0.792875,0.814278,0.866879,0.856127,0.781809,0.795475
0.972921,0.960502,0.804383,0.946758,0.851823,0.820063,0.837867,0.819397,0.819918,0.990401,0.852758,0.870085,0.830647,0.7938,0.743806,0.721249,0.846774,0.834557,0.766233,0.850931,1.00021,0.901774,1.01385,0.944511,0.868132,0.752737,0.8333,0.804158,0.79777,0.825845,0.843583,0.688803,0.894199,0.806126,0.857172,0.705136,0.96002,0.841191,0.809072,0.776879,0.900115,0.925039,0.881022,0.923134,0.820715,0.911792,0.861979,0.851953,0.865829,0.841972,0.805464,0.794673,0.807519,0.751597,0.859518,0.846357,0.796687,0.841022,0.80889,0.866763,0.947079,0.850106,0.880809,0.733853,0.794615,0.992425,0.89388,1.00534,0.877045,0.883233,0.873563,1.03335,0.913414,0.747055,0.791904,0.812698,0.866533,0.860845,0.780474,0.795209
0.972507,0.959465,0.805405,0.946225,0.849845,0.818358,0.839291,0.821755,0.824178,0.99042,0.852289,0.870396,0.825637,0.788982,0.745191,0.72046,0.848345,0.835091,0.76712,0.853297,1.00336,0.905118,1.00951,0.944512,0.868088,0.753329,0.833388,0.802776,0.794716,0.827344,0.845702,0.689683,0.894926,0.807513,0.857025,0.704348,0.956946,0.839404,0.809247,0.778419,0.897997,0.925337,0.880499,0.923852,0.824633,0.916953,0.860052,0.851002,0.86495,0.842801,0.803965,0.793479,0.809383,0.751351,0.860193,0.848333,0.794939,0.838496,0.810262,0.867898,0.949143,0.847912,0.878323,0.732784,0.795663,0.997305,0.892551,1.00329,0.8783,0.880455,0.873752,1.03205,0.910653,0.748564,0.788471,0.810757,0.866601,0.859859,0.777608,0.795648
0.970866,0.956253,0.802284,0.943738,0.848013,0.816439,0.84,0.820694,0.822749,0.994176,0.849712,0.870224,0.828041,0.788936,0.748201,0.723451,0.845153,0.832171,0.768155,0.851527,1.00606,0.902948,1.0128,0.947492,0.865593,0.752878,0.832952,0.803926,0.795562,0.826884,0.846677,0.688407,0.89183,0.808229,0.858402,0.704397,0.954949,0.838682,0.805738,0.778265,0.898944,0.923303,0.879001,0.923376,0.825986,0.915992,0.858277,0.85081,0.863976,0.841973,0.801573,0.794986,0.80998,0.750387,0.864392,0.847462,0.796355,0.836633,0.810641,0.866731,0.953161,0.850235,0.874683,0.730139,0.797034,0.998253,0.888732,1.00108,0.877341,0.877935,0.87173,1.02841,0.909527,0.748031,0.786306,0.810694,0.867008,0.858646,0.774427,0.79363
0.969728,0.960394,0.80328,0.943267,0.846141,0.814654,0.838351,0.817451,0.825334,0.992779,0.849486,0.87147,0.828362,0.786984,0.745505,0.72091,0.845141,0.830418,0.769403,0.851318,1.00641,0.903744,1.01247,0.945298,0.867684,0.748923,0.83458,0.806122,0.793026,0.829142,0.84647,0.686767,0.889976,0.80838,0.859352,0.708498,0.950521,0.835927,0.801958,0.777219,0.897614,0.92182,0.877747,0.920026,0.82556,0.917967,0.85604,0.853165,0.865765,0.839369,0.799584,0.793146,0.809749,0.748721,0.86391,0.855711,0.794085,0.836989,0.811165,0.867191,0.957748,0.849734,0.873604,0.728722,0.794673,1.00404,0.887326,1.00196,0.87699,0.876234,0.868692,1.02368,0.910808,0.747726,0.786311,0.808247,0.86714,0.859434,0.773414,0.793274
0.968085,0.960047,0.804458,0.940965,0.845055,0.813547,0.837331,0.815434,0.825498,0.992365,0.847205,0.867286,0.826409,0.787919,0.74507,0.720574,0.845245,0.834628,0.768288,0.848346,1.01168,0.899661,1.01064,0.945801,0.86607,0.744507,0.834429,0.805833,0.789624,0.828484,0.842468,0.684027,0.888437,0.805688,0.860905,0.707888,0.95054,0.835983,0.799087,0.775078,0.894179,0.922269,0.880753,0.921179,0.826983,0.916603,0.853928,0.854538,0.862216,0.83726,0.79911,0.791182,0.807958,0.74607,0.866145,0.855754,0.794021,0.835253,0.810715,0.866845,0.959324,0.847254,0.873166,0.728946,0.792031,1.00919,0.888761,1.00192,0.877274,0.876622,0.867013,1.02318,0.908615,0.746288,0.789305,0.810868,0.866478,0.858606,0.77312,0.79034
0.970152,0.956932,0.805335,0.940965,0.845739,0.81497,0.836579,0.818957,0.826801,0.995245,0.847092,0.868237,0.829686,0.784956,0.743921,0.71976,0.845417,0.835797,0.76935,0.84956,1.01604,0.902386,1.01044,0.94556,0.866022,0.743105,0.837108,0.806774,0.788507,0.827246,0.846329,0.682203,0.888453,0.80451,0.86228,0.709783,0.949755,0.83555,0.800703,0.775946,0.889011,0.924751,0.885712,0.920345,0.825133,0.915686,0.849915,0.856669,0.861063,0.834807,0.799827,0.793008,0.808836,0.747118,0.865145,0.853199,0.792654,0.833184,0.811228,0.864246,0.95619,0.844518,0.873899,0.725288,0.789044,1.01206,0.887167,1.00177,0.875568,0.87433,0.868312,1.02037,0.907689,0.749858,0.788436,0.808749,0.869175,0.856439,0.768915,0.790222
0.967598,0.958827,0.805605,0.944687,0.840895,0.812529,0.836795,0.818791,0.827277,0.99592,0.843848,0.867965,0.829731,0.784783,0.742464,0.719199,0.847342,0.832885,0.771081,0.850325,1.01562,0.904189,1.00689,0.940868,0.863662,0.740516,0.836704,0.807485,0.786212,0.829565,0.843065,0.682633,0.887955,0.802378,0.860638,0.708756,0.946951,0.831843,0.801703,0.777959,0.8879,0.92102,0.885924,0.920739,0.825864,0.916732,0.850866,0.857535,0.858257,0.834137,0.800054,0.792285,0.810044,0.745537,0.861422,0.855919,0.790856,0.83461,0.808158,0.862754,0.952368,0.846275,0.871287,0.722691,0.788398,1.0093,0.884612,1.00457,0.875066,0.875167,0.867467,1.01855,0.910819,0.749509,0.786047,0.807203,0.867022,0.852354,0.766055,0.789169
0.968681,0.958445,0.804206,0.943036,0.846863,0.81148,0.837521,0.819176,0.824394,0.991937,0.842838,0.86866,0.826698,0.787658,0.742319,0.721295,0.846137,0.833919,0.772169,0.850247,1.01762,0.905303,1.004,0.940347,0.864395,0.742777,0.836897,0.807942,0.787228,0.830645,0.845927,0.682397,0.88961,0.800932,0.861983,0.707615,0.943255,0.831339,0.801932,0.777006,0.888332,0.916916,0.887231,0.919752,0.824759,0.91746,0.851876,0.856985,0.859245,0.829799,0.799071,0.791187,0.809148,0.746893,0.862767,0.857804,0.789551,0.834165,0.805873,0.862504,0.954458,0.84611,0.87144,0.724923,0.788914,1.00793,0.881471,1.0026,0.872685,0.877538,0.867074,1.01344,0.910153,0.745221,0.787223,0.806562,0.865872,0.850596,0.766332,0.787995
0.967576,0.959746,0.805011,0.940655,0.846104,0.816038,0.838237,0.817124,0.823359,0.989116,0.843068,0.864963,0.831087,0.781535,0.743518,0.721748,0.84399,0.831616,0.77035,0.850973,1.01793,0.905585,0.999254,0.939976,0.863627,0.744697,0.835782,0.80987,0.787216,0.831521,0.843689,0.681631,0.888926,0.80144,0.861587,0.70475,0.944317,0.829539,0.799133,0.777701,0.887944,0.915479,0.886444,0.916322,0.824803,0.916853,0.85152,0.857296,0.859517,0.831647,0.799325,0.793862,0.808533,0.747375,0.865294,0.854433,0.786209,0.834032,0.806077,0.860447,0.953826,0.849416,0.870232,0.725412,0.78579,1.00739,0.88132,1.00331,0.872151,0.877809,0.868892,1.00892,0.918571,0.747873,0.786532,0.809673,0.865022,0.849857,0.772221,0.792565
0.963128,0.958868,0.80391,0.938596,0.846469,0.819572,0.836667,0.821117,0.820758,0.993391,0.848979,0.863875,0.831392,0.778969,0.743621,0.721517,0.842778,0.830783,0.774336,0.849031,1.01846,0.910404,1.00248,0.936758,0.866309,0.747611,0.8345,0.809581,0.784249,0.83087,0.845103,0.68107,0.887029,0.800078,0.864024,0.70269,0.944843,0.82726,0.799064,0.777063,0.887674,0.912414,0.888364,0.913515,0.826632,0.919494,0.850491,0.85747,0.857827,0.831459,0.804811,0.790376,0.8069,0.745721,0.86204,0.854159,0.787251,0.833977,0.804993,0.859203,0.952002,0.846106,0.868111,0.722602,0.785547,1.00853,0.878977,1.00232,0.870711,0.878909,0.867089,1.01386,0.919747,0.7523,0.789397,0.806973,0.862883,0.847091,0.770909,0.791731
0.961109,0.955276,0.804187,0.937354,0.843142,0.818015,0.837326,0.821994,0.819348,0.990606,0.848075,0.862638,0.834662,0.778125,0.743686,0.721176,0.838908,0.831669,0.777525,0.848069,1.01174,0.911302,1.00132,0.935311,0.872137,0.743521,0.830741,0.811728,0.786364,0.831742,0.851019,0.682343,0.886471,0.798678,0.864428,0.701991,0.941913,0.827632,0.800225,0.776302,0.887299,0.914769,0.889018,0.911402,0.829515,0.917344,0.846996,0.857488,0.855842,0.829566,0.806154,0.790004,0.807848,0.749209,0.862327,0.855752,0.784927,0.833027,0.805306,0.856498,0.953257,0.844202,0.865491,0.722391,0.784713,1.00887,0.875886,1.00118,0.871956,0.875679,0.865809,1.01199,0.922109,0.752747,0.787781,0.802489,0.864312,0.845742,0.767598,0.790367
0.960621,0.950457,0.808125,0.931059,0.842843,0.818976,0.836373,0.821881,0.817187,0.99055,0.846483,0.860195,0.833204,0.775504,0.743051,0.722054,0.838295,0.832329,0.779953,0.845633,1.01042,0.911344,0.998507,0.932182,0.868303,0.742131,0.832244,0.811107,0.78481,0.829623,0.849147,0.686437,0.883863,0.795789,0.861011,0.7012,0.942449,0.824242,0.798359,0.776094,0.887166,0.913516,0.888319,0.911652,0.828436,0.917228,0.847375,0.857626,0.857722,0.829855,0.804646,0.789195,0.806568,0.748317,0.861961,0.856208,0.783321,0.83214,0.804823,0.856734,0.951691,0.839401,0.864414,0.722089,0.782343,1.01109,0.872952,1.0045,0.872229,0.872556,0.865778,1.01083,0.920592,0.753144,0.786723,0.800197,0.868513,0.845855,0.767292,0.788897
0.963494,0.954992,0.807572,0.930617,0.840179,0.81584,0.834083,0.823455,0.818766,0.988397,0.843824,0.8596,0.831448,0.775147,0.741516,0.722851,0.839558,0.829079,0.77861,0.845112,1.00783,0.916495,0.997998,0.935281,0.868502,0.742337,0.835427,0.811741,0.785009,0.825866,0.846848,0.682711,0.884759,0.795622,0.861711,0.699567,0.941677,0.827165,0.798149,0.777275,0.885814,0.913486,0.886873,0.909284,0.827295,0.916702,0.84412,0.85863,0.859172,0.829891,0.8028,0.786458,0.809639,0.745773,0.86439,0.855975,0.783129,0.83196,0.805291,0.856365,0.954107,0.837147,0.861432,0.723546,0.782034,1.00547,0.872875,1.00448,0.869241,0.870306,0.863119,1.01439,0.920125,0.751839,0.785313,0.801408,0.869596,0.844609,0.766644,0.787334
0.963492,0.956603,0.807815,0.928887,0.835655,0.817854,0.83599,0.823054,0.819812,0.98836,0.843073,0.861716,0.829788,0.775116,0.743028,0.721975,0.838463,0.829122,0.778175,0.843958,1.00953,0.914371,0.99599,0.936014,0.863933,0.741462,0.832191,0.809182,0.784595,0.823741,0.842592,0.681161,0.884269,0.795894,0.861399,0.697273,0.939474,0.825472,0.795662,0.777027,0.887348,0.909994,0.885456,0.90595,0.829824,0.91342,0.844508,0.859835,0.858825,0.827962,0.805023,0.784827,0.80951,0.745227,0.863366,0.856644,0.784056,0.830492,0.806263,0.856953,0.952597,0.838786,0.859209,0.722453,0.781785,1.00371,0.873885,1.00213,0.869397,0.866837,0.861043,1.011,0.919273,0.756004,0.786697,0.799111,0.868976,0.846559,0.771468,0.789806
0.966054,0.952566,0.810984,0.926503,0.83581,0.82139,0.834129,0.821064,0.821486,0.982072,0.845163,0.859318,0.827241,0.771388,0.742416,0.727196,0.838642,0.82826,0.777424,0.845108,1.00811,0.916726,0.994946,0.937869,0.864521,0.743818,0.833723,0.809941,0.785411,0.820676,0.841791,0.680927,0.881374,0.796874,0.857632,0.697226,0.936826,0.819746,0.793928,0.777914,0.884465,0.912019,0.884136,0.90624,0.829367,0.914253,0.843683,0.858273,0.856937,0.826372,0.805313,0.783047,0.807428,0.744638,0.866629,0.853248,0.782445,0.827533,0.803261,0.858147,0.952937,0.836947,0.857633,0.720213,0.781621,1.00502,0.873202,1.00363,0.868264,0.86957,0.858037,1.00777,0.920746,0.757023,0.784789,0.801259,0.867725,0.849226,0.767864,0.789261
0.967406,0.956847,0.812246,0.922565,0.836585,0.819988,0.83289,0.822837,0.82169,0.98121,0.845892,0.85522,0.827835,0.765502,0.741855,0.728272,0.837702,0.829777,0.77643,0.846179,1.00507,0.912153,0.996203,0.93476,0.861045,0.741867,0.840713,0.809363,0.788105,0.818058,0.840652,0.678956,0.883387,0.797181,0.858247,0.696065,0.934922,0.820283,0.793694,0.77634,0.880904,0.908587,0.882835,0.90559,0.829028,0.911441,0.841489,0.855522,0.855706,0.826867,0.807921,0.782112,0.80519,0.745766,0.865362,0.852381,0.783477,0.828017,0.803505,0.857976,0.956242,0.838214,0.861192,0.717586,0.779228,1.00159,0.875422,1.00307,0.869388,0.866422,0.855877,1.01132,0.919123,0.757447,0.783361,0.797863,0.870142,0.847092,0.766462,0.791395
0.96441,0.956201,0.816411,0.921783,0.833016,0.821598,0.831669,0.828007,0.820275,0.984172,0.842218,0.860312,0.826424,0.763522,0.741357,0.724414,0.837302,0.832279,0.774511,0.848139,1.01042,0.908263,0.998545,0.935523,0.857615,0.742167,0.843751,0.806673,0.789389,0.815311,0.839275,0.679267,0.882936,0.794964,0.858607,0.69397,0.933729,0.817177,0.791878,0.777024,0.877577,0.908539,0.880787,0.902031,0.828424,0.911526,0.839891,0.852765,0.86083,0.826298,0.809198,0.783302,0.812123,0.746066,0.863033,0.85239,0.783448,0.825132,0.800353,0.858467,0.955501,0.835582,0.860134,0.716324,0.775918,1.00027,0.872942,1.00505,0.867633,0.868141,0.855606,1.00941,0.917564,0.758372,0.779866,0.795672,0.871403,0.846369,0.763958,0.789678
0.963792,0.95618,0.814603,0.920541,0.829081,0.822268,0.830332,0.826098,0.822908,0.98307,0.839389,0.863295,0.822783,0.763162,0.740074,0.721213,0.83645,0.832779,0.775927,0.849805,1.01064,0.908493,0.994753,0.937162,0.85559,0.737518,0.845778,0.806961,0.789183,0.813399,0.845004,0.67755,0.880969,0.792958,0.858502,0.694743,0.931916,0.81525,0.789695,0.773217,0.878373,0.908891,0.877769,0.904023,0.831065,0.913308,0.843061,0.851135,0.858316,0.823917,0.808899,0.78465,0.810843,0.747011,0.862424,0.856121,0.785048,0.825254,0.799286,0.857623,0.950981,0.837074,0.859924,0.715978,0.779356,1.00433,0.87312,1.01115,0.86798,0.8707,0.854689,1.01232,0.916097,0.757414,0.7818,0.796904,0.872199,0.848012,0.764293,0.78989
0.963307,0.955417,0.818647,0.921508,0.83045,0.820446,0.829185,0.821713,0.825145,0.983974,0.845967,0.859213,0.823095,0.763187,0.745402,0.722826,0.834005,0.828704,0.772457,0.852137,1.01339,0.909876,0.995676,0.934564,0.855198,0.734,0.844475,0.80653,0.790971,0.813717,0.845505,0.67462,0.878512,0.791407,0.856269,0.692782,0.931079,0.819739,0.786429,0.774793,0.878246,0.908891,0.87389,0.90174,0.83088,0.913479,0.840512,0.849757,0.856379,0.823969,0.808742,0.78381,0.811603,0.749179,0.864429,0.850669,0.782629,0.827697,0.799072,0.859107,0.953928,0.838429,0.86236,0.716343,0.780959,1.0038,0.871208,1.01154,0.865611,0.868777,0.849913,1.00833,0.915034,0.756883,0.77898,0.795533,0.868631,0.848358,0.766084,0.794258
0.967024,0.950057,0.823225,0.922363,0.82996,0.819383,0.825436,0.821896,0.821727,0.987476,0.847539,0.858433,0.823668,0.761733,0.748162,0.722513,0.835147,0.826391,0.771198,0.853656,1.01343,0.91032,0.992751,0.93386,0.85477,0.733173,0.842244,0.806688,0.794736,0.811256,0.846802,0.674711,0.877856,0.793306,0.854028,0.693538,0.934491,0.819668,0.784498,0.775168,0.877135,0.905032,0.877502,0.903475,0.829335,0.911245,0.839261,0.848401,0.859569,0.825731,0.805062,0.782467,0.816408,0.748185,0.861941,0.850903,0.780688,0.828661,0.801751,0.859951,0.956685,0.836938,0.864291,0.714413,0.779512,1.00422,0.869153,1.0089,0.866738,0.866957,0.847678,1.0034,0.91652,0.756056,0.777856,0.794829,0.868204,0.845498,0.766543,0.793624
0.967227,0.944987,0.824245,0.925407,0.824291,0.816836,0.825512,0.820422,0.822264,0.984013,0.848243,0.860095,0.820341,0.762208,0.746386,0.721681,0.839299,0.827399,0.76916,0.850616,1.01397,0.908875,0.989615,0.932796,0.852508,0.730365,0.84148,0.805368,0.793284,0.810444,0.845102,0.673628,0.876741,0.793462,0.851169,0.692117,0.933533,0.81929,0.786215,0.77123,0.877436,0.903611,0.872289,0.901608,0.825169,0.910229,0.83697,0.849265,0.860163,0.821981,0.804751,0.781681,0.81558,0.750295,0.860818,0.851165,0.78061,0.829251,0.797643,0.857666,0.951798,0.834758,0.865837,0.713846,0.782681,1.00357,0.866893,1.00879,0.865918,0.871777,0.845339,1.00645,0.913368,0.754707,0.776183,0.790999,0.868224,0.84622,0.763927,0.792256
0.966027,0.942748,0.824313,0.923193,0.823433,0.814177,0.825117,0.821827,0.821863,0.981467,0.844347,0.860016,0.820372,0.760168,0.745262,0.723078,0.839011,0.826829,0.77009,0.848536,1.0101,0.907479,0.987073,0.930483,0.850899,0.732495,0.838649,0.809278,0.794712,0.808133,0.842513,0.672896,0.87668,0.792892,0.850964,0.693478,0.933359,0.817155,0.782219,0.77082,0.873629,0.901162,0.875855,0.900278,0.82273,0.909225,0.833478,0.846707,0.861244,0.818977,0.804016,0.780101,0.812553,0.748743,0.861965,0.845067,0.779786,0.827593,0.794474,0.860008,0.95542,0.83341,0.865385,0.712518,0.782189,1.00278,0.865927,1.00999,0.862336,0.872328,0.848122,1.00627,0.909768,0.75263,0.773846,0.791442,0.867643,0.845043,0.761722,0.789218
0.966938,0.94594,0.826093,0.924106,0.826967,0.811633,0.82268,0.819009,0.821212,0.979239,0.844527,0.857756,0.819737,0.7545,0.743634,0.721608,0.837145,0.823744,0.768363,0.846146,1.01607,0.904447,0.985897,0.929297,0.848415,0.73376,0.839332,0.810648,0.792874,0.808328,0.84311,0.67419,0.874954,0.793649,0.848308,0.690117,0.933976,0.817035,0.780636,0.769961,0.877738,0.904687,0.874402,0.901786,0.823571,0.91029,0.833736,0.84694,0.861792,0.815598,0.803609,0.777632,0.814907,0.751125,0.862357,0.844166,0.775312,0.824575,0.800152,0.861811,0.954556,0.83082,0.863865,0.712098,0.787628,1.00042,0.867384,1.01701,0.86039,0.869826,0.844434,1.00764,0.9061,0.753968,0.772193,0.793333,0.871564,0.843836,0.761484,0.787186
0.968958,0.946157,0.824402,0.919333,0.826348,0.811555,0.827641,0.821072,0.820333,0.977726,0.84419,0.856406,0.830064,0.754038,0.741641,0.719496,0.834593,0.829787,0.770199,0.846788,1.01171,0.898597,0.98461,0.92696,0.849219,0.729828,0.836807,0.809327,0.79077,0.806874,0.848341,0.676246,0.872732,0.792719,0.843671,0.688226,0.933297,0.816383,0.781172,0.77065,0.874132,0.903435,0.878537,0.902004,0.820874,0.914413,0.834199,0.84588,0.859107,0.815057,0.801795,0.777869,0.817025,0.752815,0.857415,0.843832,0.776413,0.823549,0.800539,0.863928,0.95011,0.828161,0.862815,0.707721,0.784876,1.00416,0.868924,1.01114,0.855887,0.868387,0.842584,1.00311,0.906117,0.752481,0.773262,0.793662,0.871744,0.848264,0.76086,0.786811
0.968897,0.951965,0.823427,0.922951,0.829373,0.811254,0.82625,0.82122,0.819906,0.977945,0.84344,0.857652,0.828304,0.750994,0.741502,0.719604,0.831974,0.8297,0.767694,0.845889,1.00938,0.90074,0.984319,0.922231,0.851313,0.723687,0.833469,0.805463,0.787858,0.808139,0.851214,0.674737,0.869614,0.79389,0.841572,0.687281,0.931349,0.816602,0.783319,0.771283,0.877393,0.898058,0.87756,0.900529,0.820127,0.911706,0.832587,0.845871,0.855648,0.81482,0.803981,0.776379,0.82036,0.753166,0.856267,0.842706,0.775656,0.825727,0.79776,0.864131,0.946496,0.828845,0.862354,0.70723,0.784782,1.00165,0.866109,1.01123,0.853627,0.869843,0.84233,1.00144,0.905623,0.748193,0.772291,0.792255,0.877436,0.845202,0.759533,0.787924
0.964707,0.949523,0.822616,0.91949,0.832782,0.809991,0.824316,0.823237,0.817723,0.97998,0.842633,0.858262,0.827871,0.749978,0.744088,0.71892,0.829426,0.830095,0.765294,0.844178,1.01191,0.898511,0.98647,0.925055,0.845629,0.718709,0.831356,0.80805,0.786883,0.806826,0.848225,0.673163,0.864828,0.792847,0.840587,0.683346,0.936249,0.815479,0.779109,0.770775,0.873438,0.89602,0.876514,0.899675,0.819669,0.910932,0.832215,0.843449,0.855029,0.810561,0.80295,0.776223,0.81872,0.753357,0.859531,0.845377,0.778984,0.823243,0.799764,0.865831,0.945307,0.826517,0.861463,0.707359,0.78326,0.999004,0.866051,1.00998,0.854212,0.869141,0.843214,0.998401,0.904805,0.745843,0.770786,0.793798,0.873694,0.84455,0.756902,0.786965
0.962403,0.947057,0.822496,0.916049,0.831317,0.810577,0.822398,0.820363,0.814208,0.978318,0.842569,0.858403,0.828312,0.748046,0.742306,0.717934,0.828736,0.828385,0.763396,0.843512,1.01215,0.899256,0.986711,0.923954,0.846657,0.723705,0.83132,0.804293,0.786217,0.805453,0.845968,0.673575,0.866487,0.791829,0.839656,0.6879,0.936882,0.815924,0.780031,0.769179,0.873231,0.901656,0.87466,0.899287,0.822689,0.910544,0.831501,0.841151,0.852797,0.806399,0.798121,0.776649,0.822107,0.752615,0.864836,0.845208,0.777682,0.821354,0.800288,0.868458,0.943209,0.828926,0.860401,0.706039,0.782034,0.998909,0.866287,1.00763,0.854189,0.868792,0.84221,0.994434,0.903303,0.745849,0.7696,0.790494,0.874637,0.844557,0.75808,0.784488
0.960712,0.943217,0.826762,0.915185,0.835354,0.806188,0.8234,0.817167,0.815348,0.976151,0.84629,0.854894,0.827529,0.745483,0.738033,0.719077,0.832158,0.830326,0.761424,0.846606,1.01177,0.899037,0.983435,0.923451,0.843893,0.720931,0.828769,0.803738,0.783952,0.802016,0.844662,0.671842,0.868697,0.790317,0.843029,0.683333,0.935926,0.813405,0.78064,0.767427,0.877786,0.899006,0.874943,0.897025,0.826512,0.911987,0.830002,0.839823,0.852565,0.803888,0.79967,0.77626,0.827985,0.750123,0.866073,0.844759,0.773878,0.820143,0.801355,0.865554,0.943479,0.826537,0.859798,0.704713,0.779035,0.996209,0.871157,1.00491,0.853586,0.866576,0.841864,0.996186,0.901584,0.743422,0.769286,0.790057,0.87286,0.840786,0.756176,0.7835
0.959667,0.941433,0.825271,0.91287,0.834095,0.806841,0.824193,0.817567,0.812515,0.97686,0.845173,0.852627,0.823595,0.743839,0.738135,0.718256,0.831516,0.838231,0.761518,0.848371,1.00926,0.896398,0.984102,0.922737,0.84594,0.716731,0.82759,0.801451,0.783555,0.800657,0.845042,0.671382,0.86964,0.788461,0.842963,0.68025,0.937761,0.810801,0.779903,0.769289,0.875738,0.89591,0.870351,0.898848,0.827384,0.90999,0.83133,0.838668,0.854657,0.801908,0.798728,0.77745,0.828676,0.749416,0.86484,0.844298,0.770174,0.817067,0.799874,0.86442,0.942917,0.823155,0.861413,0.706434,0.777108,0.995649,0.870436,1.00529,0.854023,0.865126,0.841161,0.999231,0.896444,0.738601,0.771921,0.790526,0.871061,0.837671,0.759975,0.783405
0.960019,0.941477,0.828782,0.913836,0.834582,0.803074,0.822682,0.818616,0.815608,0.97662,0.845342,0.854859,0.821461,0.739185,0.741947,0.716322,0.830761,0.837662,0.762199,0.848948,1.00613,0.897219,0.983023,0.920291,0.845435,0.719248,0.828129,0.797434,0.78225,0.801032,0.846567,0.669849,0.87154,0.796107,0.840268,0.67867,0.937304,0.808507,0.778268,0.771483,0.876234,0.893509,0.87043,0.902608,0.825468,0.910682,0.830766,0.841352,0.855931,0.801789,0.794845,0.775642,0.831124,0.747575,0.864508,0.844702,0.771998,0.819029,0.79825,0.863829,0.942221,0.824695,0.862376,0.704254,0.777417,1,0.872252,1.00306,0.854831,0.865366,0.83959,0.997686,0.893799,0.740467,0.77036,0.789251,0.871623,0.835252,0.760526,0.782227
0.958724,0.941507,0.829907,0.907773,0.835359,0.805093,0.820578,0.817444,0.815045,0.977328,0.844785,0.852307,0.821967,0.738579,0.741058,0.716206,0.829548,0.835771,0.762606,0.847383,1.00424,0.897133,0.97804,0.921119,0.845864,0.719867,0.82797,0.795688,0.783039,0.800764,0.847227,0.672312,0.868938,0.796532,0.837152,0.678052,0.934733,0.81375,0.777615,0.772441,0.87675,0.894667,0.871793,0.903586,0.823899,0.910412,0.831023,0.838322,0.855397,0.802206,0.793806,0.773032,0.832169,0.748884,0.863747,0.847658,0.772495,0.815738,0.797779,0.865727,0.938541,0.823814,0.863731,0.698645,0.777919,0.998517,0.869299,1.00704,0.85115,0.866074,0.837687,0.998587,0.893993,0.738885,0.770414,0.787365,0.874722,0.830805,0.759371,0.782045
0.957763,0.938865,0.828412,0.907678,0.838721,0.807159,0.820253,0.822436,0.814726,0.979855,0.84479,0.851159,0.821003,0.736339,0.7419,0.714529,0.82676,0.833654,0.765629,0.846639,0.999764,0.897726,0.976108,0.920257,0.850338,0.713322,0.827292,0.799965,0.780273,0.802517,0.855227,0.672223,0.866571,0.800083,0.836382,0.677256,0.933289,0.812532,0.773165,0.774198,0.87504,0.89616,0.869939,0.904308,0.824143,0.909837,0.831035,0.840587,0.855705,0.802284,0.793187,0.771052,0.830686,0.747416,0.865513,0.845597,0.775096,0.817316,0.799458,0.864461,0.941468,0.823706,0.861441,0.696182,0.779462,0.997857,0.869131,1.00402,0.848707,0.864655,0.839197,0.997202,0.891416,0.737737,0.770839,0.784676,0.877745,0.829456,0.759818,0.779411
