1.00929,1.01902,0.980931,1.0493,0.992059,0.992354,0.983191,0.989067,0.970141,0.959267,0.979985,0.989918,1.00807,1.04885,0.982125,0.970853,1.0278,0.965185,0.965944,0.965885,0.999469,0.971808,0.956046,0.985993,0.958651,0.974217,0.988918,0.981178,1.00047,0.987024,0.968981,0.957079,1.03361,0.992755,0.98061,1.01821,1.03229,1.03605,0.948415,1.03487,1.0067,1.00737,1.02158,1.02467,0.988025,1.00018,0.997551,1.04222,0.966174,0.978125,1.00034,0.908376,0.992758,0.946654,1.0043,0.986577,1.05689,0.994948,0.962479,0.993952,1.05458,0.959735,0.950883,0.926066,0.969293,0.956982,1.00909,0.985701,0.97441,1.00151,0.993496,0.991032,0.960071,0.990367,0.988339,0.967112
1.00731,1.01706,0.980448,1.05044,0.992035,0.988755,0.9867,0.990248,0.975057,0.961932,0.981139,0.99099,1.01007,1.0504,0.980564,0.972142,1.02739,0.96354,0.966475,0.962561,0.997292,0.973709,0.952273,0.982175,0.953351,0.975155,0.987788,0.977151,0.999241,0.990223,0.967803,0.9532,1.03517,0.989611,0.979331,1.01968,1.033,1.03092,0.949323,1.03312,1.01225,1.0084,1.02039,1.02287,0.994448,0.998614,0.993948,1.04119,0.967383,0.981858,0.996766,0.905756,0.993929,0.943818,1.00835,0.988671,1.05559,0.997021,0.966994,0.993883,1.05566,0.964714,0.956546,0.926384,0.966963,0.958558,1.0073,0.985374,0.972564,0.997622,0.996638,0.988478,0.954695,0.989133,0.985366,0.964268
1.00295,1.01461,0.980698,1.05082,0.994671,0.987764,0.988717,0.985233,0.974715,0.960194,0.982873,0.991914,1.00621,1.04889,0.98157,0.970129,1.02781,0.965025,0.962577,0.959965,0.98946,0.970119,0.950879,0.986446,0.955352,0.971596,0.992697,0.975094,1.00073,0.986202,0.968866,0.955267,1.03551,0.99244,0.978594,1.0157,1.02884,1.02995,0.94828,1.03278,1.01521,1.0101,1.02054,1.0281,0.994443,1.00367,0.994303,1.03976,0.967676,0.983635,0.994742,0.908944,0.993899,0.947372,1.01184,0.985028,1.05424,0.995952,0.964399,0.997714,1.05183,0.957915,0.958612,0.93104,0.962633,0.960767,1.00644,0.990543,0.97101,0.997672,0.998137,0.986459,0.955379,0.991959,0.988655,0.963337
0.999486,1.01471,0.978303,1.04722,0.993021,0.987741,0.98724,0.98402,0.973203,0.96253,0.983459,0.989147,0.999993,1.05759,0.984451,0.97082,1.03637,0.966448,0.961036,0.958192,0.991442,0.973226,0.951486,0.987278,0.956609,0.974356,0.997022,0.979839,0.999417,0.982801,0.972909,0.951065,1.03117,0.989563,0.977433,1.01249,1.02876,1.02987,0.949026,1.03483,1.01476,1.00954,1.01916,1.02439,0.996392,1.00124,0.989558,1.03829,0.971928,0.981772,0.997434,0.9075,0.98934,0.946646,1.01606,0.988892,1.05316,0.994176,0.965545,0.994836,1.0494,0.958668,0.955624,0.931175,0.970123,0.957376,1.00929,0.993021,0.968609,0.997471,0.995188,0.987974,0.955376,0.993637,0.988747,0.967906
0.998802,1.01124,0.978731,1.04617,0.992652,0.99144,0.987081,0.981054,0.972391,0.961163,0.979261,0.98629,0.997865,1.05558,0.982528,0.97317,1.0377,0.963697,0.964006,0.955387,1.0009,0.975022,0.954753,0.986968,0.951791,0.970043,0.998026,0.97791,1.00179,0.983043,0.971106,0.95435,1.02901,0.986456,0.980104,1.0105,1.02701,1.02737,0.94879,1.02939,1.01565,1.01015,1.01787,1.02231,0.995571,1.00545,0.987161,1.0332,0.971396,0.982433,0.995402,0.91155,0.987409,0.943379,1.01727,0.990974,1.05484,0.99238,0.965118,0.992263,1.04794,0.959358,0.956223,0.931769,0.970604,0.957524,1.00906,0.995701,0.966296,0.998105,0.994074,0.986834,0.956631,0.993872,0.990663,0.975074
0.993812,1.01755,0.975235,1.04264,0.989615,0.985449,0.987289,0.981584,0.97103,0.964859,0.97666,0.98394,1.00039,1.05323,0.982713,0.97324,1.03271,0.961166,0.963251,0.951918,1.00423,0.970128,0.952307,0.984362,0.952316,0.96837,0.997211,0.976938,1.00365,0.981716,0.966152,0.955208,1.02857,0.982888,0.984885,1.00829,1.02815,1.02676,0.947218,1.02768,1.01278,1.01037,1.01885,1.02818,0.996998,1.00476,0.981697,1.03029,0.972852,0.984019,0.994963,0.906518,0.983594,0.944691,1.01393,0.990752,1.05575,0.99307,0.968478,0.992918,1.04923,0.960631,0.959605,0.933769,0.973274,0.956353,1.00507,0.995545,0.96749,1.00347,0.994955,0.985456,0.955672,0.997119,0.99455,0.975047
0.996456,1.02063,0.973754,1.0416,0.988661,0.983325,0.987522,0.981893,0.971256,0.967801,0.978243,0.98782,0.998407,1.05106,0.981575,0.972454,1.03446,0.962396,0.965489,0.945565,1.00444,0.972685,0.955242,0.98488,0.950914,0.966377,0.998738,0.977436,1.00264,0.978538,0.963776,0.953153,1.03191,0.984392,0.991165,1.01091,1.02549,1.02908,0.944677,1.02481,1.00983,1.00849,1.02032,1.02801,0.99356,1.00108,0.982679,1.03504,0.972495,0.98374,0.994659,0.911803,0.990906,0.951371,1.01799,0.986873,1.05159,0.991643,0.968649,0.992427,1.04992,0.964066,0.957979,0.933642,0.975324,0.956661,1.00491,0.991759,0.964635,1.00021,0.996151,0.988707,0.951844,1.00051,1.00047,0.975417
0.995451,1.02377,0.973482,1.04381,0.993553,0.986878,0.984838,0.982298,0.970891,0.971122,0.979116,0.985618,1.00392,1.05149,0.978593,0.971699,1.03364,0.959769,0.96302,0.942627,1.00135,0.971629,0.953548,0.980828,0.951755,0.962376,0.997083,0.984041,1.00144,0.979198,0.961318,0.949964,1.03572,0.982844,0.99074,1.01845,1.0266,1.02711,0.944839,1.02466,1.01112,1.00379,1.02292,1.02868,0.990872,1.00279,0.985529,1.03766,0.972583,0.988862,0.992095,0.915871,0.988041,0.949621,1.01887,0.993255,1.05486,0.991771,0.968385,0.989193,1.05272,0.968789,0.963201,0.934155,0.974897,0.959335,1.00034,0.992808,0.967511,0.998498,0.993137,0.990048,0.951018,0.997449,0.998072,0.973639
0.99577,1.0258,0.973716,1.04326,0.992953,0.980947,0.988966,0.979288,0.967629,0.97109,0.977142,0.983046,1.00077,1.04782,0.977234,0.966874,1.03529,0.956152,0.965452,0.93522,1.00042,0.970234,0.954267,0.985609,0.951611,0.963881,0.993058,0.982812,1.00627,0.976626,0.960371,0.94651,1.03418,0.97804,0.991995,1.01809,1.02594,1.02342,0.942452,1.02487,1.01364,1.00278,1.02079,1.02977,0.992363,1.00068,0.987745,1.03821,0.97088,0.989304,0.997606,0.918644,0.984542,0.951605,1.02272,0.989007,1.05383,0.992392,0.971088,0.989049,1.05588,0.972068,0.964801,0.932864,0.975275,0.958434,1.0016,1.00013,0.972792,0.996712,0.99284,0.992924,0.954147,0.999776,0.995782,0.977626
0.989985,1.02572,0.970816,1.04578,0.989338,0.979563,0.989813,0.97415,0.970929,0.971153,0.974105,0.980676,1.00635,1.04411,0.975165,0.961846,1.03389,0.958454,0.964353,0.933516,1.00298,0.971797,0.95938,0.985493,0.947682,0.964371,0.9968,0.985792,1.00603,0.979692,0.954731,0.949456,1.03126,0.979132,0.995347,1.01833,1.02708,1.02319,0.939871,1.02796,1.00939,1.00432,1.01879,1.03226,0.989491,0.999821,0.99256,1.03839,0.966102,0.987421,0.999392,0.918888,0.980225,0.947461,1.02238,0.988234,1.05144,0.986192,0.978723,0.989125,1.05727,0.974316,0.962802,0.939129,0.978488,0.957258,1.00334,0.998498,0.975231,0.994631,0.9871,0.993079,0.954057,0.996932,0.99905,0.980649
0.987712,1.03069,0.971032,1.04003,0.989275,0.976642,0.991061,0.97347,0.974279,0.965339,0.972544,0.977489,1.00438,1.04128,0.974857,0.965456,1.03085,0.964265,0.962515,0.932401,1.00203,0.967041,0.961673,0.985196,0.947825,0.964059,0.995076,0.985198,1.00801,0.977127,0.951498,0.952301,1.02823,0.979147,0.994325,1.02201,1.02902,1.02983,0.940251,1.02731,1.00685,1.00367,1.01915,1.02769,0.987381,1.00338,0.994032,1.03479,0.967472,0.986125,0.998952,0.917773,0.978825,0.946717,1.02779,0.982368,1.05562,0.986711,0.975543,0.996678,1.05402,0.974924,0.957548,0.940594,0.981863,0.961435,1.00803,0.995192,0.975829,0.996112,0.987889,0.99157,0.959192,0.999751,0.995983,0.981151
0.991213,1.02892,0.967505,1.03831,0.990396,0.97767,0.989592,0.975835,0.974433,0.969253,0.972823,0.97906,1.00501,1.04003,0.973687,0.965775,1.0356,0.960164,0.964429,0.932573,1.00117,0.966071,0.965329,0.986132,0.947673,0.967531,0.997926,0.983702,1.00601,0.972507,0.948274,0.955363,1.02777,0.976234,0.996846,1.02035,1.02866,1.02552,0.94494,1.02211,1.00229,1.00723,1.02286,1.02678,0.982417,1.00627,0.992876,1.0347,0.970772,0.987516,0.996632,0.913678,0.984705,0.945146,1.02783,0.987034,1.05476,0.987987,0.97948,0.995907,1.05328,0.977748,0.955718,0.946274,0.983399,0.962992,1.01421,0.996613,0.976892,0.993882,0.984758,0.988451,0.957637,0.996079,0.996673,0.981967
0.99499,1.0303,0.971639,1.03888,0.98837,0.975709,0.988772,0.977024,0.974006,0.968013,0.972521,0.977923,1.00648,1.03788,0.97704,0.963493,1.0328,0.956006,0.961822,0.930702,1.00675,0.965578,0.968292,0.98847,0.943768,0.965317,0.994368,0.986562,1.01222,0.972399,0.947887,0.957297,1.02921,0.975067,1.00242,1.02275,1.02579,1.02841,0.952056,1.01856,0.999257,1.01071,1.02113,1.02673,0.975822,1.00405,0.989871,1.03312,0.971038,0.986098,0.99533,0.914117,0.98873,0.940777,1.02512,0.988235,1.04978,0.986311,0.976749,0.993927,1.05384,0.982907,0.954475,0.941619,0.984703,0.966996,1.01504,0.992864,0.980275,1.0004,0.989039,0.986044,0.958398,0.99619,0.998316,0.982369
0.99853,1.03048,0.97282,1.04056,0.98393,0.973459,0.987498,0.975512,0.971532,0.966688,0.97035,0.975383,1.00622,1.04016,0.977813,0.962643,1.033,0.956321,0.963396,0.92825,1.00709,0.964744,0.968295,0.991006,0.944004,0.968482,0.996088,0.988663,1.01429,0.966831,0.953379,0.95431,1.02553,0.976923,0.998711,1.02453,1.02857,1.02904,0.952293,1.01982,1.00149,1.01344,1.02342,1.02247,0.974897,1.00152,0.984321,1.0377,0.969675,0.985182,0.995467,0.914085,0.98705,0.937881,1.02371,0.984855,1.04371,0.985998,0.974508,0.999426,1.05134,0.984787,0.950722,0.941518,0.985137,0.963067,1.01647,0.992435,0.988065,0.997,0.989912,0.984764,0.956269,0.993345,0.996297,0.98357
0.993276,1.03777,0.972822,1.03854,0.982273,0.973334,0.987831,0.971138,0.968513,0.965158,0.9718,0.979097,1.01099,1.04208,0.979617,0.962498,1.03696,0.96063,0.962662,0.926985,1.00614,0.967871,0.967758,0.989501,0.945282,0.965882,0.999258,0.988288,1.00915,0.96759,0.95027,0.95044,1.02674,0.981921,1.00428,1.02523,1.02841,1.02802,0.956129,1.01693,0.999745,1.01249,1.0249,1.02735,0.972906,1.00449,0.991675,1.03812,0.971536,0.981997,0.995893,0.91471,0.988705,0.940375,1.02498,0.980996,1.04081,0.986461,0.979445,0.996267,1.05356,0.987984,0.949417,0.939653,0.980537,0.965851,1.01249,0.993086,0.989688,0.997415,0.990966,0.990087,0.956636,0.992508,0.999129,0.988365
0.995417,1.03431,0.970976,1.04053,0.982747,0.974064,0.987404,0.966121,0.969827,0.962662,0.971656,0.976993,1.01372,1.03944,0.98212,0.961348,1.03858,0.957234,0.967181,0.927789,1.00308,0.973132,0.968532,0.992859,0.941757,0.960281,1.0024,0.985977,1.01037,0.969381,0.949695,0.947823,1.03132,0.984792,1.00558,1.02336,1.0301,1.0272,0.956217,1.01796,0.997693,1.01605,1.03029,1.02743,0.974268,1.00221,0.993632,1.03816,0.971711,0.983251,0.992148,0.911817,0.989679,0.939475,1.0234,0.983351,1.0389,0.993998,0.981535,0.997184,1.05723,0.98895,0.949126,0.936953,0.97447,0.968074,1.0139,0.988444,0.990578,0.998399,0.988177,0.991757,0.955709,0.992863,1.00066,0.988027
0.991411,1.04149,0.98112,1.04146,0.980774,0.970641,0.98534,0.966452,0.971502,0.966474,0.972248,0.975283,1.01594,1.03948,0.983977,0.96453,1.03487,0.958643,0.964956,0.925205,1.00553,0.971202,0.970969,0.99191,0.942336,0.962413,0.999083,0.985662,1.0107,0.973879,0.949861,0.950291,1.02825,0.984515,1.01157,1.02493,1.0348,1.02466,0.957903,1.0215,0.998798,1.01294,1.03048,1.03018,0.973267,1.00617,0.993194,1.03513,0.974949,0.979575,0.990361,0.911092,0.990552,0.939316,1.02215,0.984664,1.03958,0.989711,0.983077,0.993783,1.05681,0.992915,0.951292,0.934367,0.975832,0.966005,1.0098,0.995126,0.986853,0.99442,0.988847,0.999385,0.950662,0.989524,1.00202,0.986289
0.988639,1.04163,0.982614,1.03755,0.982288,0.967926,0.98505,0.966989,0.970179,0.96812,0.972789,0.974292,1.01404,1.04392,0.983178,0.965966,1.03264,0.960884,0.971215,0.920273,1.00655,0.971997,0.977195,0.986519,0.942584,0.958315,0.991787,0.984635,1.01169,0.978045,0.947903,0.948468,1.02687,0.991865,1.01427,1.02429,1.03125,1.0254,0.957585,1.02252,1.00061,1.01079,1.03373,1.03042,0.97101,1.00736,0.991074,1.03085,0.973213,0.980923,0.987043,0.905938,0.997225,0.936511,1.024,0.989458,1.03575,0.990061,0.981434,0.991912,1.06329,0.990458,0.947533,0.934993,0.975714,0.967679,1.0052,0.992629,0.985002,0.991661,0.991071,0.998702,0.950786,0.986634,1.00363,0.983409
0.995094,1.04775,0.98432,1.03809,0.98651,0.968321,0.990428,0.967727,0.974278,0.965109,0.968888,0.981327,1.01457,1.05061,0.982415,0.964362,1.03199,0.960479,0.970758,0.923668,1.00557,0.968356,0.976721,0.987049,0.939348,0.954784,0.987714,0.984034,1.01587,0.983612,0.94819,0.945456,1.02218,0.991854,1.00964,1.02739,1.03434,1.02568,0.955022,1.02738,1.01106,1.00966,1.03761,1.02707,0.968171,1.00272,0.98771,1.03333,0.972322,0.976852,0.98852,0.905388,0.992147,0.943573,1.02387,0.996778,1.03319,0.992162,0.98123,0.990756,1.05806,0.98761,0.950873,0.931737,0.975742,0.965448,1.00131,1.00198,0.984699,0.991368,0.995659,1.00141,0.948774,0.985822,1.0036,0.980125
0.992867,1.04453,0.979734,1.03965,0.983964,0.967778,0.990017,0.970266,0.971582,0.964593,0.971967,0.977575,1.01625,1.04904,0.980099,0.9654,1.03227,0.96087,0.9724,0.923199,1.00592,0.966287,0.977828,0.989574,0.93918,0.95619,0.986179,0.983035,1.01814,0.983833,0.947289,0.945333,1.02365,0.991047,1.01112,1.03905,1.03123,1.02259,0.952664,1.02886,1.00974,1.0125,1.03685,1.03087,0.968496,1.00031,0.991076,1.02921,0.9737,0.975268,0.988666,0.905777,0.994706,0.939745,1.02532,0.994464,1.03339,0.989113,0.977954,0.986704,1.06062,0.987788,0.949703,0.930706,0.972576,0.965671,1.00676,1.00283,0.984252,0.987964,0.998574,1.00303,0.948143,0.985818,1.00457,0.979121
0.991337,1.03721,0.978925,1.03646,0.9822,0.974188,0.991372,0.969724,0.971504,0.959016,0.97019,0.976563,1.01354,1.04726,0.978,0.966375,1.04043,0.96633,0.972098,0.918473,1.00268,0.964703,0.987645,0.986034,0.943146,0.953605,0.988097,0.981926,1.0213,0.984168,0.945935,0.944123,1.02429,0.986133,1.0115,1.03882,1.03313,1.02345,0.949901,1.03246,1.00488,1.01345,1.03909,1.02769,0.968282,1.00594,0.997248,1.03076,0.970837,0.972918,0.990012,0.902891,0.991209,0.941687,1.0257,0.993522,1.03405,0.986986,0.974539,0.98209,1.05979,0.987753,0.946833,0.933644,0.974223,0.967886,1.00631,0.99722,0.980906,0.987378,0.995552,1.00122,0.949061,0.985991,1.01109,0.98073
0.995057,1.03542,0.978495,1.03851,0.9822,0.975144,0.991522,0.96976,0.968615,0.956313,0.972731,0.977592,1.01055,1.03952,0.973123,0.972316,1.03942,0.967667,0.972713,0.919665,0.99797,0.965382,0.989061,0.989637,0.943138,0.952145,0.986331,0.982009,1.02307,0.988105,0.945723,0.945155,1.02666,0.985261,1.01324,1.0423,1.03136,1.02307,0.951654,1.03424,1.00139,1.00904,1.03571,1.03373,0.969678,1.00975,0.995079,1.03398,0.971182,0.970513,0.988247,0.899864,0.992011,0.94335,1.02772,0.992047,1.03681,0.988648,0.970033,0.983672,1.05722,0.98932,0.947966,0.932132,0.973652,0.964342,1.00952,0.998929,0.977757,0.988489,0.999366,0.99787,0.947086,0.984906,1.00971,0.978808
0.996563,1.0351,0.978203,1.04479,0.983996,0.968657,0.988647,0.970013,0.967949,0.955126,0.973711,0.98169,1.00769,1.04455,0.972587,0.972602,1.03501,0.966237,0.977223,0.919048,0.997165,0.966079,0.989857,0.985398,0.944297,0.957163,0.98677,0.982455,1.02199,0.983913,0.946947,0.94228,1.02705,0.982813,1.01821,1.04019,1.02851,1.02433,0.949385,1.03717,1.00089,1.00688,1.03433,1.03185,0.969231,1.00437,0.99399,1.03261,0.969281,0.971934,0.990668,0.900648,0.990386,0.949637,1.02234,0.996892,1.03805,0.9888,0.967126,0.983795,1.05755,0.988636,0.946748,0.929838,0.97911,0.963972,1.00509,0.996839,0.976249,0.990803,0.999665,0.99353,0.950556,0.982063,1.00654,0.980245
0.991746,1.03347,0.983926,1.04443,0.986467,0.96726,0.988652,0.971472,0.966832,0.960358,0.971415,0.985858,1.00762,1.05399,0.965955,0.971896,1.0322,0.965648,0.980846,0.915596,0.999646,0.970098,0.98732,0.986191,0.944888,0.955886,0.985036,0.984879,1.01948,0.982698,0.945307,0.941334,1.03039,0.987911,1.01761,1.04002,1.02557,1.02791,0.949002,1.03521,0.999672,1.00956,1.03478,1.03345,0.967219,1.00868,0.993382,1.03124,0.97182,0.971598,0.989903,0.900296,0.991347,0.945949,1.01941,1.00196,1.04072,0.990714,0.975157,0.983615,1.05178,0.991614,0.95029,0.929469,0.978523,0.965632,1.00188,0.995883,0.976546,0.991623,1.00006,0.994627,0.94707,0.979412,1.00795,0.981083
0.991916,1.03269,0.980921,1.04654,0.984486,0.970756,0.984472,0.974419,0.963674,0.960493,0.96849,0.986414,1.00891,1.05214,0.972279,0.970175,1.03068,0.96387,0.983012,0.915284,1.00065,0.970027,0.988357,0.982594,0.943981,0.959037,0.983834,0.988966,1.02172,0.982331,0.943148,0.942701,1.03037,0.986997,1.01452,1.05053,1.02728,1.02431,0.946219,1.03374,0.998211,1.00747,1.03945,1.03485,0.968923,1.00831,0.993799,1.03443,0.976298,0.9698,0.986848,0.897976,0.996741,0.943756,1.02597,0.998008,1.03838,0.989945,0.975088,0.984176,1.05247,0.990442,0.950343,0.932665,0.976916,0.965274,0.997338,0.993808,0.973898,0.993419,0.997989,0.997429,0.944361,0.976326,1.01189,0.980396
0.990075,1.0335,0.979759,1.04383,0.982734,0.967245,0.983908,0.974516,0.964379,0.957932,0.970598,0.983152,1.01286,1.05654,0.972767,0.966962,1.03397,0.965358,0.98421,0.913721,1.00108,0.974633,0.986094,0.981818,0.942487,0.957441,0.97956,0.997113,1.01963,0.982358,0.942982,0.944213,1.02966,0.989382,1.01046,1.05123,1.03309,1.02684,0.947085,1.03004,0.9976,1.00886,1.0405,1.03609,0.964976,1.00516,0.997244,1.03614,0.980616,0.970227,0.984323,0.898551,0.995202,0.941235,1.02735,0.994003,1.03694,0.993001,0.972138,0.983998,1.05773,0.988006,0.950898,0.930277,0.974159,0.96638,0.999379,0.993846,0.977389,0.992516,1.00005,0.999995,0.945586,0.973417,1.00827,0.98033
0.985362,1.0329,0.98321,1.04165,0.979768,0.967604,0.987023,0.973317,0.968449,0.958756,0.974518,0.985426,1.00929,1.05592,0.972387,0.970557,1.02794,0.971768,0.985657,0.910872,0.999139,0.970079,0.990244,0.97977,0.948077,0.954949,0.983934,0.994611,1.01806,0.985449,0.941053,0.943245,1.03197,0.987183,1.00921,1.05306,1.03114,1.02887,0.944345,1.02931,0.999051,1.00624,1.04052,1.03644,0.965148,1.01081,0.997156,1.03338,0.977972,0.970811,0.980583,0.898568,0.99521,0.940537,1.0323,0.990898,1.03561,0.997513,0.975753,0.98525,1.05449,0.988117,0.953379,0.931475,0.977105,0.970516,0.999358,0.994113,0.981395,0.998623,1.0015,1.00369,0.95132,0.974519,1.00896,0.984314
0.987379,1.03066,0.978931,1.04178,0.986498,0.965362,0.981888,0.967424,0.967931,0.957064,0.983161,0.990433,1.0061,1.0539,0.969764,0.971955,1.02459,0.96825,0.987967,0.91184,0.999481,0.973986,0.987646,0.981428,0.95355,0.954393,0.978092,0.997027,1.01563,0.987532,0.941547,0.949098,1.02833,0.987439,1.00869,1.0501,1.02905,1.03458,0.948688,1.0284,0.997516,1.00411,1.03614,1.04041,0.964003,1.0101,1.00274,1.02908,0.976946,0.970277,0.98422,0.893829,0.998094,0.942253,1.03164,0.989072,1.03878,0.998456,0.977115,0.985015,1.05085,0.985632,0.958061,0.92884,0.979172,0.972769,1.00119,0.997312,0.981551,0.999728,1.00293,1.0036,0.954457,0.975574,1.01284,0.980037
0.989777,1.02936,0.975347,1.04432,0.990102,0.966189,0.979179,0.962676,0.964498,0.958148,0.984093,0.991583,1.00498,1.05173,0.966322,0.96964,1.02934,0.968955,0.988009,0.908957,0.9952,0.971002,0.990082,0.984126,0.956628,0.955225,0.976503,0.995529,1.01559,0.984745,0.943256,0.95246,1.02508,0.987492,1.00401,1.05184,1.03065,1.03404,0.951333,1.02407,0.998012,1.00277,1.03629,1.03436,0.970231,1.00549,1.00201,1.0286,0.976667,0.96743,0.9883,0.893027,0.99525,0.946382,1.03519,0.985327,1.03354,0.998896,0.973851,0.983605,1.05034,0.987739,0.957476,0.931554,0.977139,0.971629,1.0006,0.995259,0.97611,1.01509,1.00312,1.00151,0.954757,0.970719,1.01174,0.979692
0.985491,1.03274,0.974587,1.04746,0.993251,0.964632,0.98255,0.961258,0.969491,0.958936,0.987249,0.992785,1.0111,1.05878,0.97116,0.966819,1.03345,0.965066,0.990803,0.907845,0.994452,0.970126,0.987824,0.984983,0.959269,0.95298,0.974319,0.993001,1.02528,0.982962,0.939486,0.952798,1.02969,0.987328,1.00696,1.05257,1.02709,1.03518,0.951527,1.02912,1.00214,1.0053,1.03618,1.03355,0.974995,0.99996,0.996006,1.03379,0.970531,0.964592,0.985766,0.890896,0.992186,0.952105,1.0339,0.985568,1.0306,0.997716,0.973204,0.983666,1.04955,0.988418,0.963444,0.931575,0.977202,0.971941,1.00432,0.998549,0.977031,1.01216,1.00181,1.00114,0.953531,0.968451,1.00926,0.98174
0.987073,1.03582,0.977992,1.05434,0.990764,0.964989,0.984027,0.964228,0.970566,0.961545,0.98752,0.994362,1.01176,1.05755,0.970951,0.965885,1.03816,0.963136,0.992854,0.908856,0.991192,0.96841,0.984893,0.985314,0.957112,0.958195,0.974536,0.998563,1.03273,0.983521,0.942325,0.952102,1.03208,0.990035,1.0076,1.0528,1.02695,1.03599,0.953488,1.03158,1.00438,1.00132,1.03404,1.03184,0.977273,0.997531,0.996545,1.0331,0.969221,0.962369,0.987687,0.890087,0.988536,0.949155,1.03191,0.987004,1.03042,0.995172,0.971266,0.981066,1.04593,0.986475,0.962952,0.93572,0.973448,0.977355,1.00243,1.00127,0.979683,1.01014,1.00744,1.0045,0.954438,0.96711,1.00691,0.982114
0.989832,1.03684,0.975378,1.0559,0.991877,0.963303,0.982285,0.966278,0.970512,0.959117,0.988907,0.992654,1.01052,1.05453,0.975056,0.964768,1.03806,0.962069,0.994597,0.911167,0.990481,0.970162,0.985108,0.988073,0.954786,0.959555,0.97437,1.00039,1.03144,0.98304,0.94244,0.950054,1.02983,0.991489,1.00587,1.05697,1.02862,1.03863,0.956103,1.03947,1.00815,0.999747,1.0284,1.02893,0.976144,0.994161,0.994929,1.03169,0.969962,0.956827,0.988181,0.892275,0.99681,0.951459,1.02776,0.990951,1.02944,1.0001,0.971127,0.979298,1.04279,0.986089,0.964109,0.935259,0.97731,0.977498,1.00015,0.997844,0.980695,1.01072,1.01261,1.00509,0.954048,0.967135,1.00864,0.981086
0.985231,1.0392,0.970552,1.05866,0.993116,0.962123,0.980277,0.968542,0.9701,0.960392,0.987702,0.992559,1.00805,1.05583,0.974237,0.965029,1.03603,0.959428,0.991482,0.910476,0.998669,0.971849,0.98392,0.990159,0.951408,0.959898,0.979506,0.999623,1.02903,0.984978,0.942359,0.954196,1.02793,0.994598,1.00385,1.05356,1.02968,1.04233,0.954298,1.03987,1.01036,0.998395,1.02665,1.0299,0.977806,0.989091,0.994708,1.0306,0.973487,0.95814,0.992672,0.894586,0.99822,0.948628,1.02486,0.991515,1.02718,0.997849,0.97044,0.985803,1.04363,0.98457,0.962797,0.936449,0.975666,0.977239,0.999247,0.998292,0.982438,1.00769,1.01638,1.00262,0.951761,0.962342,1.00993,0.979743
0.981135,1.03908,0.970452,1.06194,0.996726,0.96542,0.986407,0.972539,0.968647,0.962844,0.987036,0.99071,1.00908,1.05753,0.972085,0.960489,1.03836,0.954288,0.991299,0.911557,0.998214,0.971998,0.984886,0.994923,0.95904,0.9618,0.981859,1.00146,1.02862,0.98564,0.943834,0.950938,1.02638,0.996692,1.00148,1.05533,1.0285,1.04286,0.957642,1.0376,1.01276,0.997654,1.0263,1.03337,0.974877,0.985837,0.995409,1.02749,0.971528,0.957238,0.992083,0.897617,0.995514,0.949623,1.02717,0.992491,1.02358,0.996617,0.976431,0.983306,1.04236,0.984145,0.965337,0.935623,0.975556,0.980722,0.996735,0.997388,0.980991,1.00725,1.01486,1.00182,0.947466,0.963868,1.0146,0.981607
0.983109,1.04286,0.973275,1.06345,0.993013,0.962436,0.988687,0.968668,0.969811,0.96251,0.985569,0.991868,1.00843,1.05605,0.97389,0.960382,1.03992,0.953256,0.987398,0.914716,0.997916,0.976901,0.981978,0.994117,0.960407,0.965699,0.983954,0.999833,1.02638,0.992831,0.947638,0.947537,1.02972,1.00454,1.00001,1.05875,1.03013,1.04411,0.956398,1.03926,1.01249,0.995887,1.02465,1.0297,0.977946,0.981798,0.997049,1.02471,0.968167,0.960269,0.988049,0.900936,0.998056,0.94792,1.02724,0.998784,1.0224,0.998313,0.972033,0.983378,1.04003,0.990723,0.969233,0.935114,0.972327,0.979371,0.99934,0.995334,0.977449,1.00998,1.01175,0.997493,0.951217,0.966228,1.01442,0.98013
0.978998,1.04539,0.97804,1.06835,0.988649,0.964944,0.990816,0.973622,0.968037,0.961578,0.983477,0.988687,1.00804,1.05059,0.972796,0.961784,1.03627,0.952322,0.992902,0.915995,0.997912,0.972563,0.977988,0.991693,0.95876,0.963868,0.985086,0.99321,1.02984,0.991783,0.944408,0.94551,1.03412,1.00722,0.997265,1.05711,1.02587,1.04537,0.955396,1.04032,1.01257,0.99656,1.02283,1.02847,0.975298,0.979612,0.995683,1.02146,0.970351,0.95887,0.987727,0.900861,1.00125,0.945355,1.02554,1.00181,1.01886,0.996811,0.971087,0.981999,1.03983,0.9973,0.970555,0.935473,0.973742,0.978248,1.00055,0.997513,0.977466,1.00852,1.01429,0.996165,0.946494,0.964958,1.01715,0.980083
