0.843286,0.846703,0.854889,0.858104,0.858378,0.863097,0.864699,0.868476,0.872548,0.874245,0.876199,0.879261,0.883773,0.886435,0.88885,0.892102,0.893136,0.895502,0.896992,0.900355,0.90419,0.910087,0.911115,0.911814,0.913702,0.917334,0.923352,0.92529,0.926161,0.929318,0.934155,0.938067,0.940098,0.943348,0.946154,0.952022,0.957636,0.958363,0.962621,0.964921,0.967586,0.971031,0.976001,0.977223,0.98206,0.985272,0.986895,0.990896,0.992496,0.997782,1.00113,1.00713,1.01177,1.0139,1.02252,1.02346,1.03082,1.0326,1.04046,1.0498,1.0542,1.05718,1.06024,1.06428,1.07551,1.08221,1.0832,1.09192,1.09354,1.10142,1.11009,1.11965,1.12288,1.12653,1.13868,1.15623,1.16661,1.18612,1.35634,1.58721
0.840989,0.845845,0.853288,0.855765,0.857392,0.862096,0.863961,0.86639,0.871757,0.873695,0.874832,0.877814,0.88261,0.885034,0.887775,0.890048,0.891744,0.894792,0.897945,0.899404,0.903053,0.90771,0.908969,0.911219,0.913588,0.91967,0.921827,0.924847,0.925748,0.929118,0.934154,0.935718,0.939126,0.94055,0.946019,0.952679,0.956068,0.958812,0.962879,0.963553,0.968153,0.970167,0.977193,0.978062,0.9826,0.984927,0.988529,0.991724,0.992857,0.997421,1.00038,1.00661,1.01137,1.01565,1.02412,1.02583,1.03062,1.03199,1.04026,1.0474,1.05371,1.05762,1.06277,1.06339,1.07606,1.08166,1.08479,1.09211,1.09798,1.09934,1.11123,1.11718,1.12099,1.12434,1.1382,1.15561,1.17111,1.18536,1.35965,1.59515
0.840915,0.845329,0.852478,0.855016,0.857134,0.859729,0.863993,0.864715,0.869101,0.872912,0.874198,0.876692,0.880712,0.884184,0.886878,0.888476,0.890517,0.893523,0.8972,0.899508,0.90272,0.905116,0.907334,0.908784,0.914595,0.919932,0.922096,0.923886,0.925379,0.927739,0.93345,0.935416,0.936948,0.940888,0.947939,0.951878,0.953669,0.960065,0.96333,0.964613,0.966645,0.970481,0.97552,0.976884,0.98294,0.984729,0.989287,0.992608,0.993244,1.00167,1.00478,1.00548,1.01331,1.01481,1.02259,1.02591,1.02896,1.03117,1.03763,1.04601,1.05328,1.05688,1.0656,1.06629,1.07566,1.08263,1.08457,1.09322,1.09876,1.10034,1.1111,1.11732,1.12381,1.12748,1.13842,1.15681,1.16993,1.19407,1.36321,1.59777
0.840063,0.844842,0.849817,0.855065,0.856973,0.858516,0.8625,0.86387,0.869261,0.873062,0.873325,0.874878,0.879101,0.884738,0.885462,0.888297,0.891092,0.892772,0.895328,0.898323,0.90211,0.904293,0.906279,0.908332,0.914806,0.91959,0.922385,0.923967,0.925444,0.92864,0.930806,0.934886,0.935542,0.940244,0.947668,0.951844,0.954038,0.956998,0.962439,0.9655,0.969373,0.970915,0.975273,0.976767,0.982792,0.983424,0.990681,0.991964,0.993491,1.00105,1.00533,1.00838,1.01278,1.01499,1.02388,1.02824,1.03168,1.03302,1.03819,1.0448,1.05145,1.05687,1.06471,1.06743,1.07855,1.083,1.08759,1.09245,1.09919,1.10418,1.1158,1.11997,1.12387,1.12996,1.13681,1.15649,1.16897,1.19845,1.37094,1.59715
0.838302,0.844965,0.848002,0.853824,0.856157,0.859542,0.860806,0.863597,0.870303,0.872354,0.873099,0.874421,0.877211,0.882221,0.884268,0.886658,0.89056,0.893221,0.893701,0.897281,0.901286,0.903695,0.906588,0.909964,0.914636,0.917925,0.919157,0.923626,0.927323,0.929926,0.930467,0.933063,0.936257,0.938443,0.947681,0.951265,0.952464,0.956518,0.962716,0.965744,0.969515,0.971845,0.973771,0.978354,0.982913,0.983496,0.989702,0.992744,0.996794,0.999361,1.005,1.00935,1.01275,1.01484,1.02477,1.03016,1.03219,1.03306,1.03772,1.04487,1.0535,1.05631,1.0639,1.06964,1.07723,1.08276,1.0903,1.09263,1.09832,1.10415,1.11645,1.12309,1.12616,1.13148,1.13846,1.15889,1.16672,1.20049,1.37286,1.59694
0.837492,0.84419,0.845903,0.852259,0.856335,0.857537,0.859231,0.861112,0.868562,0.871167,0.872969,0.875484,0.879297,0.881548,0.884246,0.885031,0.890691,0.892072,0.895544,0.898218,0.900961,0.902785,0.907905,0.909014,0.912908,0.915687,0.918698,0.92376,0.925545,0.929802,0.931152,0.934362,0.935706,0.939932,0.948345,0.951308,0.954972,0.956333,0.961535,0.965002,0.967785,0.971121,0.972363,0.978486,0.983072,0.986641,0.989369,0.991695,0.997263,0.998933,1.00574,1.00903,1.01133,1.01671,1.022,1.02864,1.03188,1.03553,1.03872,1.04433,1.05162,1.05835,1.06254,1.06996,1.07897,1.08266,1.09006,1.09681,1.1006,1.10507,1.11643,1.12179,1.12694,1.13166,1.13649,1.15897,1.16791,1.20313,1.37618,1.60053
0.836869,0.842477,0.844809,0.851662,0.853984,0.857276,0.857419,0.860871,0.866521,0.86939,0.872034,0.87366,0.87701,0.879939,0.882034,0.884355,0.889623,0.890994,0.894922,0.897006,0.899618,0.901936,0.905941,0.907538,0.912023,0.915128,0.917307,0.923015,0.924498,0.92697,0.929547,0.933557,0.933809,0.939677,0.9465,0.949498,0.954512,0.955115,0.963044,0.964502,0.966863,0.96937,0.972603,0.977132,0.983583,0.986533,0.987522,0.99254,0.996119,0.999153,1.0045,1.00753,1.01083,1.01591,1.0248,1.02829,1.03048,1.03717,1.04035,1.04364,1.04966,1.05528,1.06202,1.06959,1.07871,1.08114,1.09101,1.09781,1.10169,1.10746,1.11478,1.12099,1.12735,1.13404,1.13608,1.15925,1.16928,1.20774,1.37728,1.60016
0.835161,0.841096,0.844092,0.849117,0.85253,0.854529,0.857492,0.860593,0.86649,0.867841,0.870414,0.871452,0.876402,0.879573,0.882052,0.884156,0.887931,0.890515,0.89486,0.896528,0.898653,0.90288,0.906884,0.907242,0.911299,0.91347,0.916753,0.920493,0.92438,0.92536,0.930949,0.932932,0.933693,0.940985,0.945909,0.948702,0.952911,0.955185,0.963141,0.964551,0.967338,0.969125,0.974716,0.976925,0.982839,0.988043,0.989836,0.992745,0.993405,1.00086,1.00398,1.00687,1.01115,1.01686,1.0266,1.02958,1.03177,1.03907,1.04225,1.04368,1.04914,1.05593,1.05938,1.06846,1.07775,1.08119,1.09123,1.097,1.10139,1.1101,1.11625,1.12511,1.12621,1.13323,1.13691,1.16032,1.17367,1.20733,1.3834,1.59558
0.834326,0.838957,0.843829,0.847908,0.85112,0.853543,0.857553,0.860007,0.866593,0.867887,0.869139,0.869536,0.875367,0.879124,0.880885,0.883487,0.887225,0.890882,0.893725,0.895114,0.898158,0.903468,0.904363,0.906202,0.91071,0.912526,0.916119,0.920073,0.923043,0.92599,0.930258,0.935758,0.935904,0.940028,0.946011,0.948578,0.952228,0.95396,0.962626,0.966925,0.968147,0.970582,0.97646,0.978344,0.982993,0.986276,0.989342,0.991724,0.993507,0.997855,1.00252,1.007,1.01254,1.01569,1.02912,1.03077,1.03378,1.03804,1.04223,1.04534,1.05199,1.05679,1.06174,1.07286,1.07568,1.07968,1.0926,1.09719,1.10112,1.11137,1.11619,1.12507,1.12725,1.13356,1.13831,1.15854,1.17338,1.20835,1.38669,1.59164
0.832501,0.837007,0.842031,0.84916,0.849658,0.85371,0.856175,0.860693,0.864178,0.866445,0.867849,0.869235,0.87434,0.878602,0.880397,0.882536,0.886849,0.89131,0.89225,0.893847,0.897491,0.90142,0.902774,0.904863,0.909823,0.911689,0.91569,0.919702,0.9226,0.924357,0.93003,0.935851,0.93726,0.94216,0.947302,0.949298,0.95231,0.954928,0.96095,0.96579,0.968551,0.972932,0.974758,0.976013,0.981855,0.986684,0.989781,0.99094,0.994304,0.997906,1.00626,1.00775,1.01492,1.01573,1.02625,1.02898,1.03418,1.03625,1.04116,1.04824,1.05079,1.05546,1.0629,1.07051,1.07505,1.07919,1.09108,1.0964,1.10149,1.11002,1.11281,1.12288,1.13293,1.13478,1.13617,1.15608,1.17245,1.20888,1.3889,1.5916
0.830666,0.834912,0.84367,0.848234,0.84924,0.854444,0.855776,0.859839,0.86185,0.864427,0.866047,0.872201,0.874005,0.878094,0.879398,0.880618,0.885169,0.889405,0.891342,0.895536,0.897131,0.90107,0.901506,0.908287,0.910112,0.911383,0.91475,0.918702,0.921469,0.926801,0.930436,0.935687,0.937243,0.940367,0.946245,0.948926,0.950746,0.957478,0.960125,0.96375,0.969626,0.972669,0.973585,0.977132,0.980336,0.986395,0.988323,0.990376,0.993892,1.00055,1.00662,1.01043,1.01436,1.01641,1.02462,1.03151,1.03216,1.0354,1.03999,1.04663,1.05562,1.05787,1.06153,1.07062,1.07746,1.08075,1.08988,1.09818,1.10442,1.11041,1.11696,1.12195,1.13306,1.13655,1.14046,1.15324,1.17188,1.2114,1.39477,1.58735
0.828439,0.83473,0.843726,0.847241,0.849758,0.852397,0.855524,0.858523,0.859676,0.863112,0.865796,0.870659,0.873673,0.876213,0.878643,0.879191,0.88212,0.887533,0.890636,0.895481,0.896569,0.899132,0.902004,0.906842,0.908186,0.909502,0.914985,0.918894,0.922719,0.92435,0.930472,0.934933,0.935726,0.939702,0.944723,0.946594,0.951409,0.955636,0.958344,0.964234,0.967515,0.972092,0.974161,0.976902,0.981521,0.985103,0.989192,0.990621,0.991478,1.00141,1.00531,1.01286,1.01368,1.0197,1.02288,1.02947,1.03267,1.03506,1.04006,1.0499,1.0553,1.058,1.05969,1.07397,1.07586,1.08112,1.09118,1.10168,1.10413,1.11436,1.11609,1.12209,1.13129,1.13686,1.1447,1.16069,1.16971,1.21413,1.40096,1.59401
0.827177,0.833296,0.841681,0.845855,0.848641,0.852701,0.855363,0.857939,0.859338,0.862412,0.865726,0.868724,0.873224,0.874638,0.877549,0.87885,0.882397,0.887278,0.889211,0.89385,0.896513,0.898036,0.903924,0.905899,0.907777,0.909466,0.914575,0.918885,0.92212,0.923921,0.931014,0.935568,0.936675,0.937589,0.944159,0.948777,0.95192,0.956966,0.959043,0.962043,0.965432,0.970472,0.974032,0.976872,0.980439,0.983644,0.987505,0.989214,0.991818,0.999183,1.00678,1.0116,1.01252,1.01939,1.02462,1.0294,1.0319,1.03531,1.04026,1.05352,1.05531,1.0557,1.05951,1.07494,1.07659,1.08431,1.09405,1.10275,1.10565,1.11426,1.11481,1.12359,1.12976,1.13808,1.14899,1.15992,1.17197,1.21418,1.40301,1.59499
0.826904,0.833553,0.840276,0.844724,0.846863,0.851898,0.854297,0.857209,0.858762,0.862443,0.865712,0.868675,0.870896,0.873879,0.87685,0.879009,0.881235,0.887374,0.888469,0.894235,0.895915,0.900309,0.902864,0.904336,0.906653,0.909256,0.915437,0.916668,0.920374,0.922244,0.930116,0.933046,0.936108,0.938644,0.943061,0.948247,0.951989,0.956084,0.957124,0.96262,0.964371,0.970068,0.974254,0.979219,0.981092,0.983409,0.985292,0.987685,0.99504,0.999829,1.00737,1.01089,1.01319,1.01748,1.02475,1.02777,1.03372,1.03674,1.04311,1.05342,1.05544,1.05663,1.06089,1.07523,1.07664,1.08358,1.09337,1.10245,1.1055,1.11278,1.1175,1.12551,1.13509,1.14137,1.14723,1.15976,1.16907,1.21489,1.40579,1.59176
0.824982,0.83246,0.839383,0.843549,0.846277,0.851445,0.853215,0.855887,0.859768,0.861439,0.865412,0.86774,0.870233,0.872683,0.876785,0.876948,0.8803,0.887007,0.888909,0.892558,0.89648,0.900252,0.901999,0.90453,0.908109,0.908642,0.917728,0.9185,0.919863,0.924458,0.930294,0.932992,0.935348,0.937975,0.942592,0.947288,0.952181,0.954857,0.954907,0.960929,0.964435,0.970719,0.974119,0.978172,0.981912,0.982644,0.986043,0.987686,0.998163,1.00047,1.00583,1.01167,1.01242,1.01635,1.02395,1.03052,1.03352,1.03536,1.044,1.05101,1.05609,1.05843,1.06393,1.07441,1.07561,1.08542,1.09493,1.10037,1.10439,1.11192,1.11718,1.124,1.13698,1.13976,1.14979,1.16016,1.16877,1.21622,1.41141,1.59101
0.824239,0.832449,0.837933,0.843031,0.845783,0.849867,0.851938,0.856919,0.858943,0.863085,0.865384,0.868413,0.868942,0.87117,0.876315,0.877014,0.87852,0.886877,0.888803,0.894462,0.896084,0.898763,0.900784,0.904058,0.906542,0.910258,0.915844,0.918641,0.920756,0.923097,0.928988,0.932386,0.937022,0.939287,0.942961,0.947143,0.952771,0.953892,0.954938,0.961988,0.963913,0.971526,0.97506,0.976034,0.980499,0.981076,0.984542,0.988149,0.999173,1.00304,1.00648,1.01076,1.01284,1.01812,1.0236,1.02959,1.03525,1.03683,1.04205,1.05114,1.0595,1.06123,1.06653,1.07339,1.07615,1.08532,1.09603,1.09931,1.10245,1.11011,1.11631,1.12324,1.13579,1.13862,1.15164,1.15945,1.16832,1.21495,1.41577,1.59079
0.823402,0.831349,0.83709,0.842059,0.845242,0.848101,0.853039,0.856257,0.857756,0.861607,0.864257,0.867074,0.86911,0.869766,0.874926,0.876938,0.87885,0.887392,0.889028,0.893515,0.894749,0.898407,0.899709,0.904328,0.905521,0.910854,0.91547,0.919828,0.920839,0.922735,0.931759,0.934592,0.935324,0.937612,0.943253,0.945742,0.950519,0.953903,0.954985,0.96042,0.962374,0.972687,0.974001,0.977705,0.978205,0.98018,0.982452,0.989601,0.998338,1.00416,1.00863,1.01086,1.01139,1.01802,1.02304,1.02901,1.03501,1.03835,1.04259,1.0491,1.06002,1.06068,1.06518,1.07438,1.07773,1.08491,1.09757,1.10003,1.10438,1.11208,1.11963,1.1224,1.13765,1.14136,1.15718,1.15923,1.17232,1.21532,1.41954,1.59183
0.823436,0.830648,0.834683,0.841798,0.846,0.848,0.85258,0.854456,0.856058,0.859173,0.864317,0.866657,0.870101,0.87156,0.873783,0.874947,0.878864,0.886558,0.888287,0.894424,0.894885,0.897252,0.898609,0.902775,0.903677,0.911585,0.915004,0.918534,0.919377,0.921941,0.931923,0.933367,0.935188,0.93781,0.944677,0.945497,0.950489,0.953359,0.954926,0.958292,0.960591,0.969637,0.972458,0.978117,0.979556,0.980636,0.984952,0.988662,0.99954,1.00404,1.00602,1.01139,1.01161,1.01617,1.02478,1.02772,1.03478,1.03867,1.04279,1.05214,1.06071,1.06173,1.06474,1.0738,1.07729,1.08572,1.09883,1.09983,1.10296,1.11561,1.11771,1.12871,1.13844,1.14291,1.15572,1.15924,1.17153,1.21754,1.42523,1.59141
0.822401,0.830465,0.83431,0.839689,0.844954,0.846501,0.852139,0.854906,0.856857,0.859569,0.863513,0.866607,0.868108,0.869977,0.874365,0.874722,0.877128,0.885556,0.887944,0.892733,0.894491,0.895245,0.897513,0.902246,0.906253,0.912151,0.913991,0.917277,0.919689,0.923055,0.930393,0.931784,0.934022,0.939074,0.943869,0.946699,0.951001,0.95233,0.954418,0.956468,0.962321,0.970312,0.97279,0.976146,0.978568,0.979614,0.983144,0.98815,0.999263,1.0038,1.00618,1.00937,1.01121,1.01945,1.02469,1.02881,1.03335,1.03894,1.04535,1.05337,1.05865,1.0621,1.0656,1.07416,1.07973,1.08585,1.0972,1.10121,1.10256,1.11429,1.12026,1.12996,1.14025,1.14499,1.15546,1.15864,1.17311,1.21719,1.42661,1.5959
0.821934,0.831293,0.833867,0.838688,0.843731,0.846397,0.85193,0.855131,0.855722,0.859427,0.861038,0.86598,0.868952,0.87044,0.874227,0.875201,0.875805,0.885105,0.888436,0.893102,0.893605,0.894552,0.89692,0.902852,0.90587,0.911517,0.913032,0.915112,0.919166,0.922859,0.929353,0.930997,0.933481,0.939642,0.946331,0.946996,0.950862,0.952173,0.954385,0.956678,0.960744,0.969369,0.970778,0.975162,0.977271,0.980755,0.982773,0.9897,1.0022,1.00264,1.00572,1.00941,1.01089,1.0187,1.02473,1.02814,1.03236,1.04006,1.04571,1.05507,1.05934,1.06342,1.06539,1.07519,1.07832,1.09142,1.09664,1.09969,1.10054,1.11332,1.12073,1.13295,1.14119,1.14507,1.15532,1.16479,1.17658,1.22016,1.42757,1.5941
0.819966,0.830715,0.832899,0.839221,0.842079,0.845214,0.851726,0.85411,0.859235,0.860342,0.860802,0.866086,0.867043,0.870848,0.872554,0.874066,0.87754,0.885158,0.888825,0.890842,0.891065,0.892841,0.898454,0.900842,0.906872,0.910335,0.911781,0.914614,0.919261,0.923014,0.927453,0.931361,0.932792,0.9397,0.944965,0.945719,0.94934,0.95018,0.95446,0.958585,0.959321,0.96644,0.971967,0.972418,0.975832,0.98015,0.981394,0.990448,1.00127,1.00327,1.00523,1.00937,1.01018,1.02155,1.0246,1.02796,1.03229,1.04199,1.04434,1.05639,1.06053,1.06312,1.06565,1.07529,1.07757,1.09185,1.09773,1.09833,1.09966,1.11217,1.12679,1.13556,1.13924,1.14417,1.15242,1.16257,1.1798,1.22552,1.42771,1.59317
0.820947,0.829449,0.83176,0.83814,0.840359,0.846889,0.851031,0.852942,0.857728,0.860066,0.861185,0.863906,0.865919,0.870183,0.871153,0.873862,0.877007,0.884422,0.888009,0.888853,0.89088,0.894617,0.896097,0.900652,0.905767,0.911478,0.912143,0.914429,0.918371,0.921655,0.926201,0.929815,0.932145,0.940117,0.942486,0.944749,0.948362,0.949533,0.953266,0.956345,0.960589,0.966047,0.969908,0.970559,0.975498,0.978164,0.982484,0.992254,0.999368,1.00426,1.00588,1.00729,1.00906,1.02126,1.0249,1.02751,1.03071,1.04095,1.04454,1.05568,1.0603,1.0664,1.06727,1.0731,1.07712,1.09035,1.09702,1.10015,1.10276,1.1108,1.12563,1.13727,1.1386,1.14374,1.1515,1.16009,1.18198,1.23364,1.43086,1.59466
0.819657,0.82791,0.829889,0.837108,0.840224,0.845933,0.851852,0.852278,0.855663,0.858916,0.85983,0.861946,0.866622,0.870009,0.871911,0.873973,0.876213,0.883236,0.886731,0.888381,0.889917,0.892574,0.89503,0.900483,0.905593,0.910967,0.911884,0.914934,0.917519,0.920299,0.924487,0.928782,0.932573,0.939023,0.942034,0.945417,0.946498,0.950224,0.9549,0.956927,0.959861,0.96566,0.968418,0.971119,0.975751,0.978109,0.982208,0.994002,0.998593,1.00394,1.00657,1.01039,1.01071,1.01947,1.02468,1.02811,1.03327,1.04329,1.04556,1.05488,1.05948,1.0649,1.06941,1.0732,1.07983,1.08797,1.09489,1.09858,1.10279,1.11245,1.12736,1.13462,1.14223,1.14571,1.15128,1.16149,1.18016,1.23665,1.43256,1.59441
0.817564,0.827681,0.829036,0.83702,0.83908,0.84486,0.850834,0.851723,0.856277,0.857669,0.858469,0.862297,0.864529,0.868864,0.871555,0.871876,0.87538,0.882142,0.885833,0.887275,0.889377,0.892999,0.894774,0.899885,0.904937,0.908535,0.910472,0.914228,0.915631,0.91885,0.924365,0.927467,0.933176,0.937653,0.941458,0.944341,0.948154,0.949737,0.952885,0.956113,0.95917,0.964102,0.966877,0.968779,0.974343,0.977202,0.98183,0.993908,0.997245,1.00534,1.00677,1.00893,1.01033,1.01844,1.02662,1.0296,1.03497,1.04605,1.04784,1.05631,1.05988,1.06589,1.06806,1.07565,1.08247,1.08798,1.09654,1.09956,1.10152,1.11356,1.12848,1.13425,1.14188,1.14779,1.15521,1.15871,1.17789,1.24164,1.43591,1.59691
0.818424,0.826153,0.832694,0.835195,0.838772,0.845452,0.84898,0.851292,0.854939,0.857805,0.85894,0.862247,0.865042,0.868049,0.869923,0.871257,0.875638,0.881576,0.884028,0.887302,0.890741,0.893256,0.89336,0.900102,0.905054,0.909501,0.910809,0.913802,0.915249,0.917724,0.925766,0.927424,0.931473,0.936436,0.939867,0.944618,0.947357,0.950375,0.954278,0.95607,0.958128,0.963549,0.96642,0.968333,0.9753,0.977254,0.979946,0.992661,0.99706,1.00338,1.00623,1.01114,1.01138,1.01749,1.02381,1.02902,1.03992,1.04621,1.04714,1.05799,1.05826,1.06522,1.07025,1.07517,1.0825,1.08704,1.09692,1.09804,1.09986,1.11321,1.12944,1.13254,1.14083,1.14782,1.15778,1.16046,1.18042,1.24363,1.43588,1.59548
0.816733,0.826187,0.830798,0.833232,0.836753,0.843987,0.846295,0.850874,0.853845,0.856502,0.859585,0.861846,0.864228,0.866984,0.869801,0.87219,0.875716,0.88157,0.882892,0.886691,0.89092,0.892425,0.893618,0.898492,0.904393,0.909305,0.910798,0.911286,0.913973,0.918971,0.924214,0.928099,0.929657,0.935602,0.939861,0.943384,0.946501,0.950777,0.952768,0.954292,0.957777,0.962511,0.965361,0.967624,0.974338,0.979169,0.98221,0.99096,0.999338,1.00263,1.00527,1.01071,1.01228,1.01754,1.02311,1.03035,1.03789,1.04555,1.04977,1.05624,1.06195,1.06683,1.07299,1.07394,1.08267,1.08676,1.09479,1.09792,1.09988,1.11475,1.13038,1.13276,1.14038,1.15015,1.15867,1.16119,1.17986,1.24819,1.43704,1.59629
0.815912,0.824421,0.829779,0.831306,0.834662,0.84229,0.844812,0.849193,0.85239,0.857101,0.859624,0.861141,0.864639,0.866522,0.869313,0.870942,0.875238,0.879945,0.881385,0.884946,0.890848,0.891294,0.892541,0.901407,0.903058,0.907193,0.907971,0.911452,0.913523,0.919954,0.923238,0.926866,0.932272,0.935196,0.939823,0.940931,0.944667,0.948771,0.951745,0.954545,0.958109,0.961352,0.965771,0.967527,0.972635,0.977166,0.98095,0.990915,0.998649,1.00295,1.0053,1.01195,1.01487,1.01881,1.02402,1.02912,1.03518,1.04554,1.0519,1.05576,1.0612,1.0668,1.07006,1.07208,1.08462,1.0853,1.09337,1.09621,1.10514,1.11336,1.13087,1.13207,1.14137,1.14684,1.15958,1.16115,1.18413,1.25268,1.43994,1.59397
0.814155,0.822258,0.828225,0.830534,0.832727,0.84037,0.843729,0.848281,0.852371,0.857223,0.859595,0.860347,0.863522,0.866845,0.868943,0.869645,0.875588,0.877778,0.882395,0.88427,0.890129,0.890246,0.894498,0.901174,0.905208,0.906058,0.907329,0.909856,0.913296,0.919932,0.921648,0.926722,0.933337,0.935389,0.937827,0.942216,0.944881,0.947188,0.951349,0.952935,0.957968,0.959978,0.964506,0.967494,0.972175,0.977998,0.981508,0.991282,0.997452,1.00303,1.00672,1.01274,1.01481,1.0186,1.02536,1.02836,1.03576,1.0439,1.05198,1.05462,1.06175,1.06658,1.06882,1.07264,1.08187,1.08655,1.09282,1.09559,1.10599,1.11372,1.12928,1.13078,1.14008,1.14455,1.15997,1.16503,1.18637,1.25675,1.44465,1.59623
0.813277,0.820459,0.826638,0.828956,0.833824,0.838268,0.843244,0.846716,0.851949,0.855342,0.857294,0.860991,0.862905,0.866668,0.867302,0.869066,0.874486,0.877809,0.880997,0.884232,0.887621,0.889061,0.893847,0.899672,0.903476,0.904711,0.905647,0.910203,0.912769,0.919169,0.921805,0.927816,0.93273,0.935952,0.93962,0.94137,0.94402,0.945521,0.951442,0.952258,0.957023,0.959192,0.964703,0.969716,0.974105,0.975976,0.982017,0.991931,0.999585,1.00282,1.00511,1.01165,1.01271,1.01992,1.02307,1.0305,1.0341,1.04366,1.05115,1.05239,1.06132,1.06398,1.07245,1.07576,1.0817,1.08786,1.094,1.09642,1.1049,1.11231,1.12841,1.13155,1.13971,1.15373,1.16091,1.16909,1.18577,1.26448,1.44793,1.59604
0.810802,0.81978,0.825353,0.826894,0.83397,0.837129,0.842638,0.845887,0.849262,0.853933,0.854748,0.860229,0.862041,0.864559,0.868111,0.869318,0.873971,0.877046,0.879335,0.882739,0.887731,0.889943,0.893076,0.898779,0.902417,0.904348,0.905204,0.908554,0.914308,0.920071,0.923463,0.928699,0.93328,0.936253,0.938129,0.940811,0.944637,0.945926,0.951492,0.952995,0.956889,0.959925,0.963202,0.970973,0.973135,0.979342,0.983995,0.992788,1.00044,1.002,1.00623,1.01052,1.01143,1.02043,1.02483,1.03071,1.03092,1.045,1.05093,1.05287,1.05908,1.06483,1.07291,1.07465,1.08297,1.08722,1.09142,1.09536,1.10426,1.11244,1.129,1.13073,1.14121,1.15659,1.15905,1.17206,1.18511,1.26632,1.44695,1.5932
0.809262,0.819564,0.822712,0.825625,0.833,0.836954,0.844658,0.846512,0.849736,0.852301,0.855383,0.858565,0.859469,0.866222,0.868038,0.869737,0.873003,0.876413,0.880817,0.882654,0.887319,0.889378,0.894349,0.897673,0.901891,0.902549,0.908243,0.910374,0.912573,0.919253,0.922764,0.927121,0.930915,0.936706,0.937964,0.940116,0.943632,0.945915,0.951466,0.953546,0.957357,0.959885,0.963874,0.969283,0.973499,0.981313,0.982652,0.992236,1.00036,1.00172,1.00598,1.00915,1.01368,1.02018,1.02583,1.02896,1.03402,1.04307,1.04973,1.05509,1.06006,1.06313,1.07327,1.0754,1.08213,1.08827,1.09045,1.09602,1.10573,1.11219,1.1277,1.1307,1.14302,1.15782,1.16456,1.17215,1.18697,1.26976,1.44857,1.5939
0.808465,0.817438,0.821651,0.824631,0.831556,0.836561,0.843702,0.847043,0.849609,0.851623,0.856257,0.856849,0.858276,0.866418,0.867059,0.8699,0.872512,0.877253,0.880272,0.883376,0.885825,0.88997,0.892813,0.895633,0.900528,0.901286,0.907998,0.909277,0.912382,0.919053,0.921719,0.925621,0.931288,0.9358,0.937762,0.938734,0.943159,0.945666,0.953229,0.953846,0.960445,0.961594,0.964681,0.968748,0.973458,0.978932,0.982592,0.991095,0.999482,1.0002,1.00623,1.01128,1.0136,1.01899,1.02551,1.02889,1.03611,1.04355,1.04887,1.05705,1.05918,1.06572,1.07275,1.07548,1.08396,1.08735,1.09562,1.09681,1.11046,1.11503,1.12874,1.13051,1.1426,1.1578,1.16475,1.17196,1.19061,1.27703,1.45235,1.59373
0.808855,0.816912,0.820304,0.822355,0.830669,0.836191,0.84133,0.845419,0.847918,0.851775,0.855158,0.855432,0.859322,0.864415,0.868027,0.869217,0.871514,0.877486,0.880413,0.881805,0.883978,0.889314,0.890806,0.894079,0.899766,0.902085,0.90611,0.908026,0.911407,0.91883,0.922037,0.926228,0.930426,0.936006,0.937146,0.938725,0.941075,0.945838,0.95368,0.955717,0.957934,0.96292,0.963834,0.971259,0.973045,0.977938,0.983387,0.991312,1.00044,1.00516,1.008,1.01023,1.01438,1.0208,1.02592,1.02801,1.03851,1.04385,1.04915,1.05648,1.05804,1.06385,1.07234,1.0751,1.08353,1.08648,1.09358,1.09879,1.11103,1.11967,1.1266,1.13191,1.14138,1.15997,1.16394,1.17407,1.18987,1.28277,1.45328,1.59279
0.80709,0.816748,0.819384,0.82161,0.829822,0.834497,0.840919,0.844313,0.848408,0.850797,0.854539,0.855595,0.857791,0.864364,0.866232,0.869675,0.871748,0.876217,0.878449,0.880489,0.883741,0.886842,0.891624,0.892983,0.900777,0.90295,0.908737,0.909844,0.913066,0.918314,0.922638,0.925297,0.930988,0.934,0.935662,0.93877,0.940577,0.94509,0.954794,0.956697,0.957753,0.960488,0.967261,0.968489,0.971949,0.981679,0.984018,0.994117,0.998277,1.00302,1.00668,1.0088,1.01559,1.01823,1.02473,1.02756,1.03864,1.04191,1.04643,1.05583,1.05692,1.0643,1.07137,1.07426,1.08353,1.0881,1.09824,1.09922,1.11353,1.12077,1.1263,1.13036,1.14028,1.16211,1.16371,1.17717,1.19083,1.28733,1.45402,1.59581
0.805246,0.815843,0.818494,0.82138,0.829724,0.833093,0.840697,0.842932,0.846983,0.849911,0.851763,0.853146,0.856473,0.864241,0.867175,0.868526,0.870456,0.874119,0.877146,0.879153,0.883086,0.887342,0.889393,0.893982,0.900043,0.903666,0.907814,0.909332,0.912173,0.919996,0.924098,0.9255,0.929063,0.932609,0.936054,0.939968,0.94032,0.94345,0.95404,0.955706,0.957563,0.96091,0.966081,0.967351,0.974043,0.979992,0.985182,0.991771,1.00092,1.00542,1.00642,1.0087,1.01506,1.01782,1.02594,1.02807,1.03678,1.04161,1.04675,1.05354,1.05764,1.06362,1.07185,1.07551,1.08342,1.09171,1.09674,1.09949,1.1123,1.11861,1.12528,1.13198,1.13951,1.16108,1.16391,1.1758,1.18994,1.29046,1.45729,1.59911
