0.850124,0.854128,0.858314,0.859661,0.864928,0.86742,0.870697,0.874977,0.879122,0.880382,0.882957,0.885569,0.886501,0.891117,0.894671,0.896734,0.898848,0.903467,0.904107,0.907276,0.909275,0.912402,0.915145,0.919558,0.925068,0.925259,0.928488,0.931283,0.932103,0.93538,0.940885,0.944619,0.94601,0.950728,0.952805,0.955519,0.96065,0.963028,0.96597,0.967477,0.969592,0.974511,0.976621,0.982363,0.988504,0.989346,0.996059,0.998606,1.00002,1.0043,1.00777,1.01159,1.01768,1.0201,1.02053,1.02455,1.02856,1.03789,1.04032,1.04121,1.04427,1.05197,1.05977,1.06697,1.07313,1.07766,1.08278,1.08527,1.08718,1.10378,1.10852,1.11289,1.11621,1.1295,1.14552,1.15087,1.18892,1.25783,1.39329,1.72133
0.850402,0.852838,0.857688,0.859582,0.863657,0.866703,0.870718,0.87348,0.877353,0.879715,0.881941,0.883377,0.884042,0.889827,0.8938,0.894875,0.899155,0.901448,0.903747,0.905628,0.907319,0.91148,0.9144,0.916693,0.92451,0.924871,0.926951,0.930227,0.933743,0.93722,0.940809,0.94231,0.945205,0.949424,0.952996,0.956591,0.961089,0.962718,0.965196,0.968153,0.969568,0.974189,0.975561,0.980066,0.986486,0.988921,0.996178,0.998605,1.00111,1.00288,1.00647,1.01161,1.01732,1.01856,1.01943,1.02621,1.02922,1.03882,1.03963,1.04165,1.04524,1.05335,1.06025,1.06644,1.07134,1.07585,1.08348,1.08528,1.0909,1.10192,1.10832,1.11299,1.11933,1.13208,1.1475,1.14996,1.19241,1.25677,1.39136,1.72481
0.849258,0.851734,0.855634,0.857792,0.862462,0.866369,0.86893,0.872535,0.875501,0.878894,0.880721,0.883375,0.884454,0.887986,0.893069,0.893726,0.900016,0.901438,0.90281,0.904741,0.906917,0.911046,0.913285,0.916984,0.922968,0.925334,0.92823,0.930839,0.9336,0.936648,0.939954,0.94067,0.947222,0.949045,0.952947,0.957726,0.96206,0.962477,0.963966,0.967337,0.969791,0.973428,0.976023,0.979176,0.984564,0.988608,0.997025,0.998487,1.00153,1.00178,1.00533,1.01155,1.01702,1.01797,1.02096,1.02508,1.02719,1.03718,1.03832,1.04434,1.04703,1.05076,1.05908,1.06555,1.07104,1.0767,1.08351,1.08667,1.09162,1.10396,1.10636,1.11323,1.11837,1.13713,1.14592,1.1519,1.19518,1.25709,1.38955,1.72505
0.847207,0.849791,0.855341,0.857224,0.860101,0.865383,0.867181,0.871244,0.873616,0.877743,0.879127,0.881538,0.884183,0.887361,0.892351,0.893439,0.898037,0.900649,0.901233,0.903479,0.907005,0.909627,0.911824,0.915514,0.922294,0.923302,0.927175,0.930589,0.933012,0.935505,0.93719,0.939345,0.94658,0.948285,0.952267,0.957291,0.959877,0.962467,0.966686,0.967701,0.968875,0.973732,0.975126,0.979341,0.983803,0.989488,0.995723,0.996762,0.999989,1.00205,1.00446,1.01031,1.01489,1.01733,1.02215,1.02608,1.02759,1.03802,1.03907,1.04356,1.04668,1.05394,1.05791,1.06418,1.07515,1.07784,1.08175,1.08633,1.08961,1.10536,1.10606,1.11507,1.11873,1.13443,1.14784,1.15364,1.20496,1.26124,1.38824,1.73407
0.845409,0.847593,0.854066,0.855149,0.86116,0.863253,0.865722,0.86859,0.873608,0.876237,0.879493,0.880928,0.883336,0.886259,0.891193,0.893717,0.895632,0.898944,0.900029,0.9032,0.907452,0.909347,0.911367,0.913599,0.919562,0.924673,0.92529,0.928346,0.931622,0.934859,0.936434,0.939466,0.945405,0.947101,0.950148,0.957495,0.959301,0.962228,0.964788,0.966596,0.967654,0.973258,0.97504,0.978452,0.983491,0.9894,0.99297,0.996973,0.999282,1.00212,1.00553,1.01219,1.01547,1.0168,1.02217,1.02374,1.02816,1.03727,1.03979,1.04533,1.04954,1.05235,1.05621,1.06612,1.0753,1.07781,1.08377,1.0854,1.09187,1.10365,1.10517,1.11401,1.11838,1.13402,1.15002,1.15589,1.21122,1.26362,1.39284,1.73932
0.843416,0.845649,0.852665,0.856018,0.859653,0.861017,0.864698,0.866176,0.872491,0.875142,0.878617,0.879288,0.881122,0.885954,0.890087,0.891715,0.894149,0.896597,0.901699,0.902927,0.907569,0.909031,0.912156,0.915527,0.921278,0.92456,0.926972,0.929613,0.930322,0.935225,0.939628,0.941372,0.943963,0.946982,0.949294,0.956707,0.957817,0.96216,0.96435,0.967213,0.969324,0.972307,0.975149,0.982031,0.982971,0.990398,0.992152,0.996704,0.99867,1.00034,1.00573,1.01037,1.01503,1.01725,1.02261,1.02561,1.02962,1.03694,1.03992,1.04659,1.05006,1.05256,1.06142,1.0665,1.07479,1.07839,1.08658,1.08876,1.09512,1.10376,1.10608,1.11877,1.12105,1.13359,1.15227,1.15549,1.21466,1.267,1.39021,1.74202
0.841595,0.843887,0.852785,0.856443,0.858425,0.859078,0.862994,0.866456,0.871909,0.876285,0.877889,0.879674,0.880938,0.886369,0.889804,0.891268,0.892926,0.897107,0.900826,0.904013,0.905848,0.908154,0.912624,0.916903,0.922502,0.923693,0.92696,0.929141,0.930059,0.934732,0.938131,0.940934,0.942991,0.946431,0.949223,0.956601,0.95857,0.96458,0.965208,0.966068,0.968632,0.972374,0.976054,0.979558,0.983464,0.989345,0.990013,0.995369,0.997134,1.00097,1.0057,1.01097,1.01521,1.02052,1.02198,1.02782,1.03182,1.0358,1.0411,1.0443,1.04897,1.05892,1.06385,1.06597,1.07461,1.07807,1.08478,1.08881,1.0975,1.10264,1.10705,1.11743,1.12295,1.13364,1.15192,1.1548,1.21567,1.26881,1.38824,1.74743
0.840666,0.843516,0.850936,0.856752,0.857634,0.859885,0.862547,0.867843,0.870584,0.874897,0.876202,0.878747,0.879765,0.885964,0.889001,0.890586,0.891454,0.897701,0.900497,0.901937,0.905163,0.907457,0.911955,0.91545,0.919849,0.922924,0.926599,0.927727,0.930094,0.935697,0.937386,0.939358,0.943556,0.946407,0.949018,0.956132,0.956935,0.961828,0.965127,0.966797,0.968942,0.970326,0.97623,0.976447,0.981972,0.987705,0.990391,0.994238,0.999062,1.00152,1.0036,1.01306,1.01431,1.01863,1.0241,1.02667,1.03183,1.0373,1.04147,1.0472,1.05607,1.05903,1.06301,1.06493,1.07605,1.08063,1.08649,1.0916,1.09923,1.10529,1.10749,1.11756,1.12446,1.13254,1.15068,1.1593,1.21778,1.26954,1.38527,1.749
0.838766,0.843515,0.849609,0.854828,0.856688,0.860194,0.860691,0.86684,0.868117,0.872748,0.875606,0.877076,0.878231,0.885215,0.88731,0.888767,0.891345,0.89643,0.900393,0.900989,0.903214,0.907501,0.91139,0.915391,0.919963,0.922823,0.924864,0.926457,0.931469,0.935293,0.936945,0.938375,0.942769,0.94473,0.948625,0.954354,0.95695,0.962193,0.962976,0.965741,0.969436,0.970535,0.974487,0.98125,0.982187,0.986824,0.988499,0.991647,0.998083,1.00083,1.00319,1.01241,1.01635,1.01683,1.02238,1.02636,1.0306,1.03499,1.04145,1.04767,1.05691,1.0575,1.06075,1.06824,1.07815,1.0789,1.0863,1.09386,1.09759,1.10818,1.11287,1.11698,1.12349,1.13183,1.15016,1.15703,1.22372,1.26884,1.38141,1.75148
0.838582,0.843285,0.847686,0.85213,0.854241,0.859131,0.860797,0.867064,0.867931,0.872612,0.874168,0.876677,0.876961,0.882877,0.886731,0.890334,0.892805,0.895966,0.898188,0.899626,0.901096,0.906185,0.909653,0.914661,0.917691,0.920492,0.924444,0.926438,0.931365,0.934118,0.936661,0.938266,0.942917,0.94554,0.949523,0.952869,0.956765,0.961355,0.964462,0.965052,0.968119,0.970881,0.976702,0.979868,0.983299,0.985462,0.989658,0.990698,0.998246,1.00108,1.00372,1.01168,1.01476,1.01787,1.02183,1.02694,1.0305,1.03337,1.04315,1.04884,1.05515,1.06082,1.06104,1.07161,1.07763,1.07906,1.08707,1.09144,1.0962,1.10962,1.11441,1.12011,1.12564,1.13318,1.15275,1.15597,1.22694,1.27135,1.38188,1.75643
0.836529,0.841409,0.846636,0.851697,0.853968,0.858983,0.863441,0.866044,0.867131,0.871367,0.872652,0.874537,0.876534,0.883839,0.886909,0.888746,0.892465,0.89408,0.89861,0.899075,0.902405,0.907839,0.909611,0.917495,0.918114,0.920674,0.924316,0.926893,0.931339,0.934141,0.936506,0.940234,0.943423,0.949177,0.949625,0.952267,0.954393,0.962991,0.96477,0.966425,0.968395,0.971885,0.977006,0.979242,0.982169,0.983752,0.989719,0.991219,0.998864,1.00103,1.00359,1.00944,1.01456,1.01852,1.02069,1.02418,1.02849,1.03523,1.04128,1.04976,1.05273,1.05867,1.05947,1.07082,1.07568,1.0786,1.08441,1.09578,1.09982,1.11058,1.11621,1.12077,1.13107,1.13589,1.15178,1.16132,1.22818,1.27464,1.3826,1.75833
0.834256,0.839344,0.846146,0.851774,0.854958,0.858566,0.860824,0.865406,0.867332,0.871146,0.871829,0.874325,0.876384,0.882797,0.886146,0.88879,0.891605,0.893446,0.896832,0.899008,0.902359,0.90571,0.908896,0.915273,0.916479,0.920557,0.92329,0.927163,0.929769,0.935437,0.936956,0.939452,0.941724,0.947596,0.949976,0.950478,0.953775,0.96233,0.963748,0.965213,0.968653,0.970875,0.975217,0.980476,0.982997,0.986749,0.987991,0.991377,0.998338,1.00364,1.00663,1.00812,1.01457,1.01775,1.02174,1.02994,1.03085,1.03572,1.04084,1.05309,1.0538,1.05737,1.06182,1.06939,1.07539,1.08206,1.09012,1.09384,1.09883,1.11163,1.11709,1.12056,1.13175,1.13555,1.14944,1.16824,1.22858,1.27691,1.37856,1.75727
0.832245,0.837497,0.846362,0.851292,0.853972,0.856197,0.860784,0.863515,0.865931,0.869968,0.871551,0.874224,0.876489,0.882808,0.885842,0.888571,0.891467,0.893446,0.896677,0.900276,0.903155,0.90494,0.909326,0.914671,0.919391,0.920905,0.922553,0.926149,0.929658,0.933209,0.936053,0.937532,0.940793,0.948085,0.94879,0.950326,0.953964,0.961956,0.963633,0.965395,0.969725,0.972425,0.975914,0.980131,0.98316,0.98468,0.987988,0.991991,0.997367,1.00385,1.00594,1.00819,1.01508,1.0169,1.02118,1.02744,1.0309,1.03878,1.04024,1.0532,1.0549,1.05916,1.06107,1.07259,1.07552,1.08023,1.09115,1.09232,1.09698,1.11094,1.1172,1.12189,1.13388,1.13473,1.15246,1.17334,1.2296,1.27616,1.37648,1.76193
0.829758,0.835675,0.84484,0.851354,0.852643,0.854414,0.859672,0.861682,0.865071,0.868324,0.871226,0.873694,0.877468,0.881167,0.885942,0.887533,0.888731,0.891872,0.896481,0.899081,0.902888,0.904488,0.909973,0.913733,0.919059,0.920267,0.922682,0.92497,0.929206,0.932478,0.935469,0.940007,0.946356,0.946971,0.949259,0.950552,0.955589,0.960427,0.963749,0.96507,0.969921,0.971054,0.973459,0.980225,0.983859,0.985239,0.989872,0.994654,0.998819,1.00236,1.00881,1.00949,1.01348,1.01657,1.0217,1.02777,1.02907,1.03916,1.04179,1.05208,1.05475,1.05768,1.06324,1.07364,1.07422,1.08181,1.09015,1.09243,1.09829,1.10928,1.11669,1.12069,1.13602,1.14074,1.15072,1.17548,1.23774,1.28134,1.37844,1.76198
0.828178,0.834755,0.843852,0.848817,0.850738,0.853098,0.85865,0.862205,0.863183,0.868672,0.871042,0.874136,0.877086,0.879688,0.884578,0.886768,0.890811,0.892964,0.897446,0.898824,0.903229,0.904202,0.908927,0.910915,0.918717,0.919467,0.922427,0.924593,0.928428,0.931558,0.934812,0.939318,0.943534,0.944922,0.948185,0.950239,0.956006,0.959934,0.962274,0.964205,0.967922,0.973233,0.97527,0.978386,0.982056,0.985484,0.989294,0.993129,0.998877,1.00343,1.00836,1.0103,1.01328,1.01597,1.02323,1.02707,1.03095,1.04039,1.04313,1.05259,1.05649,1.05757,1.0634,1.07283,1.07574,1.08349,1.08768,1.09407,1.09733,1.10915,1.11773,1.11941,1.13663,1.14707,1.15209,1.1774,1.24181,1.28703,1.37773,1.76188
0.827952,0.833601,0.842346,0.847186,0.850975,0.851879,0.85708,0.862578,0.863673,0.867286,0.871166,0.874117,0.876259,0.878242,0.885619,0.886243,0.891223,0.891768,0.897309,0.89952,0.901118,0.90489,0.907577,0.911109,0.916705,0.917839,0.922304,0.926364,0.927135,0.932317,0.935139,0.940529,0.941235,0.944679,0.946955,0.948762,0.955972,0.959846,0.960395,0.965191,0.967499,0.972472,0.973878,0.976537,0.981763,0.98364,0.988558,0.995186,0.999476,1.00481,1.00597,1.00927,1.01099,1.01667,1.02283,1.02677,1.03043,1.03925,1.04442,1.05177,1.05478,1.05848,1.06316,1.07387,1.07828,1.08229,1.08892,1.09345,1.09543,1.10636,1.11925,1.12149,1.13534,1.14861,1.15251,1.18395,1.24542,1.29342,1.37856,1.76213
0.827448,0.831803,0.840484,0.847304,0.848933,0.851368,0.855469,0.860903,0.86252,0.864949,0.869488,0.873403,0.875213,0.876084,0.884081,0.886133,0.891302,0.89542,0.896604,0.900169,0.901057,0.902787,0.907168,0.910858,0.914883,0.917875,0.920818,0.925093,0.929073,0.93155,0.934024,0.939394,0.942191,0.944868,0.947483,0.949055,0.956324,0.959063,0.961632,0.966415,0.967875,0.971669,0.975653,0.979295,0.982311,0.983377,0.988078,0.993155,0.999397,1.00259,1.00475,1.00794,1.01537,1.01732,1.02331,1.02627,1.03197,1.03721,1.04558,1.0521,1.05268,1.05877,1.06368,1.07223,1.07591,1.0819,1.08566,1.09397,1.09511,1.10437,1.11894,1.12227,1.13653,1.14961,1.15436,1.19034,1.25143,1.30271,1.37598,1.76617
0.827844,0.830136,0.839383,0.846464,0.846971,0.849511,0.856111,0.859715,0.862239,0.864871,0.867093,0.871681,0.873574,0.875549,0.881979,0.884882,0.892004,0.895595,0.895817,0.898479,0.900713,0.9056,0.906734,0.91263,0.915336,0.917251,0.920196,0.924242,0.928966,0.931505,0.935407,0.939088,0.941945,0.945304,0.947057,0.950848,0.956175,0.958252,0.960817,0.966382,0.969387,0.970229,0.974193,0.977056,0.980457,0.983993,0.987699,0.992135,0.998877,1.00114,1.00624,1.00758,1.01609,1.01656,1.0247,1.02634,1.03006,1.03841,1.04819,1.0512,1.05331,1.05876,1.06392,1.07206,1.07376,1.08027,1.0866,1.09179,1.09332,1.10197,1.11905,1.12057,1.13787,1.14735,1.15262,1.19365,1.25696,1.31298,1.37646,1.76985
0.825921,0.827331,0.838648,0.845734,0.8466,0.852642,0.854706,0.858197,0.860674,0.863695,0.866267,0.869343,0.870734,0.876721,0.881748,0.882737,0.890838,0.894067,0.895938,0.899014,0.89929,0.903892,0.905141,0.911541,0.913888,0.917549,0.919849,0.924778,0.928645,0.932081,0.933634,0.936906,0.941339,0.943801,0.946763,0.951058,0.955,0.956227,0.961573,0.966427,0.969148,0.970779,0.973747,0.976512,0.981012,0.988183,0.988924,0.992066,0.996132,0.998094,1.00431,1.00926,1.01629,1.01816,1.02433,1.02822,1.03311,1.03752,1.04934,1.05181,1.05331,1.05673,1.06562,1.07057,1.07484,1.08178,1.08785,1.09159,1.09447,1.10043,1.1177,1.12214,1.13841,1.14645,1.15124,1.1982,1.25747,1.32611,1.37608,1.77431
0.824594,0.825,0.838168,0.844662,0.84593,0.851393,0.855634,0.857539,0.860679,0.862627,0.8645,0.86828,0.869015,0.875512,0.879338,0.882338,0.889139,0.892245,0.895735,0.897003,0.898635,0.903465,0.905729,0.911768,0.912587,0.91661,0.920169,0.924484,0.926897,0.932347,0.935583,0.939429,0.94124,0.943677,0.947264,0.950517,0.953251,0.958867,0.959356,0.964972,0.969331,0.970925,0.973154,0.974864,0.981307,0.986739,0.988683,0.990189,0.993987,0.998176,1.00372,1.01193,1.01565,1.0194,1.02548,1.0279,1.0357,1.03662,1.04976,1.0506,1.05236,1.0552,1.06721,1.07012,1.07502,1.08489,1.08711,1.0917,1.09551,1.10074,1.11917,1.12427,1.13683,1.14684,1.15522,1.19775,1.25752,1.34129,1.37702,1.77636
0.82287,0.824204,0.836617,0.842945,0.845486,0.850709,0.85515,0.857455,0.859102,0.861427,0.862608,0.867747,0.870079,0.874683,0.879491,0.881582,0.887364,0.891751,0.893948,0.895964,0.897952,0.903454,0.905738,0.910615,0.912917,0.917181,0.92013,0.922532,0.927472,0.933134,0.93462,0.937177,0.938755,0.943825,0.94527,0.948288,0.952565,0.958403,0.959941,0.96301,0.970702,0.974026,0.975203,0.978952,0.982164,0.987098,0.988726,0.990508,0.994341,0.999123,1.00253,1.01159,1.015,1.02016,1.02426,1.02666,1.03539,1.03769,1.04687,1.04945,1.05149,1.05577,1.06675,1.06948,1.0738,1.08518,1.08683,1.09108,1.09706,1.10294,1.11718,1.12181,1.13981,1.14894,1.15701,1.19882,1.26409,1.35468,1.37571,1.7806
0.822212,0.823377,0.837419,0.84136,0.845005,0.848968,0.853008,0.855371,0.856872,0.861248,0.863494,0.86596,0.869425,0.872537,0.878153,0.881268,0.885406,0.891348,0.894088,0.895866,0.899484,0.903252,0.903795,0.910597,0.910974,0.915866,0.91963,0.92286,0.927055,0.933142,0.934238,0.936811,0.93928,0.942593,0.944471,0.947663,0.952403,0.957427,0.960232,0.963065,0.969204,0.972999,0.974296,0.977956,0.980416,0.985542,0.989285,0.991155,0.994007,1.00185,1.00308,1.01216,1.01461,1.02288,1.0238,1.03051,1.03483,1.03758,1.04817,1.05027,1.05176,1.05581,1.06763,1.06938,1.07475,1.08567,1.08753,1.0893,1.09529,1.10326,1.11518,1.12151,1.14096,1.1498,1.15766,1.19893,1.26636,1.36431,1.37633,1.78374
0.821193,0.823642,0.836512,0.840635,0.844832,0.847215,0.85316,0.854711,0.855823,0.858621,0.862461,0.86563,0.86934,0.87205,0.876747,0.880742,0.883969,0.89003,0.894122,0.895922,0.898762,0.901456,0.906291,0.909159,0.91054,0.915678,0.920967,0.923166,0.925474,0.932359,0.933453,0.935905,0.940814,0.942727,0.944462,0.951828,0.952763,0.955647,0.959844,0.961317,0.969278,0.971046,0.974047,0.975977,0.981485,0.984197,0.988322,0.989285,0.992957,0.999958,1.00219,1.00984,1.01524,1.02248,1.02826,1.02842,1.0335,1.03582,1.04766,1.05032,1.05314,1.05492,1.06518,1.06886,1.07746,1.08558,1.08828,1.0896,1.09681,1.10316,1.11374,1.12323,1.14115,1.14899,1.15989,1.20148,1.26716,1.3731,1.38852,1.78595
0.819977,0.822531,0.834393,0.839404,0.843074,0.846193,0.851965,0.853523,0.853787,0.857495,0.86095,0.864399,0.868736,0.872059,0.87549,0.87973,0.883269,0.887487,0.892641,0.894771,0.896708,0.901962,0.906698,0.907981,0.910451,0.914103,0.919758,0.923349,0.92524,0.930834,0.932655,0.938018,0.939123,0.941627,0.943102,0.950789,0.95399,0.955613,0.958301,0.960483,0.967004,0.97079,0.972638,0.97977,0.98046,0.986186,0.986807,0.992217,0.995386,0.998005,1.00013,1.00787,1.01434,1.02127,1.02781,1.03038,1.03363,1.03558,1.04932,1.05018,1.05212,1.05568,1.06523,1.06817,1.07637,1.08571,1.08939,1.09609,1.09717,1.10597,1.11761,1.12387,1.14229,1.15154,1.15662,1.20232,1.26782,1.37472,1.39485,1.78747
0.819144,0.821109,0.833311,0.838897,0.84328,0.846019,0.851148,0.851706,0.853457,0.858041,0.860767,0.86267,0.867646,0.870126,0.874726,0.879295,0.881509,0.889106,0.890739,0.895024,0.896801,0.901348,0.905102,0.907114,0.909124,0.91469,0.919932,0.922045,0.923996,0.92928,0.931572,0.937395,0.937612,0.941489,0.94301,0.949353,0.952919,0.954333,0.959214,0.962003,0.965486,0.969267,0.974187,0.980354,0.980765,0.984651,0.986942,0.993537,0.994731,1.00044,1.00126,1.00661,1.01548,1.02038,1.02529,1.03116,1.03303,1.03583,1.04773,1.04886,1.05315,1.05725,1.06489,1.06996,1.07544,1.08568,1.08804,1.09473,1.09691,1.10466,1.12039,1.12993,1.14269,1.15053,1.16158,1.20561,1.27019,1.37581,1.40016,1.78794
0.81763,0.822592,0.832301,0.837645,0.842821,0.844423,0.849509,0.851468,0.852447,0.855458,0.858882,0.862299,0.866676,0.868628,0.875311,0.877469,0.880212,0.886382,0.893352,0.895453,0.896481,0.89945,0.904168,0.905543,0.909051,0.914267,0.92083,0.922141,0.926501,0.928296,0.932591,0.935745,0.937403,0.94222,0.942678,0.950501,0.951458,0.953171,0.958288,0.961534,0.964645,0.96934,0.97406,0.981419,0.982564,0.98429,0.984825,0.991799,0.993911,0.999287,1.00043,1.00778,1.01479,1.01977,1.02344,1.0291,1.03316,1.03709,1.0468,1.05067,1.05558,1.057,1.0649,1.07089,1.0744,1.08588,1.08742,1.09418,1.09568,1.10661,1.12824,1.13156,1.14207,1.14917,1.1609,1.20512,1.27179,1.37935,1.40348,1.79028
0.816994,0.82355,0.830618,0.836418,0.840709,0.843291,0.847883,0.85105,0.852728,0.854221,0.857792,0.861209,0.864865,0.86922,0.872918,0.875813,0.88109,0.885293,0.891851,0.895093,0.896613,0.901796,0.902553,0.904256,0.910262,0.913367,0.919025,0.922856,0.925633,0.92868,0.931606,0.935693,0.938634,0.942234,0.944276,0.948924,0.952867,0.953375,0.958041,0.961768,0.962857,0.967172,0.9724,0.980063,0.981529,0.984687,0.985719,0.991623,0.994699,0.99867,1.00256,1.01046,1.01236,1.01921,1.02284,1.0272,1.03093,1.03605,1.04539,1.05033,1.05613,1.05884,1.06634,1.07322,1.0768,1.08664,1.091,1.09516,1.09822,1.10991,1.13341,1.13716,1.14075,1.14873,1.16462,1.20393,1.27078,1.37934,1.40977,1.79534
0.814783,0.823412,0.83021,0.836386,0.839456,0.844752,0.846361,0.84933,0.851649,0.852977,0.855971,0.859485,0.86609,0.867484,0.870736,0.875914,0.880054,0.884398,0.889908,0.895096,0.897582,0.902444,0.90372,0.904733,0.910574,0.912479,0.918319,0.921692,0.925043,0.928662,0.932208,0.935167,0.937558,0.941056,0.942685,0.946874,0.950856,0.952955,0.958925,0.960462,0.963149,0.966828,0.973363,0.978523,0.979979,0.981821,0.985226,0.990153,0.995803,0.999525,1.00287,1.00869,1.01347,1.01777,1.02084,1.03046,1.03134,1.03756,1.04565,1.05,1.0569,1.05946,1.06784,1.07474,1.08044,1.08579,1.0908,1.09396,1.09798,1.1096,1.1345,1.13741,1.13949,1.14951,1.16918,1.204,1.27157,1.37897,1.41843,1.80067
0.81365,0.821512,0.828775,0.835342,0.837055,0.842147,0.845952,0.850473,0.851925,0.8523,0.855923,0.859305,0.865082,0.867016,0.869361,0.875211,0.878796,0.885558,0.889154,0.894355,0.895251,0.900783,0.902377,0.90295,0.909573,0.912286,0.916542,0.920582,0.923099,0.929035,0.931175,0.933569,0.939206,0.93997,0.942425,0.945769,0.951006,0.95337,0.958345,0.961579,0.962614,0.966025,0.973601,0.977217,0.980561,0.98316,0.986844,0.992783,0.994873,1.00007,1.00261,1.00748,1.01329,1.01681,1.02395,1.02944,1.03215,1.03815,1.04382,1.0511,1.05614,1.05843,1.06983,1.07412,1.08073,1.08707,1.09007,1.0918,1.10469,1.1093,1.13368,1.13694,1.14396,1.15152,1.16991,1.20683,1.27078,1.38091,1.4276,1.80632
0.812516,0.822405,0.827815,0.833661,0.836748,0.841621,0.844763,0.84914,0.850791,0.852851,0.854995,0.858885,0.864182,0.866771,0.869549,0.873127,0.878111,0.885304,0.887217,0.893461,0.895474,0.90019,0.901514,0.903898,0.909056,0.910052,0.91572,0.919129,0.922906,0.927252,0.930003,0.932559,0.938175,0.940094,0.941782,0.946127,0.949113,0.952868,0.957233,0.96058,0.963412,0.966498,0.974227,0.977384,0.979903,0.98318,0.98821,0.993759,0.996564,0.999168,1.00394,1.00885,1.01464,1.01692,1.02192,1.02829,1.03289,1.0383,1.04203,1.04863,1.05748,1.05823,1.06935,1.07382,1.08055,1.08487,1.08853,1.09108,1.1048,1.11212,1.1319,1.13515,1.14552,1.1506,1.17243,1.20801,1.27151,1.37901,1.43184,1.8188
0.811983,0.819815,0.82721,0.832289,0.837029,0.841443,0.842884,0.848109,0.849547,0.853745,0.855995,0.858166,0.864313,0.86638,0.868224,0.872444,0.876736,0.885161,0.88599,0.891704,0.89641,0.898962,0.90007,0.903962,0.907054,0.910703,0.916091,0.918831,0.922841,0.926258,0.927594,0.931114,0.935585,0.940447,0.942765,0.947013,0.948401,0.95341,0.956284,0.959213,0.96402,0.967067,0.972363,0.978098,0.981208,0.982962,0.988418,0.99337,0.997862,1.00033,1.00506,1.00946,1.01228,1.02072,1.02398,1.02958,1.03312,1.03808,1.04316,1.04907,1.05931,1.0608,1.06851,1.07529,1.0806,1.08419,1.08983,1.09072,1.10529,1.11419,1.13057,1.13304,1.1458,1.15232,1.17284,1.21245,1.27204,1.37889,1.43498,1.82979
0.810058,0.81852,0.825675,0.83061,0.835963,0.840581,0.842807,0.847175,0.849051,0.853918,0.855425,0.8568,0.863769,0.864805,0.868154,0.87121,0.875703,0.883601,0.885965,0.890933,0.894627,0.897443,0.898165,0.904335,0.906595,0.910222,0.915833,0.916713,0.923626,0.925188,0.928043,0.929658,0.933751,0.93977,0.943885,0.946786,0.947626,0.952834,0.957621,0.95941,0.964269,0.965595,0.972022,0.978826,0.982027,0.982647,0.987575,0.993685,0.995929,1.00107,1.00416,1.01003,1.01198,1.01843,1.02272,1.02988,1.03401,1.0404,1.04192,1.05106,1.05745,1.0651,1.06914,1.075,1.07922,1.08164,1.08859,1.09131,1.10749,1.11496,1.12814,1.14004,1.14442,1.15205,1.17329,1.20968,1.27289,1.37836,1.43954,1.83203
0.807581,0.817922,0.826421,0.829372,0.834794,0.840402,0.840468,0.846887,0.849819,0.851392,0.85616,0.859467,0.863138,0.865746,0.866547,0.872342,0.876867,0.882938,0.887283,0.888994,0.892569,0.895725,0.897073,0.903897,0.904326,0.908868,0.913054,0.915933,0.92297,0.924739,0.928463,0.929486,0.934313,0.937612,0.943287,0.945587,0.948013,0.952605,0.956154,0.959109,0.962962,0.966299,0.974522,0.976619,0.979886,0.983403,0.988885,0.995764,0.996493,1.00079,1.00374,1.01065,1.01391,1.01914,1.023,1.02989,1.03324,1.03987,1.04279,1.05399,1.05834,1.06352,1.06796,1.07506,1.07815,1.08154,1.087,1.09198,1.10568,1.11698,1.12993,1.13976,1.14869,1.15266,1.17322,1.20813,1.2779,1.37655,1.44172,1.83707
0.805818,0.818793,0.828712,0.829688,0.834237,0.838108,0.840559,0.845675,0.849018,0.85041,0.855251,0.858743,0.862542,0.864955,0.868086,0.870969,0.878266,0.881068,0.884783,0.888218,0.892629,0.894306,0.897899,0.902248,0.903415,0.910433,0.91192,0.915964,0.922092,0.924204,0.927849,0.928621,0.934444,0.936529,0.943373,0.944496,0.948603,0.953181,0.954508,0.958413,0.962123,0.964427,0.973226,0.975702,0.979029,0.984742,0.986934,0.994978,0.996993,1.00202,1.00405,1.00806,1.01472,1.01908,1.02223,1.02931,1.03197,1.03713,1.04266,1.05422,1.05924,1.06348,1.06755,1.07313,1.07728,1.08134,1.08904,1.09484,1.10369,1.11773,1.13458,1.13844,1.15233,1.15391,1.17601,1.20908,1.27691,1.37766,1.45015,1.84569
0.8041,0.818192,0.829559,0.830489,0.834347,0.836948,0.839588,0.843962,0.847116,0.848315,0.854531,0.856636,0.861553,0.863667,0.867609,0.86906,0.878115,0.880096,0.885089,0.888384,0.891602,0.892425,0.895993,0.901921,0.904758,0.908189,0.912083,0.915122,0.920632,0.9227,0.926259,0.927031,0.935066,0.935464,0.941417,0.94543,0.948604,0.953425,0.954843,0.960225,0.962767,0.966039,0.972123,0.976261,0.982,0.983101,0.986934,0.994903,0.99521,1.00103,1.00329,1.00898,1.01664,1.01995,1.0217,1.02877,1.02943,1.03547,1.04128,1.05329,1.05803,1.06091,1.07366,1.07523,1.07569,1.08004,1.08812,1.09279,1.10368,1.11885,1.13563,1.14116,1.15381,1.15654,1.1836,1.20879,1.27708,1.37871,1.4504,1.84256
