0.14342,0.162495,0.187898,0.192954,0.211827,0.216257,0.237195,0.244658,0.256048,0.272163,0.278792,0.28704,0.300393,0.302419,0.306051,0.315727,0.322642,0.339106,0.347817,0.353716,0.363057,0.375925,0.382539,0.391044,0.396498,0.405014,0.417519,0.424422,0.443076,0.446611,0.454045,0.459691,0.473413,0.484706,0.49911,0.519745,0.525977,0.532056,0.542936,0.575605,0.582712,0.593128,0.596809,0.605487,0.6272,0.651571,0.670393,0.682164,0.697962,0.706054,0.721579,0.737915,0.750988,0.759069,0.789939,0.81588,0.830388,0.847447,0.877387,0.907054,0.943284,0.954709,1.00256,1.01909,1.03511,1.0643,1.0939,1.12726,1.16543,1.23099,1.26979,1.33758,1.35855,1.45151,1.49494,1.51381,1.69135,1.79401,1.81076,1.95012
0.1428,0.161773,0.187177,0.192878,0.212082,0.216343,0.236828,0.244855,0.255468,0.271083,0.278307,0.28663,0.299846,0.302804,0.306113,0.317545,0.322946,0.338923,0.348212,0.353444,0.362607,0.374719,0.382521,0.39168,0.396037,0.405298,0.4179,0.425449,0.443063,0.446553,0.452657,0.459971,0.47457,0.483982,0.498779,0.518419,0.525061,0.532242,0.54207,0.576463,0.581505,0.592137,0.596009,0.60595,0.62718,0.651046,0.668625,0.681095,0.695803,0.709593,0.721505,0.736999,0.750377,0.759544,0.792716,0.814514,0.828881,0.843555,0.879701,0.910017,0.939872,0.954117,0.999178,1.02068,1.03507,1.06129,1.09238,1.1264,1.16386,1.23141,1.27052,1.34065,1.3525,1.44577,1.50106,1.51172,1.69228,1.80036,1.81166,1.95287
0.142033,0.160936,0.187009,0.193013,0.212,0.216365,0.236758,0.244642,0.256659,0.270282,0.277757,0.286482,0.299674,0.303664,0.305354,0.317298,0.324104,0.337539,0.347477,0.353679,0.363081,0.374105,0.383741,0.391868,0.396559,0.406058,0.419648,0.424671,0.442389,0.445696,0.451502,0.459876,0.474915,0.484145,0.497091,0.516915,0.523696,0.53414,0.541966,0.57687,0.581306,0.591487,0.59645,0.607325,0.625032,0.649795,0.665571,0.681457,0.696774,0.708515,0.72064,0.7349,0.748021,0.76099,0.789624,0.8188,0.827634,0.84229,0.883356,0.909231,0.937198,0.950448,1.00048,1.02294,1.03629,1.06011,1.0983,1.12166,1.16428,1.23031,1.27822,1.34127,1.35455,1.4435,1.49826,1.5118,1.69624,1.7914,1.8191,1.95829
0.141652,0.160387,0.186817,0.191825,0.21159,0.217069,0.23698,0.24452,0.255929,0.269501,0.277912,0.286572,0.299966,0.303239,0.304102,0.318299,0.324907,0.337028,0.346716,0.354285,0.362476,0.371899,0.383912,0.392481,0.396109,0.406164,0.419896,0.42491,0.442373,0.444965,0.452651,0.459667,0.473739,0.484259,0.498899,0.517128,0.525249,0.532788,0.542066,0.574288,0.58006,0.591098,0.594796,0.608237,0.625129,0.648887,0.664578,0.680939,0.69377,0.70735,0.721685,0.732708,0.74825,0.757485,0.78763,0.820391,0.823934,0.843525,0.880545,0.908133,0.9334,0.947886,0.996687,1.02202,1.03732,1.05919,1.09635,1.12123,1.16528,1.23161,1.28501,1.34665,1.35469,1.4474,1.50117,1.51619,1.7047,1.79264,1.8222,1.95484
0.14145,0.160544,0.18669,0.191868,0.211373,0.216241,0.236305,0.243954,0.254789,0.268592,0.277148,0.285731,0.299437,0.302657,0.304412,0.318459,0.324392,0.337917,0.34633,0.355415,0.361563,0.371856,0.383915,0.39183,0.39528,0.405949,0.421181,0.424522,0.441262,0.446249,0.452906,0.460668,0.474123,0.48501,0.497773,0.517573,0.526071,0.535726,0.542556,0.572446,0.58058,0.590947,0.594602,0.605938,0.625085,0.647875,0.664803,0.68133,0.692824,0.706728,0.719566,0.736215,0.748919,0.754321,0.78589,0.820967,0.824773,0.842884,0.880385,0.906653,0.932612,0.946528,0.994041,1.02164,1.03963,1.06441,1.09878,1.11749,1.168,1.23569,1.29372,1.34769,1.35434,1.45421,1.49454,1.51254,1.70513,1.79131,1.8327,1.95183
0.141235,0.16037,0.185854,0.192136,0.21102,0.215894,0.236129,0.243421,0.254418,0.268665,0.276181,0.286389,0.298497,0.301599,0.305019,0.317105,0.323109,0.336631,0.346483,0.355585,0.361776,0.371866,0.383521,0.391251,0.394638,0.405897,0.419407,0.424866,0.442132,0.444794,0.451818,0.460267,0.473245,0.48563,0.498186,0.51694,0.52639,0.536632,0.543518,0.57399,0.579237,0.590649,0.596345,0.60526,0.627712,0.645543,0.664944,0.67706,0.690138,0.705417,0.717217,0.73893,0.750699,0.754146,0.784268,0.819466,0.826844,0.840523,0.880436,0.902899,0.933557,0.944112,0.99472,1.02048,1.03939,1.06327,1.09778,1.11831,1.17068,1.23642,1.2976,1.34372,1.35266,1.45189,1.49047,1.50678,1.70111,1.78731,1.82989,1.9527
0.140988,0.160277,0.18581,0.192258,0.210343,0.215031,0.236639,0.243805,0.254479,0.269052,0.274965,0.285871,0.297801,0.301366,0.304438,0.317154,0.322471,0.335025,0.345657,0.355104,0.361535,0.371454,0.381862,0.390457,0.394469,0.40453,0.418682,0.424895,0.441191,0.443148,0.453373,0.459973,0.473333,0.484948,0.496022,0.518586,0.526144,0.536302,0.544741,0.573619,0.579507,0.591509,0.597948,0.607453,0.63055,0.643877,0.663621,0.676467,0.690233,0.705974,0.71494,0.738956,0.749812,0.75269,0.78432,0.818788,0.827816,0.838515,0.882101,0.900669,0.935623,0.948596,0.996809,1.01718,1.04199,1.06007,1.09603,1.11412,1.17644,1.23706,1.29627,1.34325,1.35787,1.45188,1.49275,1.51101,1.69702,1.78668,1.83147,1.94952
0.140603,0.160065,0.185036,0.192217,0.210349,0.214775,0.236103,0.243334,0.254014,0.269888,0.274147,0.286819,0.296859,0.299639,0.303829,0.316925,0.321296,0.335802,0.345308,0.355791,0.361168,0.370609,0.380055,0.388594,0.394756,0.403436,0.417755,0.425672,0.44038,0.441828,0.45342,0.459248,0.471926,0.486045,0.496227,0.516634,0.527033,0.537762,0.548714,0.573556,0.57818,0.590304,0.599883,0.613556,0.629627,0.642424,0.664326,0.678707,0.685986,0.706486,0.714113,0.736803,0.75276,0.756353,0.788028,0.819045,0.825935,0.838652,0.880759,0.902061,0.937453,0.947762,0.991278,1.01924,1.04115,1.06228,1.09391,1.11997,1.17651,1.23799,1.30503,1.3358,1.35768,1.45107,1.48959,1.50781,1.69512,1.79149,1.82833,1.94869
0.14059,0.159682,0.184674,0.191657,0.210605,0.214206,0.235562,0.242964,0.254063,0.269473,0.273091,0.287414,0.296852,0.29984,0.304225,0.316394,0.319887,0.33433,0.344114,0.354895,0.359637,0.370091,0.379361,0.388197,0.396288,0.403085,0.417372,0.426377,0.440077,0.440665,0.454511,0.461126,0.472527,0.484692,0.495755,0.514856,0.525084,0.536696,0.551332,0.572578,0.578252,0.5901,0.601294,0.61544,0.631676,0.644778,0.663438,0.675976,0.687333,0.705792,0.712107,0.735238,0.750618,0.755448,0.786089,0.820718,0.825483,0.835726,0.880133,0.903254,0.936794,0.948399,0.993427,1.02084,1.04239,1.06202,1.09268,1.11996,1.17158,1.23386,1.30342,1.33099,1.36117,1.44444,1.48621,1.50796,1.69779,1.79125,1.82386,1.954
0.140251,0.159409,0.184489,0.191136,0.20993,0.213438,0.235,0.242771,0.253113,0.268324,0.274074,0.285865,0.296961,0.299603,0.304936,0.315129,0.320716,0.334861,0.343293,0.354828,0.361084,0.370811,0.380456,0.389677,0.394826,0.40227,0.418706,0.426149,0.438021,0.439739,0.454026,0.460708,0.472314,0.486852,0.495056,0.512897,0.526728,0.535551,0.551297,0.573287,0.58005,0.589389,0.599906,0.614679,0.629916,0.644207,0.663196,0.674394,0.687027,0.705307,0.711982,0.731787,0.748238,0.755214,0.785922,0.825609,0.82941,0.837896,0.87771,0.904169,0.937105,0.954066,0.992852,1.01775,1.04407,1.06009,1.08866,1.12175,1.17409,1.23432,1.30083,1.32892,1.36229,1.43913,1.49149,1.51094,1.6976,1.7853,1.83057,1.95862
0.140907,0.159526,0.184516,0.190292,0.209459,0.21365,0.234226,0.243409,0.252735,0.267674,0.274007,0.285986,0.295862,0.300368,0.303956,0.315787,0.321091,0.333462,0.342166,0.355033,0.360215,0.370247,0.380285,0.390488,0.394515,0.402839,0.417896,0.425429,0.437773,0.438956,0.455104,0.460409,0.473714,0.485783,0.495245,0.51435,0.525201,0.535557,0.551151,0.575497,0.581573,0.58928,0.598025,0.613244,0.632533,0.642103,0.666011,0.671917,0.687763,0.706807,0.710701,0.731125,0.746684,0.755454,0.782608,0.825763,0.834394,0.838596,0.877072,0.904996,0.937877,0.956455,0.991395,1.01659,1.04459,1.06084,1.08506,1.12159,1.17717,1.24025,1.30007,1.32924,1.36339,1.43625,1.50149,1.50435,1.69157,1.77904,1.82457,1.95688
0.141248,0.15946,0.18416,0.190837,0.209119,0.213607,0.233615,0.243602,0.251845,0.267448,0.274967,0.285836,0.295666,0.299741,0.305119,0.315476,0.321743,0.332599,0.341238,0.355401,0.358388,0.369063,0.381637,0.389613,0.392974,0.401791,0.415736,0.425491,0.436287,0.440999,0.453364,0.460119,0.474097,0.48354,0.494862,0.514115,0.526721,0.53399,0.54819,0.574198,0.582141,0.589452,0.596211,0.611012,0.633447,0.641914,0.66591,0.670685,0.688926,0.708277,0.710021,0.730746,0.747296,0.758279,0.780403,0.82459,0.833962,0.836932,0.8789,0.905063,0.934286,0.959474,0.995022,1.01202,1.0443,1.06327,1.07948,1.1165,1.17837,1.23572,1.29591,1.32318,1.35895,1.43786,1.49593,1.51321,1.69152,1.77475,1.82678,1.96739
0.141149,0.15884,0.184426,0.190585,0.209163,0.213327,0.232885,0.242638,0.252554,0.266262,0.273685,0.285918,0.296125,0.299388,0.303238,0.316223,0.320575,0.332572,0.3407,0.35539,0.358131,0.367683,0.380851,0.388932,0.392504,0.401349,0.414725,0.425432,0.436277,0.444054,0.451905,0.458772,0.471206,0.482436,0.495323,0.51229,0.524582,0.533696,0.547916,0.572441,0.579627,0.588026,0.598195,0.610426,0.634345,0.643147,0.665996,0.670991,0.690591,0.706454,0.710339,0.728733,0.748674,0.762778,0.780701,0.82193,0.831792,0.837215,0.878378,0.905783,0.93202,0.960338,0.998281,1.00978,1.04408,1.06186,1.07692,1.11537,1.17177,1.2316,1.29513,1.32665,1.36129,1.43306,1.49222,1.51654,1.69399,1.7833,1.83119,1.96304
0.140691,0.15838,0.18457,0.190681,0.208695,0.214942,0.232168,0.241651,0.25161,0.26594,0.272776,0.285384,0.295238,0.299157,0.303547,0.316978,0.320447,0.332752,0.340384,0.355144,0.357245,0.368772,0.380178,0.388648,0.392934,0.400315,0.41608,0.427947,0.436211,0.444542,0.450363,0.459917,0.470027,0.485302,0.49398,0.511282,0.523758,0.53017,0.547759,0.572674,0.580323,0.588211,0.598408,0.608513,0.632738,0.64026,0.665203,0.67445,0.697583,0.704798,0.711041,0.729067,0.74713,0.760678,0.779226,0.826672,0.831517,0.837236,0.881733,0.906871,0.931958,0.963381,0.996129,1.0088,1.03981,1.06043,1.07857,1.11028,1.17225,1.23134,1.29281,1.32615,1.35785,1.43326,1.48718,1.51543,1.69004,1.792,1.83278,1.96168
0.139645,0.158015,0.184052,0.190321,0.208274,0.214491,0.232236,0.240938,0.251954,0.266466,0.271638,0.285722,0.295853,0.299385,0.30298,0.316456,0.320106,0.333581,0.339543,0.355056,0.357001,0.366466,0.380766,0.388229,0.39234,0.400317,0.414825,0.429004,0.435618,0.443329,0.452596,0.458725,0.470937,0.485939,0.493833,0.510499,0.523273,0.530512,0.545421,0.571199,0.578944,0.586,0.597698,0.609695,0.629915,0.64207,0.667478,0.673552,0.698243,0.707255,0.709345,0.7286,0.745469,0.757414,0.779802,0.826034,0.831049,0.837546,0.878135,0.904322,0.928539,0.963047,0.997643,1.00896,1.03794,1.06209,1.0738,1.11012,1.16765,1.22871,1.29901,1.33073,1.36698,1.43806,1.48163,1.51695,1.68877,1.78902,1.84223,1.96706
0.139495,0.157306,0.183862,0.189713,0.209247,0.215298,0.231521,0.240901,0.252491,0.26532,0.271415,0.286878,0.295636,0.299418,0.302665,0.316193,0.320396,0.332619,0.340281,0.355212,0.356609,0.366364,0.383271,0.387488,0.390843,0.401111,0.41439,0.42737,0.435464,0.44553,0.450954,0.458753,0.469369,0.484918,0.49387,0.51216,0.522829,0.528625,0.545395,0.570404,0.581145,0.587662,0.596961,0.612633,0.629691,0.644011,0.666465,0.673124,0.699912,0.706751,0.70831,0.728679,0.746657,0.762049,0.778597,0.822394,0.831961,0.837229,0.877642,0.905258,0.926675,0.962005,0.997602,1.00868,1.03733,1.06237,1.07401,1.11018,1.17086,1.23104,1.30118,1.33255,1.36068,1.43444,1.47665,1.5218,1.68986,1.78582,1.84411,1.97471
0.139838,0.15683,0.183395,0.189224,0.208433,0.215612,0.231183,0.239483,0.251918,0.265525,0.271223,0.287401,0.294954,0.29825,0.302406,0.317081,0.320319,0.333067,0.338867,0.354544,0.355485,0.36771,0.385451,0.387382,0.391262,0.401532,0.414903,0.426439,0.434509,0.443102,0.451963,0.457259,0.470989,0.485101,0.493285,0.510452,0.521805,0.527488,0.544784,0.569851,0.581264,0.590426,0.596384,0.613048,0.628976,0.64418,0.666402,0.674454,0.697527,0.706445,0.708781,0.729384,0.748712,0.762748,0.781395,0.826659,0.830724,0.834432,0.879101,0.901906,0.928729,0.962418,0.992818,1.00691,1.04405,1.05907,1.07919,1.11068,1.16824,1.22924,1.30012,1.33105,1.36472,1.43396,1.47499,1.52417,1.69119,1.78433,1.84175,1.97092
0.139969,0.157328,0.183889,0.188503,0.208278,0.215794,0.232179,0.239852,0.251756,0.264325,0.27049,0.286638,0.294812,0.298215,0.302173,0.317609,0.320309,0.333147,0.33905,0.354466,0.356056,0.366345,0.384821,0.388081,0.39135,0.401848,0.413432,0.427008,0.434595,0.441157,0.451001,0.455981,0.471583,0.48525,0.493677,0.509447,0.519364,0.526118,0.545685,0.571404,0.578892,0.587106,0.598733,0.612149,0.630991,0.643649,0.664699,0.673177,0.703021,0.705963,0.709196,0.7284,0.748152,0.761224,0.780956,0.823838,0.832327,0.841006,0.879285,0.903523,0.927463,0.962031,0.996067,1.00974,1.03786,1.06294,1.0786,1.10748,1.1653,1.22894,1.2986,1.32857,1.36626,1.43909,1.48058,1.53082,1.68819,1.79045,1.8475,1.97589
0.140586,0.157007,0.183579,0.188371,0.208852,0.21566,0.230966,0.240597,0.251212,0.264401,0.270517,0.28613,0.293084,0.299799,0.30238,0.31735,0.320775,0.332562,0.338984,0.355364,0.356639,0.366169,0.385228,0.388319,0.391621,0.401457,0.413651,0.427213,0.434999,0.441952,0.451604,0.455292,0.472237,0.484499,0.492246,0.509228,0.516237,0.526344,0.546285,0.570224,0.577033,0.586703,0.598274,0.614833,0.632475,0.643117,0.665682,0.673145,0.702281,0.705098,0.712695,0.728263,0.748625,0.761281,0.779764,0.822135,0.831879,0.841494,0.886509,0.904762,0.926075,0.965626,0.993487,1.00996,1.03732,1.06503,1.077,1.10575,1.16133,1.22554,1.299,1.32917,1.36543,1.44299,1.48099,1.52819,1.69085,1.7876,1.85058,1.97816
0.140017,0.15731,0.182799,0.18765,0.208159,0.21612,0.230335,0.24121,0.250585,0.265478,0.270312,0.285994,0.293002,0.298863,0.301431,0.317647,0.320448,0.332534,0.339254,0.355649,0.356641,0.366588,0.384743,0.387482,0.3918,0.401577,0.412471,0.427574,0.433887,0.443697,0.450306,0.456092,0.472214,0.484856,0.494568,0.509361,0.516666,0.526006,0.546581,0.572348,0.577378,0.585791,0.595478,0.614713,0.631368,0.643352,0.665493,0.674779,0.700677,0.711105,0.716725,0.730171,0.752213,0.760243,0.777954,0.824714,0.828555,0.838232,0.883064,0.90542,0.926626,0.963735,0.995414,1.00951,1.03325,1.06336,1.07825,1.10286,1.16359,1.2239,1.29756,1.33092,1.37083,1.44686,1.47936,1.53307,1.6973,1.79251,1.84989,1.98977
0.1397,0.156883,0.182083,0.187191,0.208,0.215692,0.229602,0.240661,0.250294,0.264276,0.270347,0.284389,0.291967,0.297484,0.301587,0.317537,0.320315,0.333024,0.338913,0.356667,0.356935,0.364798,0.384306,0.388562,0.391364,0.402018,0.412694,0.428469,0.435054,0.441885,0.450607,0.455092,0.473024,0.486708,0.495189,0.508356,0.517094,0.52492,0.545491,0.569795,0.578057,0.584576,0.598063,0.613141,0.629143,0.64334,0.665168,0.675404,0.702988,0.713205,0.716314,0.729848,0.752432,0.757358,0.776993,0.82297,0.828447,0.836466,0.880885,0.904575,0.926745,0.96567,0.994872,1.00538,1.03514,1.06771,1.08361,1.10229,1.16004,1.22454,1.29338,1.33279,1.36905,1.45228,1.47862,1.52913,1.6945,1.79631,1.84427,1.99677
0.13927,0.156507,0.182027,0.18775,0.207421,0.215244,0.229683,0.242225,0.249465,0.264415,0.270999,0.283522,0.291015,0.297055,0.301498,0.317075,0.320062,0.3328,0.339306,0.356086,0.357434,0.364581,0.385469,0.387972,0.390502,0.401067,0.413358,0.426122,0.434273,0.440881,0.450199,0.456105,0.472389,0.485478,0.493389,0.5057,0.516156,0.524304,0.544481,0.567043,0.579061,0.584728,0.598822,0.615664,0.626194,0.644719,0.666855,0.675761,0.70108,0.711265,0.715846,0.731291,0.75193,0.757336,0.775639,0.819976,0.827504,0.837945,0.878294,0.906335,0.925288,0.962723,1.00046,1.00415,1.03824,1.06736,1.08504,1.09878,1.15956,1.22609,1.29042,1.32842,1.37463,1.44751,1.47729,1.54292,1.69233,1.79467,1.83802,2.00584
0.139712,0.156161,0.182351,0.188201,0.207324,0.215786,0.229716,0.242911,0.249233,0.265909,0.271244,0.283882,0.291876,0.296334,0.300859,0.316981,0.320043,0.332065,0.338002,0.355151,0.356748,0.364367,0.385489,0.387655,0.390212,0.401274,0.413525,0.427051,0.435208,0.44301,0.451568,0.455054,0.471015,0.482927,0.495439,0.505279,0.514798,0.52686,0.54606,0.570038,0.578088,0.583511,0.595877,0.616909,0.626993,0.646488,0.665604,0.675062,0.699609,0.709827,0.715685,0.729225,0.750542,0.755137,0.775094,0.819092,0.82743,0.833508,0.881022,0.909671,0.929966,0.961524,0.998955,1.00378,1.04057,1.06497,1.08609,1.09539,1.1557,1.2254,1.28859,1.3294,1.37292,1.44387,1.4786,1.53707,1.7046,1.80249,1.82999,2.00343
0.139285,0.156151,0.182079,0.188221,0.206166,0.216024,0.228868,0.24293,0.248446,0.265217,0.270412,0.283413,0.291716,0.296245,0.300645,0.31664,0.318856,0.331078,0.337415,0.354356,0.358123,0.364169,0.385194,0.386202,0.391228,0.4016,0.413965,0.427807,0.434641,0.444217,0.449845,0.454423,0.47229,0.481783,0.494562,0.504615,0.51389,0.52818,0.544579,0.568913,0.576652,0.583746,0.595471,0.617217,0.625917,0.644274,0.668657,0.676499,0.700105,0.711389,0.716496,0.728654,0.748887,0.757066,0.7738,0.821225,0.827961,0.833954,0.879336,0.90823,0.930072,0.960469,1.00092,1.00555,1.03915,1.06702,1.08597,1.09667,1.15947,1.22027,1.2843,1.32356,1.37809,1.4405,1.47888,1.53908,1.71234,1.79627,1.82816,1.99854
0.140019,0.155758,0.18156,0.187417,0.206782,0.216013,0.228365,0.244263,0.248617,0.266578,0.270096,0.283962,0.290823,0.295864,0.299986,0.317104,0.318011,0.330292,0.338505,0.354081,0.357455,0.365438,0.385157,0.388701,0.390027,0.402188,0.413613,0.426519,0.435483,0.444641,0.450624,0.453161,0.472874,0.481232,0.49435,0.503529,0.513311,0.525815,0.543139,0.570448,0.575487,0.584087,0.593638,0.617511,0.626778,0.641415,0.665128,0.676757,0.698729,0.708282,0.718605,0.728759,0.750083,0.755944,0.778684,0.820944,0.830386,0.836146,0.87647,0.913308,0.933669,0.961248,0.999313,1.00496,1.04379,1.06545,1.08339,1.09962,1.15961,1.21762,1.29165,1.32537,1.37486,1.4413,1.48216,1.54133,1.72325,1.79741,1.82765,1.99288
0.140632,0.155193,0.18158,0.187088,0.206936,0.215919,0.228391,0.243757,0.248901,0.266548,0.26969,0.283787,0.289881,0.296731,0.300737,0.316719,0.31786,0.330924,0.33799,0.354717,0.358158,0.366549,0.384837,0.38796,0.392067,0.39972,0.412368,0.427085,0.433325,0.442917,0.449339,0.454952,0.47405,0.481349,0.494864,0.506575,0.512553,0.528033,0.544063,0.567815,0.575102,0.585918,0.59408,0.615901,0.62673,0.639632,0.664203,0.67862,0.698831,0.70614,0.716906,0.733079,0.74737,0.755385,0.778675,0.822066,0.829452,0.836279,0.873575,0.913985,0.934723,0.962197,1.00088,1.00389,1.04323,1.06629,1.08245,1.10035,1.15671,1.21702,1.2865,1.32452,1.37311,1.4373,1.48967,1.54194,1.72568,1.79345,1.8256,1.98242
0.140478,0.154935,0.181959,0.187469,0.206403,0.2154,0.228821,0.242415,0.24814,0.265655,0.268753,0.283124,0.288517,0.296325,0.300638,0.31727,0.318743,0.329516,0.337385,0.354114,0.359403,0.366964,0.383169,0.388038,0.392768,0.400264,0.410965,0.426922,0.433067,0.440603,0.449,0.453878,0.474022,0.480587,0.495233,0.505437,0.512403,0.530281,0.542153,0.56681,0.574104,0.583505,0.593965,0.614307,0.626339,0.638365,0.667474,0.678723,0.701587,0.705659,0.715569,0.732741,0.748059,0.753578,0.774428,0.821691,0.829278,0.833931,0.872019,0.916354,0.932941,0.963708,0.999454,1.00245,1.04248,1.06731,1.08521,1.1013,1.15706,1.21118,1.28765,1.33366,1.37174,1.44058,1.4815,1.54506,1.72033,1.78458,1.83032,1.97997
0.140692,0.15393,0.182295,0.188672,0.206105,0.214543,0.228913,0.242708,0.247551,0.26551,0.268532,0.282081,0.28814,0.296429,0.299774,0.317984,0.318313,0.329624,0.337202,0.354172,0.358839,0.366876,0.383469,0.387264,0.393028,0.401651,0.412358,0.426122,0.434254,0.439768,0.449938,0.453003,0.472556,0.47835,0.498381,0.506134,0.513158,0.528834,0.540302,0.565331,0.576886,0.582976,0.596497,0.612286,0.62896,0.63639,0.666489,0.679203,0.698155,0.70597,0.715458,0.733325,0.7481,0.757049,0.777303,0.819818,0.828532,0.836919,0.869569,0.924267,0.931092,0.966565,0.997791,1.00101,1.03945,1.06814,1.08384,1.10194,1.15527,1.2138,1.28909,1.33297,1.37277,1.43569,1.4835,1.5615,1.7178,1.77698,1.83491,1.97352
0.140886,0.153715,0.181105,0.189636,0.206557,0.215406,0.229104,0.242532,0.246732,0.26559,0.268529,0.28238,0.288495,0.295723,0.299835,0.317912,0.3186,0.329811,0.33669,0.352694,0.358438,0.369785,0.383877,0.387566,0.392588,0.401414,0.411691,0.426665,0.433767,0.43841,0.449611,0.453587,0.470127,0.476038,0.497848,0.508332,0.512639,0.526263,0.54172,0.565673,0.575064,0.580078,0.59549,0.612089,0.628722,0.636578,0.668243,0.678939,0.697243,0.706807,0.716015,0.736077,0.749066,0.761276,0.777746,0.821875,0.82938,0.84353,0.871254,0.922238,0.927892,0.964773,0.999552,1.00883,1.03817,1.06873,1.08272,1.09823,1.15513,1.21271,1.28335,1.33264,1.37522,1.43251,1.48545,1.55767,1.71586,1.77433,1.82641,1.98269
0.140969,0.152845,0.180787,0.189357,0.206118,0.215472,0.229015,0.242731,0.247754,0.264582,0.267884,0.28295,0.287227,0.297054,0.29864,0.316909,0.319724,0.328674,0.336143,0.350622,0.357442,0.368752,0.383071,0.386921,0.391841,0.400945,0.412336,0.425938,0.433832,0.438603,0.449438,0.452782,0.47017,0.475696,0.497455,0.508542,0.51158,0.52639,0.542149,0.564751,0.574018,0.579872,0.595979,0.612715,0.627671,0.635767,0.666982,0.678192,0.694044,0.7044,0.715498,0.739084,0.749749,0.760571,0.782505,0.820737,0.826648,0.842346,0.868014,0.923741,0.932182,0.968384,0.998586,1.00601,1.04108,1.07171,1.0852,1.09783,1.15264,1.21354,1.28254,1.33259,1.37367,1.43452,1.48453,1.5542,1.71483,1.78034,1.81916,1.97499
0.141083,0.152886,0.180727,0.189432,0.205329,0.216139,0.228709,0.243225,0.247244,0.265358,0.268202,0.282903,0.286474,0.297079,0.298208,0.315597,0.320447,0.330629,0.335378,0.350548,0.356945,0.368197,0.382336,0.386538,0.392539,0.400918,0.41173,0.424553,0.432723,0.439841,0.450018,0.454208,0.471724,0.476211,0.496637,0.508563,0.50942,0.527308,0.541424,0.565117,0.573689,0.579261,0.596219,0.614403,0.628261,0.636745,0.667747,0.68006,0.693786,0.704377,0.715644,0.738941,0.748663,0.760951,0.782595,0.822696,0.830113,0.842338,0.86743,0.923367,0.929801,0.966438,1.00308,1.00468,1.04507,1.0696,1.08265,1.09698,1.155,1.21508,1.28152,1.33248,1.37367,1.43316,1.48808,1.55632,1.72119,1.78051,1.81776,1.96832
0.140871,0.153065,0.181439,0.189001,0.204986,0.216482,0.228473,0.242576,0.246363,0.26561,0.268409,0.282001,0.286924,0.297707,0.298788,0.316076,0.320632,0.32995,0.337285,0.351078,0.356339,0.367336,0.383379,0.387315,0.394156,0.399933,0.410717,0.423568,0.432199,0.43737,0.450585,0.454548,0.471914,0.477085,0.49535,0.507301,0.507659,0.526963,0.540408,0.563016,0.576584,0.578481,0.596346,0.61698,0.627479,0.637127,0.66567,0.677796,0.693039,0.704685,0.719973,0.741397,0.748505,0.760111,0.779311,0.820727,0.827271,0.845341,0.867017,0.919792,0.924659,0.96654,1.00132,1.00693,1.04517,1.06638,1.08467,1.09962,1.15119,1.21282,1.2839,1.32971,1.37012,1.43054,1.48973,1.5542,1.7226,1.77977,1.81736,1.95857
0.140797,0.152843,0.180941,0.188192,0.204522,0.216204,0.22814,0.241963,0.245952,0.264059,0.267828,0.281804,0.286165,0.298288,0.299268,0.316357,0.320871,0.330011,0.336791,0.350347,0.357417,0.36736,0.381546,0.385846,0.393801,0.400967,0.413071,0.424381,0.432562,0.437513,0.450504,0.454404,0.471286,0.479601,0.496331,0.505188,0.506251,0.528352,0.541195,0.56077,0.5763,0.577362,0.597138,0.613852,0.627967,0.637028,0.662217,0.677055,0.695268,0.706801,0.721181,0.7391,0.746358,0.761868,0.77924,0.818037,0.826156,0.846839,0.866091,0.920343,0.927484,0.965189,0.998466,1.00396,1.04586,1.06652,1.08022,1.10006,1.15359,1.2134,1.27807,1.32783,1.3707,1.42326,1.48831,1.54854,1.72722,1.77336,1.80983,1.95963
0.140933,0.152795,0.180374,0.187716,0.203979,0.215784,0.22726,0.242016,0.246415,0.262834,0.266874,0.280391,0.287026,0.297729,0.29946,0.316261,0.320249,0.330503,0.338584,0.349585,0.357146,0.365174,0.380791,0.384771,0.395021,0.401007,0.413071,0.423022,0.431884,0.43644,0.450593,0.455048,0.470147,0.481263,0.49627,0.504721,0.508695,0.527086,0.540918,0.562748,0.57539,0.576264,0.598717,0.613937,0.630223,0.637356,0.659232,0.675809,0.695111,0.708905,0.724631,0.737119,0.748363,0.763201,0.780638,0.813869,0.825694,0.842678,0.86604,0.919997,0.928227,0.962873,0.995847,1.00755,1.0407,1.06399,1.07728,1.10179,1.15065,1.21141,1.28439,1.32474,1.36926,1.42511,1.48786,1.54184,1.73413,1.7712,1.81851,1.96833
0.140517,0.152663,0.180143,0.187839,0.204353,0.21494,0.22684,0.241624,0.246111,0.262914,0.266921,0.280275,0.287522,0.297499,0.30055,0.316813,0.320496,0.330683,0.339565,0.349202,0.356424,0.365014,0.380896,0.38405,0.394704,0.400541,0.411207,0.422103,0.430816,0.437337,0.450447,0.454671,0.4704,0.483108,0.494391,0.5043,0.507287,0.526883,0.53891,0.562526,0.573081,0.575529,0.600757,0.611592,0.631147,0.635047,0.659115,0.674835,0.696402,0.71324,0.725171,0.741203,0.750621,0.759972,0.779405,0.812172,0.825669,0.843649,0.865536,0.920688,0.928145,0.966266,0.997034,1.00902,1.04078,1.06444,1.08218,1.10321,1.15466,1.21346,1.28022,1.32588,1.36821,1.42009,1.48647,1.54325,1.73631,1.77109,1.81794,1.96378
