0.740942,0.746619,0.747696,0.762288,0.768186,0.776817,0.781463,0.792405,0.793921,0.79814,0.804489,0.808903,0.814365,0.821391,0.829034,0.834151,0.836574,0.841174,0.844929,0.847528,0.853303,0.861066,0.86485,0.870101,0.882113,0.891071,0.894873,0.900365,0.910323,0.912031,0.918869,0.923523,0.930208,0.936706,0.941146,0.950451,0.955394,0.957828,0.962882,0.968983,0.971729,0.985109,0.990934,1.00105,1.00207,1.00641,1.01257,1.02042,1.0273,1.04689,1.05293,1.05523,1.06647,1.06921,1.08017,1.08531,1.10222,1.10693,1.11493,1.12732,1.13313,1.13782,1.15947,1.17626,1.18536,1.19323,1.20798,1.21577,1.22658,1.24352,1.25425,1.26748,1.30571,1.34991,1.43152,1.5241
0.738242,0.744564,0.746008,0.759638,0.76766,0.772997,0.784208,0.7918,0.795609,0.797926,0.802778,0.806786,0.813412,0.818873,0.830496,0.834567,0.835601,0.840788,0.845182,0.849371,0.855558,0.860456,0.863017,0.870918,0.879826,0.885887,0.892223,0.898811,0.908913,0.912013,0.913428,0.920245,0.928568,0.93154,0.940155,0.947646,0.953534,0.959911,0.962711,0.96678,0.97013,0.98432,0.992165,0.999177,1.00029,1.00509,1.01229,1.02164,1.03378,1.04767,1.05519,1.06025,1.06584,1.06984,1.07733,1.07975,1.09951,1.10245,1.11848,1.12846,1.1347,1.1404,1.15967,1.17599,1.18191,1.19468,1.20655,1.2166,1.23316,1.24007,1.26083,1.27135,1.30806,1.35196,1.43852,1.53042
0.73853,0.744479,0.746033,0.756741,0.764463,0.770399,0.780566,0.788719,0.794586,0.799514,0.802767,0.806055,0.812785,0.819411,0.828498,0.831899,0.837533,0.842059,0.844364,0.851751,0.855593,0.856644,0.860157,0.870573,0.87731,0.884741,0.894015,0.896794,0.906802,0.910467,0.910889,0.920507,0.926752,0.92832,0.935214,0.947447,0.953961,0.959622,0.960977,0.966581,0.973903,0.983439,0.992931,0.996568,1.00313,1.00826,1.0144,1.02484,1.03268,1.04925,1.0546,1.05883,1.06737,1.07014,1.07301,1.08505,1.10058,1.10214,1.12051,1.12523,1.13681,1.14502,1.15961,1.17297,1.18266,1.19658,1.20952,1.21523,1.22898,1.23956,1.26021,1.27076,1.30533,1.35282,1.4489,1.53974
0.73845,0.742529,0.743944,0.757288,0.764396,0.772363,0.781585,0.790131,0.794773,0.795989,0.802559,0.806833,0.809102,0.817437,0.824236,0.829701,0.835134,0.8401,0.845476,0.849403,0.854747,0.857187,0.864249,0.869954,0.877807,0.881196,0.890121,0.898094,0.905415,0.909838,0.91319,0.920669,0.924369,0.929064,0.937888,0.947732,0.950475,0.955815,0.958915,0.963815,0.975737,0.979222,0.99326,0.997106,1.00287,1.01094,1.01746,1.0263,1.03126,1.04686,1.05481,1.05853,1.06429,1.0712,1.07743,1.08714,1.10441,1.10653,1.12031,1.1238,1.13865,1.14173,1.15839,1.16921,1.18764,1.19868,1.20555,1.21892,1.22943,1.23785,1.2616,1.2719,1.30567,1.35839,1.45289,1.54785
0.735279,0.739,0.742439,0.755748,0.766385,0.771442,0.779705,0.788479,0.791957,0.795457,0.800462,0.805294,0.81173,0.813906,0.821194,0.828908,0.832846,0.836702,0.843743,0.849106,0.852838,0.859592,0.861456,0.867823,0.876088,0.881217,0.887585,0.8969,0.902461,0.906043,0.910502,0.919994,0.923553,0.930467,0.935871,0.945053,0.946479,0.956186,0.962265,0.966517,0.977268,0.982387,0.986764,0.997522,1.00837,1.01063,1.02156,1.02446,1.03085,1.04681,1.0524,1.05584,1.06189,1.06936,1.0797,1.0928,1.10084,1.11022,1.11747,1.12391,1.13641,1.14285,1.16452,1.1737,1.18539,1.20284,1.20592,1.2211,1.233,1.24138,1.26735,1.27167,1.30743,1.35602,1.45103,1.55169
0.732559,0.736267,0.738984,0.755352,0.764824,0.769194,0.780276,0.787357,0.788989,0.796213,0.799719,0.805327,0.811068,0.811608,0.818306,0.826059,0.831115,0.836684,0.842887,0.845244,0.85228,0.857483,0.861166,0.864842,0.876904,0.881885,0.883724,0.896152,0.898949,0.903343,0.908998,0.920115,0.922446,0.926954,0.933924,0.943834,0.945125,0.954035,0.961171,0.962784,0.973191,0.9805,0.987006,0.999095,1.0065,1.01122,1.02412,1.02922,1.03279,1.04303,1.04972,1.05512,1.06517,1.07393,1.07831,1.08922,1.10401,1.11035,1.11371,1.12623,1.13704,1.14215,1.16496,1.1756,1.18418,1.19774,1.20283,1.2205,1.23814,1.24207,1.26798,1.2784,1.31355,1.3634,1.45569,1.55719
0.730419,0.734086,0.737649,0.753367,0.763467,0.767492,0.777438,0.787449,0.788219,0.794119,0.801009,0.80468,0.8072,0.813177,0.816772,0.822965,0.831063,0.838004,0.84162,0.84419,0.848555,0.853876,0.862362,0.866526,0.877556,0.881215,0.885685,0.893751,0.90156,0.90611,0.909769,0.919742,0.921565,0.92471,0.934441,0.9401,0.941875,0.953395,0.957763,0.961593,0.972865,0.976136,0.984848,1.0025,1.00294,1.01392,1.02596,1.03203,1.0383,1.04367,1.04857,1.05348,1.06296,1.07703,1.08087,1.09024,1.10797,1.11028,1.11213,1.12826,1.13938,1.14281,1.16521,1.18142,1.19052,1.1974,1.20949,1.22048,1.239,1.24616,1.27016,1.27991,1.32111,1.36465,1.4556,1.56221
0.727713,0.733612,0.735561,0.751937,0.762783,0.765599,0.774491,0.784154,0.791788,0.793058,0.799174,0.802718,0.804358,0.811934,0.815124,0.824336,0.830635,0.835109,0.837552,0.841832,0.846036,0.851017,0.862784,0.86498,0.874526,0.882272,0.886597,0.892494,0.902695,0.906023,0.910362,0.91785,0.922266,0.924109,0.932385,0.940426,0.944159,0.952788,0.958496,0.963686,0.969623,0.978815,0.987064,1.00006,1.00098,1.01124,1.02718,1.03008,1.03745,1.0435,1.04946,1.05414,1.06405,1.07398,1.07555,1.09465,1.10496,1.11369,1.11475,1.13063,1.1392,1.14749,1.17122,1.18558,1.18979,1.198,1.20564,1.2234,1.24112,1.25206,1.27926,1.30218,1.3256,1.36326,1.45059,1.56778
0.723316,0.730882,0.736322,0.749886,0.759188,0.762437,0.773905,0.78022,0.788069,0.791128,0.794957,0.801128,0.801687,0.80798,0.813196,0.823202,0.828867,0.833237,0.835617,0.841105,0.846663,0.8483,0.865139,0.866744,0.880337,0.882167,0.885029,0.889112,0.903053,0.906277,0.908732,0.916131,0.91949,0.922548,0.929822,0.938743,0.940271,0.955261,0.960019,0.967213,0.974718,0.982441,0.987953,0.998292,1.00091,1.01367,1.02097,1.02951,1.03491,1.04984,1.05005,1.05454,1.06382,1.0729,1.07789,1.0926,1.10666,1.1113,1.12163,1.13436,1.14274,1.14967,1.17266,1.18412,1.19131,1.19903,1.20963,1.2248,1.24449,1.2568,1.28121,1.30696,1.32513,1.36237,1.44964,1.56847
0.722891,0.731068,0.732751,0.751636,0.755275,0.761985,0.769425,0.77641,0.78608,0.789129,0.795148,0.799999,0.801798,0.805977,0.811118,0.822488,0.828146,0.831775,0.837417,0.840375,0.843264,0.850373,0.863253,0.865108,0.87616,0.880643,0.88181,0.890494,0.900462,0.905723,0.911306,0.914903,0.918169,0.921246,0.928689,0.93371,0.940371,0.952291,0.95417,0.966516,0.973296,0.980131,0.986333,0.994482,1.00486,1.01501,1.01845,1.03079,1.03322,1.04884,1.05187,1.05919,1.06361,1.07028,1.07894,1.09619,1.1018,1.10846,1.11919,1.13867,1.14138,1.15467,1.17356,1.18189,1.19502,1.19917,1.21566,1.2284,1.24329,1.25619,1.28752,1.3132,1.33176,1.3659,1.45453,1.57323
0.721587,0.728042,0.731926,0.750151,0.752618,0.759713,0.766982,0.778995,0.786184,0.790543,0.794008,0.799632,0.80204,0.807334,0.811872,0.821013,0.825818,0.830591,0.833892,0.835523,0.840818,0.847519,0.860183,0.86462,0.875369,0.880298,0.883073,0.889131,0.899668,0.904145,0.909566,0.917191,0.920495,0.923099,0.925566,0.934345,0.941144,0.953183,0.956589,0.968197,0.97144,0.976835,0.985525,0.996187,1.00353,1.01341,1.01833,1.02619,1.03735,1.04732,1.04869,1.05819,1.06054,1.07709,1.08178,1.09364,1.09954,1.10216,1.12463,1.13959,1.14527,1.1603,1.17886,1.18971,1.19696,1.20222,1.21467,1.22557,1.24052,1.25733,1.29097,1.31585,1.33679,1.36163,1.45285,1.5772
0.721678,0.725071,0.730094,0.747422,0.750079,0.755931,0.767981,0.777637,0.78864,0.791922,0.79246,0.795081,0.802546,0.807424,0.810595,0.819571,0.827511,0.829836,0.832225,0.834342,0.84013,0.846365,0.858691,0.86512,0.874326,0.876459,0.884642,0.895425,0.899681,0.903278,0.905363,0.915851,0.919474,0.922298,0.923836,0.933042,0.950591,0.952893,0.955847,0.966343,0.971293,0.975996,0.987019,0.997579,1.0024,1.01641,1.02252,1.02987,1.04044,1.04719,1.04828,1.05617,1.06158,1.07632,1.08344,1.09736,1.09879,1.10941,1.12207,1.13698,1.15239,1.16062,1.17219,1.19221,1.19328,1.20263,1.20928,1.23437,1.24186,1.26061,1.29118,1.32678,1.345,1.35905,1.45282,1.57275
0.718356,0.723243,0.729687,0.74616,0.748188,0.755691,0.766824,0.777269,0.785594,0.788908,0.791794,0.796045,0.799983,0.806146,0.808239,0.817471,0.82472,0.828038,0.829613,0.834648,0.840199,0.850212,0.857194,0.860378,0.869475,0.877731,0.883478,0.893704,0.89806,0.90229,0.904485,0.914513,0.917303,0.917733,0.92713,0.932177,0.948521,0.951975,0.95603,0.966532,0.972032,0.9761,0.988661,0.993692,1.00661,1.01709,1.02147,1.03231,1.03789,1.04474,1.04811,1.05403,1.06605,1.07498,1.08508,1.09378,1.09681,1.11049,1.12264,1.14294,1.15219,1.16618,1.17378,1.19309,1.20248,1.2059,1.20944,1.2346,1.24493,1.26525,1.29196,1.32659,1.3461,1.36665,1.45519,1.58239
0.718648,0.722421,0.729122,0.743112,0.748801,0.753091,0.763528,0.774732,0.782472,0.785696,0.789383,0.797418,0.798411,0.802791,0.807649,0.820858,0.821621,0.82507,0.830601,0.835768,0.843041,0.851409,0.855397,0.859798,0.872508,0.874196,0.879563,0.891933,0.896045,0.899442,0.904313,0.910607,0.915321,0.917531,0.927917,0.931313,0.945767,0.949631,0.95872,0.967243,0.972026,0.976284,0.991986,0.993894,1.00788,1.01872,1.02532,1.03275,1.04149,1.04481,1.04824,1.05497,1.06576,1.07367,1.0878,1.09186,1.09469,1.11429,1.1237,1.14282,1.15546,1.16591,1.18196,1.18944,1.20306,1.20456,1.21145,1.23364,1.24435,1.26551,1.29119,1.32602,1.34525,1.37028,1.45271,1.576
0.719482,0.719972,0.727418,0.74211,0.750839,0.755499,0.763064,0.777614,0.779112,0.786716,0.791512,0.797377,0.798394,0.80192,0.810461,0.818646,0.822009,0.826002,0.830739,0.832263,0.841403,0.850826,0.853022,0.862185,0.871231,0.875633,0.878597,0.89058,0.894305,0.898053,0.906398,0.910245,0.915149,0.920518,0.924994,0.929259,0.943449,0.949879,0.959757,0.963626,0.969412,0.980033,0.988995,0.999087,1.00927,1.01633,1.02542,1.03291,1.03655,1.04191,1.05011,1.06128,1.07022,1.07267,1.08892,1.09582,1.10039,1.10977,1.1205,1.13842,1.15622,1.17341,1.18496,1.19042,1.20351,1.20843,1.21818,1.2326,1.24558,1.26635,1.29185,1.32703,1.34767,1.37927,1.45869,1.57786
0.715732,0.717372,0.726355,0.739912,0.75162,0.75508,0.762161,0.775326,0.776269,0.784775,0.788787,0.795258,0.798834,0.804173,0.808246,0.816637,0.823584,0.824284,0.827468,0.832484,0.842549,0.849803,0.850546,0.860963,0.871769,0.875528,0.87973,0.891231,0.893716,0.896162,0.908462,0.913762,0.916103,0.922669,0.926435,0.92919,0.944431,0.947046,0.958729,0.965392,0.970779,0.978968,0.989855,0.998113,1.00685,1.01368,1.02919,1.03647,1.04045,1.04513,1.0504,1.0606,1.06535,1.07784,1.08943,1.09788,1.0997,1.11005,1.11777,1.13772,1.15697,1.17102,1.18834,1.1975,1.20419,1.21347,1.21946,1.22969,1.24523,1.26242,1.29657,1.32981,1.35249,1.38573,1.46014,1.5736
0.712759,0.715958,0.727616,0.73849,0.751516,0.75331,0.760603,0.772343,0.77356,0.786567,0.790344,0.792872,0.798891,0.80263,0.808112,0.816272,0.823018,0.823946,0.829481,0.833401,0.846103,0.847461,0.852276,0.86288,0.870532,0.875508,0.877749,0.888873,0.892696,0.893826,0.906194,0.912261,0.914499,0.921814,0.92708,0.931529,0.942305,0.946176,0.956573,0.968901,0.972328,0.983348,0.990073,0.997394,1.00753,1.01391,1.02492,1.03868,1.04288,1.04529,1.04727,1.06153,1.0641,1.0782,1.08903,1.0945,1.10483,1.1108,1.11684,1.13437,1.15839,1.17576,1.18764,1.19884,1.20292,1.2116,1.22341,1.22557,1.25282,1.2695,1.29475,1.33111,1.35354,1.3911,1.4647,1.58647
0.713343,0.716096,0.728849,0.734099,0.749261,0.753649,0.758322,0.770713,0.772183,0.785682,0.789007,0.792757,0.798035,0.803325,0.805001,0.813352,0.820059,0.825266,0.827543,0.8308,0.840586,0.847587,0.853962,0.862429,0.869506,0.875319,0.877601,0.885048,0.889659,0.893015,0.905712,0.910465,0.917239,0.92079,0.930155,0.931418,0.939427,0.944933,0.95392,0.965249,0.969592,0.980805,0.984588,1.00143,1.0057,1.01341,1.02528,1.03879,1.04303,1.04655,1.0515,1.0606,1.06242,1.07739,1.08967,1.0956,1.10174,1.10692,1.12046,1.13227,1.15143,1.1733,1.19,1.20407,1.20555,1.20931,1.22645,1.23097,1.25911,1.26972,1.29374,1.34034,1.35194,1.3962,1.46517,1.59123
0.710392,0.715934,0.728401,0.730465,0.74916,0.75057,0.754858,0.768893,0.770453,0.784855,0.791484,0.794009,0.797623,0.803834,0.808623,0.814469,0.820319,0.822864,0.824583,0.827358,0.837313,0.847612,0.855259,0.861513,0.871592,0.875589,0.879942,0.884233,0.886783,0.891986,0.9038,0.911309,0.914716,0.922398,0.927197,0.932258,0.937376,0.942333,0.952496,0.965976,0.972061,0.979669,0.995082,1.00182,1.00934,1.01165,1.02348,1.03402,1.04232,1.04322,1.04966,1.05934,1.06703,1.08385,1.09164,1.09787,1.10105,1.10695,1.12627,1.1369,1.15368,1.17336,1.19185,1.19825,1.20653,1.21191,1.22674,1.24376,1.25816,1.26738,1.298,1.33879,1.35169,1.40046,1.47343,1.59717
0.706684,0.71362,0.726683,0.727703,0.746637,0.748105,0.75569,0.765844,0.767028,0.785747,0.788613,0.793053,0.796465,0.802857,0.807224,0.810259,0.816287,0.818506,0.823469,0.826593,0.836833,0.847225,0.857894,0.861175,0.871919,0.87492,0.880229,0.882058,0.887004,0.893435,0.899949,0.908453,0.914655,0.921485,0.926983,0.934625,0.936858,0.94288,0.956141,0.965862,0.972296,0.977114,0.992433,1.00225,1.00912,1.01519,1.02418,1.03138,1.03741,1.04547,1.04967,1.05995,1.06626,1.0827,1.09273,1.10252,1.10479,1.10752,1.12754,1.13981,1.15634,1.17389,1.19022,1.20305,1.20959,1.21485,1.23309,1.2456,1.26156,1.27073,1.29273,1.34537,1.35011,1.40779,1.47164,1.59054
0.705904,0.711843,0.723289,0.728215,0.743542,0.746595,0.754475,0.763563,0.765582,0.781144,0.78483,0.792096,0.794984,0.799684,0.804359,0.810491,0.816774,0.818348,0.819027,0.828428,0.834675,0.84516,0.855417,0.860178,0.868704,0.875397,0.875579,0.883391,0.886481,0.889958,0.899379,0.903632,0.915253,0.923612,0.926635,0.931354,0.940899,0.943754,0.954425,0.965142,0.974474,0.978483,0.99187,1,1.00717,1.01518,1.02634,1.03395,1.04062,1.0419,1.04911,1.05875,1.06675,1.07986,1.09275,1.10229,1.10618,1.11428,1.1311,1.13848,1.16118,1.17229,1.19019,1.20123,1.21559,1.21944,1.23297,1.24563,1.2609,1.27029,1.29688,1.34857,1.35074,1.41665,1.46855,1.59079
0.705893,0.709456,0.720036,0.726458,0.742394,0.747505,0.758697,0.760777,0.766321,0.78027,0.782409,0.790217,0.794845,0.798428,0.803474,0.809409,0.813608,0.816294,0.817206,0.829025,0.834129,0.843667,0.852932,0.862033,0.864713,0.870049,0.874896,0.878556,0.88367,0.889592,0.897112,0.902435,0.910004,0.920498,0.928148,0.936072,0.939477,0.945061,0.954303,0.967702,0.978092,0.981843,0.992705,1.00177,1.00912,1.01511,1.02527,1.03211,1.04007,1.04443,1.04557,1.05855,1.06816,1.08197,1.09343,1.10458,1.11112,1.11961,1.13314,1.1394,1.15993,1.18008,1.19372,1.20487,1.21645,1.2177,1.22923,1.23885,1.26404,1.27361,1.29353,1.34499,1.35859,1.42029,1.46857,1.59306
0.706054,0.708531,0.716347,0.72511,0.742582,0.746164,0.756072,0.758817,0.768745,0.776278,0.78169,0.790657,0.795008,0.798565,0.801466,0.807666,0.81348,0.816872,0.818461,0.825947,0.833638,0.842865,0.850919,0.863235,0.86618,0.869585,0.873779,0.87603,0.880428,0.894951,0.896917,0.901386,0.909886,0.918444,0.925016,0.936362,0.937069,0.945243,0.951354,0.964882,0.978809,0.980038,0.989323,1.00403,1.00756,1.01268,1.02312,1.03238,1.04055,1.04421,1.04925,1.06394,1.07495,1.08083,1.09174,1.10545,1.11584,1.12461,1.12911,1.14456,1.15929,1.17361,1.19171,1.19868,1.21691,1.21913,1.22649,1.24208,1.26405,1.26788,1.30141,1.34692,1.36074,1.42855,1.47228,1.58712
0.705557,0.707126,0.715428,0.725126,0.739655,0.744016,0.757423,0.760322,0.772225,0.773508,0.778999,0.78887,0.795826,0.798216,0.801925,0.807993,0.811813,0.816472,0.819782,0.824739,0.835507,0.840154,0.851295,0.859333,0.866623,0.869451,0.874529,0.878331,0.883602,0.894824,0.899108,0.907251,0.908872,0.919238,0.928909,0.934874,0.939148,0.94574,0.950757,0.962558,0.976384,0.979913,0.992317,1.00117,1.00944,1.01174,1.02378,1.02993,1.03874,1.04791,1.05251,1.066,1.0755,1.08178,1.09101,1.10331,1.11459,1.12236,1.13322,1.14901,1.15962,1.17227,1.19258,1.20432,1.21516,1.21746,1.22814,1.24781,1.26737,1.27203,1.29807,1.34341,1.35842,1.43553,1.47933,1.57868
0.703707,0.705442,0.711933,0.725633,0.737058,0.744778,0.7561,0.761487,0.771418,0.773858,0.779267,0.784066,0.791926,0.796074,0.801289,0.806623,0.812326,0.818086,0.821656,0.824548,0.837836,0.840644,0.854245,0.857279,0.865861,0.87317,0.876166,0.877185,0.88293,0.893882,0.89846,0.903536,0.909481,0.918149,0.927581,0.93189,0.935107,0.949274,0.952138,0.967421,0.977355,0.978942,0.992063,0.998374,1.00897,1.01438,1.02273,1.02935,1.03973,1.04931,1.05181,1.06629,1.07643,1.08205,1.09128,1.10162,1.11249,1.12601,1.13334,1.14654,1.15654,1.17607,1.19463,1.20613,1.21264,1.2192,1.23113,1.24842,1.26622,1.27421,1.29683,1.34368,1.35718,1.43812,1.48092,1.58583
0.70154,0.704443,0.712792,0.722962,0.737217,0.74409,0.753721,0.760979,0.768723,0.774046,0.77851,0.782959,0.793599,0.79904,0.799911,0.806809,0.809101,0.815676,0.822711,0.829944,0.834235,0.840054,0.8531,0.856011,0.864738,0.87357,0.876943,0.8794,0.882795,0.892603,0.899781,0.904462,0.909152,0.917266,0.928068,0.933207,0.935317,0.951837,0.953505,0.966828,0.973588,0.978935,0.990767,0.999862,1.01141,1.0123,1.02675,1.03598,1.03927,1.05143,1.05238,1.06429,1.0748,1.08153,1.08676,1.1043,1.11025,1.12386,1.13229,1.14454,1.15955,1.18184,1.19229,1.20469,1.21061,1.22626,1.22828,1.2519,1.26425,1.27025,1.29742,1.34816,1.35293,1.44944,1.48176,1.58103
0.699315,0.704675,0.711797,0.72141,0.734311,0.742314,0.752423,0.758641,0.769801,0.772604,0.777212,0.783161,0.791275,0.797679,0.799768,0.806713,0.810637,0.813815,0.825888,0.829741,0.832305,0.839224,0.855032,0.857228,0.862131,0.873917,0.878286,0.883311,0.886324,0.891761,0.895332,0.906661,0.91041,0.915821,0.925171,0.933361,0.937863,0.950668,0.9516,0.962794,0.972853,0.984505,0.992858,1.0037,1.00893,1.01289,1.02236,1.03586,1.03882,1.0508,1.05356,1.05905,1.07543,1.08278,1.08726,1.10869,1.11058,1.12456,1.13346,1.14482,1.16291,1.18058,1.18732,1.2053,1.21945,1.22344,1.23284,1.25989,1.26749,1.27012,1.30014,1.349,1.35521,1.46069,1.4915,1.58666
0.696828,0.700758,0.711763,0.718745,0.732705,0.741567,0.748456,0.755538,0.768912,0.772847,0.779855,0.780713,0.792884,0.796922,0.800225,0.80733,0.807886,0.817039,0.825539,0.828911,0.831454,0.834743,0.850597,0.854264,0.86048,0.870865,0.874982,0.883432,0.885126,0.890725,0.895536,0.908738,0.911068,0.91287,0.924047,0.932648,0.936739,0.945738,0.952702,0.96196,0.970686,0.981767,0.98888,1.00588,1.01072,1.01784,1.02278,1.03542,1.04163,1.04589,1.05633,1.06227,1.07246,1.08365,1.08769,1.10614,1.11546,1.12628,1.13316,1.14683,1.16765,1.17619,1.18784,1.20447,1.22025,1.22935,1.23397,1.25767,1.26837,1.27347,1.30492,1.35243,1.36215,1.46747,1.50874,1.59108
0.699993,0.700578,0.707989,0.719233,0.731143,0.740761,0.750127,0.757483,0.766057,0.770744,0.776129,0.778034,0.790713,0.797317,0.801648,0.804142,0.808836,0.820857,0.825068,0.8268,0.829896,0.835916,0.849878,0.852604,0.862363,0.867195,0.873495,0.882736,0.886668,0.891782,0.893262,0.907388,0.912008,0.913817,0.921456,0.93028,0.93466,0.948994,0.951475,0.958609,0.969583,0.98218,0.984191,1.00868,1.01135,1.01513,1.02664,1.03154,1.04571,1.04855,1.05298,1.05923,1.07717,1.0811,1.08615,1.11063,1.11441,1.12814,1.1313,1.14433,1.1665,1.1764,1.18554,1.20695,1.22072,1.22869,1.23316,1.25807,1.26354,1.27672,1.30734,1.35549,1.36011,1.47007,1.50528,1.59003
0.696585,0.699994,0.706208,0.716351,0.727163,0.742177,0.746076,0.755573,0.765327,0.771737,0.775944,0.776249,0.789094,0.797005,0.799207,0.800098,0.808194,0.818921,0.821049,0.826969,0.829718,0.833296,0.847567,0.852646,0.862882,0.867249,0.873517,0.880445,0.884798,0.891663,0.894962,0.90642,0.911172,0.916393,0.924292,0.928245,0.934921,0.945865,0.951043,0.958162,0.972508,0.980558,0.990976,1.0053,1.01557,1.01831,1.02756,1.03145,1.04564,1.05013,1.05631,1.06244,1.07463,1.08681,1.08894,1.11114,1.11546,1.12433,1.13145,1.14643,1.16612,1.18046,1.19024,1.20829,1.22222,1.23212,1.23394,1.26367,1.2665,1.27532,1.31345,1.35683,1.36661,1.46807,1.51597,1.59427
0.69835,0.699724,0.708557,0.716865,0.72816,0.741327,0.742814,0.75646,0.766641,0.771553,0.772794,0.773244,0.787152,0.793952,0.79841,0.801881,0.805888,0.814542,0.817429,0.824957,0.834196,0.838641,0.848392,0.849818,0.857834,0.867811,0.868604,0.879717,0.883973,0.893422,0.898962,0.90677,0.910161,0.920783,0.925761,0.929565,0.936784,0.945522,0.953383,0.960464,0.967826,0.983654,0.996728,1.00533,1.01703,1.02195,1.0274,1.03256,1.04462,1.04798,1.0558,1.06294,1.07192,1.0816,1.09065,1.11186,1.11768,1.1201,1.13508,1.14261,1.1678,1.17527,1.18463,1.21055,1.22538,1.231,1.23489,1.26643,1.27177,1.27883,1.3281,1.35399,1.36823,1.47133,1.52473,1.60014
0.695345,0.697095,0.70866,0.713017,0.725166,0.736718,0.74438,0.75432,0.764271,0.771142,0.772996,0.776336,0.785992,0.793355,0.795207,0.805478,0.805881,0.813799,0.815844,0.823208,0.832179,0.836219,0.846835,0.848898,0.85485,0.863756,0.870954,0.877585,0.882517,0.891208,0.897988,0.903156,0.913168,0.919502,0.923707,0.928537,0.935758,0.942654,0.95352,0.959023,0.966109,0.985376,0.996403,1.0033,1.01764,1.01998,1.03009,1.03242,1.04361,1.04595,1.05398,1.06467,1.07433,1.0794,1.08993,1.11214,1.11614,1.12361,1.13712,1.14195,1.1745,1.17959,1.1915,1.21861,1.22374,1.23252,1.23689,1.26314,1.27843,1.28948,1.33581,1.35801,1.36945,1.47935,1.53437,1.59818
0.692418,0.697268,0.706234,0.714303,0.722239,0.736905,0.743269,0.750656,0.759454,0.767993,0.774252,0.778301,0.781489,0.791069,0.79331,0.804226,0.807421,0.813555,0.818083,0.821796,0.830573,0.838725,0.842894,0.845543,0.856113,0.862229,0.874035,0.8768,0.884807,0.889962,0.896057,0.904893,0.911579,0.912956,0.926973,0.93197,0.934224,0.942564,0.957638,0.962566,0.967088,0.984313,0.993731,1.00364,1.01407,1.02021,1.02766,1.02899,1.04235,1.04577,1.05346,1.06484,1.07554,1.08421,1.09047,1.11132,1.11866,1.12745,1.1404,1.14361,1.17485,1.18548,1.18865,1.22266,1.22628,1.23027,1.23838,1.26342,1.27988,1.29026,1.33714,1.35851,1.36366,1.4804,1.53773,1.59974
0.689587,0.69657,0.701789,0.711479,0.72075,0.73718,0.741823,0.746794,0.756481,0.765519,0.772152,0.774182,0.779154,0.789505,0.7927,0.806525,0.807799,0.813891,0.818849,0.820069,0.830242,0.837788,0.839999,0.844646,0.853644,0.859886,0.873001,0.877165,0.881729,0.890787,0.895564,0.904605,0.909553,0.915091,0.930529,0.934966,0.937329,0.944889,0.958613,0.963744,0.969339,0.986102,0.991371,1.00291,1.01578,1.01809,1.02782,1.03116,1.03721,1.04722,1.05518,1.06645,1.07875,1.08188,1.09597,1.10791,1.12008,1.13052,1.13518,1.1425,1.18114,1.1896,1.19588,1.2208,1.22471,1.23054,1.24308,1.26536,1.28023,1.29099,1.34035,1.36128,1.3717,1.48486,1.54811,1.59792
0.686425,0.693069,0.702181,0.711845,0.723709,0.735875,0.742645,0.7475,0.751963,0.762034,0.77325,0.775101,0.781675,0.790843,0.793597,0.803883,0.806987,0.811119,0.817312,0.823132,0.830789,0.837514,0.83914,0.84668,0.855615,0.864349,0.872382,0.876301,0.887466,0.892257,0.895674,0.906499,0.907165,0.913961,0.929518,0.933369,0.937787,0.941328,0.95955,0.961488,0.972726,0.984777,0.992785,1.00374,1.01443,1.01572,1.02533,1.03021,1.03609,1.04988,1.05692,1.0691,1.07557,1.08138,1.09145,1.10969,1.12026,1.12862,1.13076,1.14893,1.1843,1.186,1.20132,1.21974,1.22144,1.23687,1.2524,1.27156,1.27877,1.29303,1.35019,1.3595,1.36887,1.48441,1.54917,1.59838
0.683698,0.691624,0.701369,0.712574,0.722095,0.733116,0.741923,0.745951,0.751109,0.761774,0.769807,0.774655,0.781796,0.787522,0.790153,0.800914,0.808153,0.812314,0.817404,0.821389,0.825839,0.833641,0.837131,0.846291,0.855978,0.863455,0.869109,0.877097,0.886291,0.888612,0.894267,0.903853,0.905404,0.912936,0.927565,0.931601,0.93662,0.942008,0.953371,0.959734,0.972415,0.985024,0.998287,1.00094,1.01147,1.02249,1.02471,1.02717,1.03754,1.05203,1.05714,1.06836,1.07724,1.082,1.09884,1.10826,1.12027,1.12817,1.13402,1.14379,1.18227,1.18987,1.20196,1.21492,1.22224,1.23905,1.25121,1.27097,1.28108,1.29593,1.35307,1.35881,1.37463,1.48731,1.55475,1.59951
