0.836419,0.842961,0.845013,0.849058,0.85231,0.855763,0.860855,0.866129,0.86615,0.867383,0.873314,0.876255,0.879675,0.88162,0.88485,0.886554,0.89502,0.897073,0.899189,0.902983,0.90731,0.910369,0.912848,0.917672,0.920322,0.924431,0.925443,0.930544,0.933687,0.940159,0.943204,0.94679,0.948218,0.952867,0.955201,0.961127,0.96638,0.968207,0.972449,0.977317,0.978783,0.988144,0.989702,0.992536,0.998425,1.00368,1.00515,1.00861,1.01075,1.01319,1.01749,1.02175,1.02294,1.03885,1.04948,1.0502,1.05411,1.05885,1.06161,1.06978,1.07258,1.07814,1.081,1.09048,1.0946,1.10321,1.11275,1.12635,1.13143,1.13968,1.15201,1.16093,1.18498,1.26021,1.38143,1.5565
0.83373,0.840632,0.845232,0.847507,0.851575,0.854643,0.862546,0.863574,0.864373,0.866039,0.871504,0.87727,0.87797,0.881308,0.883189,0.886787,0.895756,0.896527,0.899397,0.902362,0.908559,0.910247,0.912977,0.915414,0.92084,0.922334,0.926118,0.932225,0.933257,0.939384,0.94111,0.945142,0.9478,0.954393,0.954875,0.962452,0.965304,0.968434,0.974412,0.975733,0.980616,0.988802,0.990039,0.990741,0.998953,1.0031,1.00549,1.00705,1.01035,1.0155,1.01628,1.02294,1.02912,1.04108,1.04993,1.05211,1.05276,1.05912,1.06326,1.07063,1.07436,1.08154,1.08668,1.09063,1.09334,1.1058,1.11843,1.12588,1.13288,1.14157,1.1515,1.16252,1.18465,1.26174,1.38583,1.56164
0.832301,0.839275,0.843187,0.847429,0.851141,0.855095,0.860856,0.861159,0.86418,0.866496,0.872135,0.87582,0.877274,0.880177,0.884921,0.88556,0.893968,0.895431,0.89985,0.901759,0.907216,0.91095,0.912609,0.914853,0.919476,0.920759,0.925245,0.929652,0.93258,0.937546,0.940525,0.945853,0.947643,0.951838,0.954687,0.960137,0.964018,0.967279,0.972263,0.979834,0.980952,0.987921,0.989515,0.990398,0.999675,1.00247,1.00424,1.00634,1.01079,1.01385,1.01649,1.02126,1.02693,1.03818,1.04898,1.05003,1.05214,1.05737,1.06272,1.07248,1.07511,1.08296,1.08984,1.09314,1.09462,1.10555,1.11771,1.12334,1.12999,1.14109,1.15187,1.16323,1.1869,1.2636,1.38825,1.561
0.833414,0.837009,0.842293,0.846501,0.84909,0.85754,0.85783,0.859616,0.862883,0.866713,0.869416,0.87384,0.87603,0.882028,0.883698,0.884942,0.891605,0.893704,0.897699,0.901435,0.906098,0.907634,0.911615,0.914239,0.917527,0.921014,0.924288,0.927914,0.932191,0.936833,0.940323,0.9434,0.946086,0.951504,0.954496,0.958346,0.963996,0.966561,0.972355,0.980028,0.981515,0.986118,0.987923,0.992318,1.00032,1.00208,1.00401,1.00907,1.01021,1.0122,1.01554,1.02477,1.02923,1.03896,1.04883,1.04953,1.05251,1.0566,1.06259,1.07502,1.07812,1.08233,1.0903,1.09247,1.09874,1.10751,1.11805,1.12224,1.12843,1.14508,1.15247,1.16516,1.18521,1.26683,1.39006,1.56184
0.831714,0.839125,0.840213,0.843607,0.848383,0.85462,0.855688,0.858856,0.86207,0.865534,0.869069,0.873525,0.874429,0.880943,0.881585,0.884695,0.890739,0.891137,0.895876,0.899753,0.90569,0.907664,0.909628,0.913285,0.916952,0.920994,0.924944,0.928162,0.931892,0.937867,0.939499,0.940723,0.944045,0.950137,0.953337,0.958073,0.962803,0.969128,0.972073,0.97944,0.980743,0.986946,0.987378,0.992225,0.999077,1.00077,1.00362,1.00767,1.01133,1.01304,1.01661,1.02541,1.02859,1.03745,1.0461,1.04882,1.05055,1.05488,1.06074,1.07529,1.07742,1.08485,1.08993,1.0916,1.10043,1.10964,1.11846,1.12506,1.12691,1.14396,1.15455,1.16753,1.18529,1.2707,1.38948,1.56445
0.832123,0.837931,0.839607,0.841893,0.846463,0.852493,0.855018,0.857411,0.862187,0.866463,0.868449,0.87243,0.873751,0.880423,0.881608,0.883317,0.889975,0.890249,0.89554,0.900319,0.904723,0.905328,0.910214,0.912116,0.91577,0.920715,0.925069,0.927425,0.930609,0.936295,0.938702,0.941561,0.945097,0.951817,0.952301,0.956592,0.963526,0.969485,0.974359,0.97887,0.981041,0.9856,0.98681,0.992802,0.997647,0.999809,1.00322,1.0077,1.01067,1.01409,1.0191,1.02377,1.03057,1.03337,1.04593,1.05099,1.05148,1.05724,1.06006,1.07567,1.07902,1.0861,1.0902,1.09835,1.09992,1.10863,1.11867,1.12566,1.13238,1.14753,1.15504,1.16723,1.18543,1.26974,1.39935,1.56703
0.830769,0.835629,0.839142,0.840176,0.845015,0.850305,0.853874,0.858324,0.861284,0.866392,0.866465,0.8709,0.871993,0.87833,0.880579,0.880987,0.888271,0.889267,0.894065,0.898188,0.904939,0.906899,0.90853,0.910013,0.915241,0.91873,0.92494,0.927362,0.928478,0.935808,0.93801,0.940136,0.947144,0.951506,0.952579,0.95788,0.962795,0.967395,0.976352,0.978272,0.983423,0.984431,0.988851,0.994009,0.996883,0.999124,1.00399,1.00659,1.01055,1.01386,1.01834,1.02731,1.03131,1.03605,1.04614,1.04923,1.05475,1.05664,1.06025,1.0744,1.07866,1.08733,1.09189,1.09731,1.10159,1.10997,1.11959,1.12634,1.13209,1.1481,1.1607,1.17061,1.18364,1.27398,1.40513,1.56735
0.829427,0.833455,0.836347,0.838658,0.84276,0.849434,0.852389,0.857509,0.860048,0.865924,0.86664,0.869793,0.870835,0.878542,0.879052,0.880995,0.8875,0.888655,0.893374,0.895892,0.90292,0.905982,0.907807,0.91127,0.913591,0.917129,0.923961,0.927563,0.930565,0.93434,0.936622,0.940725,0.946447,0.951355,0.95389,0.956073,0.960594,0.967375,0.976025,0.979875,0.982584,0.983998,0.990855,0.993544,0.996109,0.999433,1.00566,1.00808,1.01256,1.01413,1.02522,1.02561,1.02951,1.03681,1.04378,1.04604,1.05471,1.05596,1.06334,1.07549,1.07842,1.08644,1.09279,1.09825,1.10468,1.11161,1.12315,1.12913,1.13399,1.14976,1.16346,1.17473,1.18628,1.27531,1.41394,1.56612
0.828283,0.831536,0.83497,0.837975,0.843034,0.847751,0.853097,0.85549,0.861445,0.864213,0.865507,0.86857,0.870382,0.877628,0.8788,0.881901,0.889115,0.890123,0.892914,0.894463,0.90189,0.905835,0.907188,0.909354,0.914515,0.918336,0.921126,0.927235,0.931529,0.933625,0.93691,0.940121,0.945253,0.950602,0.954434,0.957329,0.960351,0.966718,0.974793,0.980067,0.982234,0.984612,0.989583,0.993863,0.995778,1.00153,1.00413,1.00493,1.01168,1.01523,1.02575,1.02799,1.03344,1.03444,1.04335,1.04683,1.05414,1.05796,1.06415,1.07497,1.0772,1.08497,1.09473,1.09976,1.10703,1.11047,1.12148,1.12816,1.13479,1.15004,1.16354,1.17748,1.18836,1.27435,1.42054,1.56544
0.826867,0.830829,0.834124,0.836923,0.841433,0.845865,0.851919,0.855455,0.860075,0.861971,0.865853,0.868194,0.868714,0.875585,0.878544,0.883317,0.887473,0.89016,0.892889,0.895339,0.900916,0.905045,0.907302,0.909854,0.913847,0.917686,0.9213,0.927906,0.930374,0.93268,0.936488,0.939596,0.944345,0.948999,0.955326,0.958884,0.959918,0.965235,0.973918,0.978503,0.980722,0.986095,0.987878,0.993106,0.99685,1.00225,1.00644,1.00932,1.01071,1.01424,1.02457,1.02965,1.03204,1.03695,1.04498,1.04646,1.05293,1.05854,1.06175,1.07652,1.08668,1.08712,1.09497,1.10097,1.10818,1.11104,1.12046,1.1269,1.13501,1.14902,1.16132,1.18046,1.1938,1.27378,1.42608,1.56252
0.826296,0.829047,0.833172,0.835701,0.84182,0.84549,0.85014,0.855681,0.858179,0.858724,0.864086,0.868591,0.87043,0.874708,0.87614,0.882773,0.888178,0.888953,0.892375,0.895007,0.901712,0.904246,0.908543,0.911489,0.914484,0.921864,0.922073,0.926507,0.928398,0.932042,0.935323,0.939017,0.943018,0.947897,0.956223,0.959009,0.96353,0.966946,0.971964,0.979346,0.980886,0.984889,0.989776,0.991071,0.994587,1.00111,1.00437,1.00866,1.01143,1.01337,1.02167,1.02738,1.03024,1.039,1.04376,1.05196,1.05341,1.06031,1.06404,1.07566,1.08484,1.0861,1.09533,1.10045,1.10713,1.11443,1.11707,1.12944,1.13609,1.14956,1.15991,1.18018,1.19803,1.27571,1.43882,1.56419
0.825579,0.830387,0.830901,0.834159,0.841687,0.845422,0.84939,0.854131,0.859701,0.862091,0.862357,0.869487,0.87022,0.873369,0.874784,0.88049,0.886227,0.887731,0.88952,0.89478,0.900808,0.902975,0.907296,0.910449,0.911731,0.92003,0.921849,0.926017,0.929959,0.931397,0.935724,0.938469,0.943264,0.949982,0.95412,0.957771,0.961995,0.967139,0.97134,0.977546,0.978307,0.983284,0.988982,0.99023,0.994641,0.999624,1.00244,1.00875,1.01088,1.01548,1.02517,1.02741,1.02998,1.03823,1.04535,1.05202,1.05651,1.06296,1.06423,1.07433,1.08501,1.08719,1.09579,1.10036,1.10759,1.11499,1.11727,1.12893,1.13837,1.14807,1.15992,1.18435,1.2015,1.27573,1.45191,1.56336
0.823773,0.828535,0.829338,0.832906,0.839734,0.844649,0.848483,0.851742,0.857352,0.860839,0.863084,0.867419,0.86856,0.87226,0.874729,0.879417,0.884813,0.887674,0.891366,0.897704,0.898802,0.901157,0.906156,0.90956,0.91234,0.918027,0.921559,0.925412,0.927502,0.929237,0.933678,0.935093,0.945371,0.950778,0.954185,0.955707,0.961314,0.96634,0.971508,0.977239,0.9785,0.985205,0.988077,0.988916,0.995356,0.999876,1.00205,1.00725,1.01007,1.01699,1.02566,1.02944,1.03411,1.03896,1.04585,1.05049,1.0559,1.06354,1.06487,1.07696,1.08508,1.08992,1.0979,1.10243,1.10613,1.11603,1.11904,1.12863,1.1396,1.14988,1.16173,1.18166,1.20238,1.27622,1.45812,1.5665
0.823831,0.826989,0.827691,0.835565,0.840596,0.842453,0.846435,0.850392,0.854699,0.860034,0.861513,0.866365,0.870171,0.872442,0.875148,0.87896,0.883425,0.888331,0.889111,0.896462,0.897669,0.899951,0.905733,0.908378,0.912924,0.918569,0.920138,0.924813,0.925788,0.929911,0.932509,0.933809,0.946674,0.950029,0.953793,0.957006,0.963004,0.964337,0.972384,0.978175,0.979269,0.982251,0.987547,0.991726,0.99378,0.998232,1.00199,1.0073,1.0093,1.01708,1.02559,1.02892,1.03542,1.04329,1.04521,1.05282,1.05616,1.06156,1.06821,1.07884,1.08325,1.09186,1.09833,1.10499,1.10712,1.11901,1.12093,1.12687,1.1398,1.15222,1.16029,1.18864,1.20422,1.27517,1.46747,1.56747
0.822599,0.82477,0.827697,0.83366,0.838892,0.841478,0.845649,0.851026,0.852915,0.858334,0.859907,0.864941,0.86764,0.873159,0.875273,0.877929,0.880777,0.888322,0.890741,0.89609,0.89621,0.898404,0.903874,0.90653,0.912524,0.916269,0.92132,0.923176,0.927301,0.929502,0.93176,0.933452,0.944392,0.948706,0.951268,0.955961,0.960797,0.963439,0.972953,0.979029,0.979844,0.981481,0.988382,0.991794,0.99277,0.99699,1.00153,1.00487,1.00686,1.01554,1.02551,1.02805,1.03626,1.04102,1.04542,1.05125,1.05528,1.06103,1.06662,1.07837,1.08063,1.0907,1.09538,1.1043,1.10739,1.11789,1.12299,1.12918,1.14167,1.15388,1.16066,1.1911,1.20392,1.27291,1.4835,1.58022
0.82192,0.823265,0.827367,0.834252,0.838307,0.842358,0.843334,0.849638,0.851304,0.855584,0.859241,0.863073,0.868041,0.871239,0.875552,0.879063,0.882679,0.886665,0.888635,0.894431,0.895642,0.898674,0.901126,0.908054,0.910882,0.918679,0.919685,0.92651,0.9279,0.929067,0.930211,0.935327,0.942715,0.946198,0.949227,0.956424,0.960836,0.96361,0.972257,0.977537,0.979484,0.980458,0.989999,0.990931,0.99767,0.999899,1.00108,1.0082,1.01198,1.01702,1.02422,1.02667,1.03863,1.04197,1.04719,1.05387,1.05904,1.06219,1.06766,1.07648,1.07929,1.0903,1.09526,1.10177,1.10584,1.12018,1.12431,1.13078,1.14626,1.15807,1.16891,1.18988,1.20248,1.2701,1.49229,1.58718
0.820352,0.823858,0.826733,0.832835,0.839277,0.840642,0.842343,0.848602,0.852318,0.854916,0.858641,0.861827,0.869148,0.869652,0.874494,0.879748,0.882112,0.885373,0.888598,0.892532,0.896395,0.898108,0.900805,0.908498,0.910113,0.917184,0.919341,0.925779,0.928286,0.930849,0.931924,0.935167,0.942985,0.948162,0.951155,0.956245,0.95906,0.964232,0.973252,0.975875,0.978262,0.982547,0.989456,0.990985,0.996812,1.00079,1.00471,1.00821,1.01476,1.01508,1.02297,1.02392,1.03926,1.04458,1.04879,1.05228,1.05848,1.06443,1.06785,1.07689,1.08249,1.08896,1.09624,1.10426,1.10502,1.12028,1.12938,1.13391,1.14625,1.15876,1.17232,1.19446,1.20883,1.26832,1.49811,1.59561
0.817954,0.822028,0.829014,0.831362,0.837038,0.839278,0.840357,0.849412,0.852044,0.853535,0.856769,0.860563,0.866683,0.869264,0.872705,0.877882,0.881242,0.883158,0.888052,0.891584,0.894561,0.897917,0.900904,0.908203,0.908892,0.916496,0.920297,0.92519,0.928067,0.929685,0.931569,0.93346,0.939915,0.947438,0.950499,0.953778,0.95887,0.966447,0.973105,0.975888,0.976849,0.983941,0.988397,0.98906,0.996023,1.00038,1.00341,1.00643,1.01449,1.01566,1.02107,1.02378,1.04095,1.04407,1.04936,1.05183,1.05744,1.06422,1.06656,1.07503,1.0856,1.08764,1.09687,1.10297,1.10571,1.11989,1.12997,1.13334,1.14734,1.15971,1.1737,1.1966,1.20718,1.27042,1.50385,1.60605
0.817191,0.821413,0.826818,0.829023,0.835384,0.837399,0.839876,0.84803,0.851512,0.855526,0.856413,0.860642,0.865532,0.868711,0.871938,0.87584,0.879974,0.881888,0.885251,0.89206,0.894142,0.896307,0.900228,0.907092,0.908286,0.91527,0.919571,0.92346,0.926036,0.92898,0.931739,0.933916,0.939921,0.947169,0.950889,0.954562,0.961158,0.964163,0.972343,0.975412,0.975851,0.982548,0.986623,0.989168,0.996475,1.00087,1.00487,1.00843,1.01374,1.01601,1.02066,1.02589,1.0402,1.04168,1.0493,1.05182,1.05608,1.06448,1.07021,1.07645,1.08519,1.08747,1.09824,1.10212,1.10674,1.1224,1.12979,1.13357,1.1507,1.16039,1.17248,1.19969,1.20875,1.26935,1.50573,1.61972
0.815621,0.820442,0.827218,0.830478,0.833911,0.837595,0.841505,0.848728,0.84891,0.854202,0.858326,0.859499,0.864506,0.867089,0.870554,0.874037,0.878955,0.881056,0.885096,0.889617,0.894448,0.89629,0.899892,0.905726,0.909981,0.9137,0.918459,0.922734,0.924265,0.928688,0.932759,0.937162,0.93998,0.947673,0.952197,0.955163,0.96012,0.964437,0.972089,0.973519,0.976965,0.983458,0.984861,0.988052,0.994914,1.0004,1.00621,1.00781,1.01128,1.01635,1.02238,1.02471,1.03822,1.04132,1.04719,1.0504,1.05472,1.06385,1.07368,1.07768,1.08208,1.08474,1.09425,1.09911,1.10796,1.12466,1.13258,1.13523,1.14786,1.1583,1.16986,1.19874,1.20802,1.27218,1.50644,1.63729
0.813642,0.821977,0.827297,0.828552,0.83156,0.836766,0.840555,0.847505,0.849745,0.853387,0.85675,0.858998,0.863369,0.865639,0.86916,0.872366,0.878355,0.879561,0.885163,0.888665,0.895206,0.899422,0.901941,0.905128,0.908362,0.915136,0.919873,0.921576,0.922867,0.926677,0.933784,0.937019,0.939241,0.946178,0.950749,0.957812,0.959552,0.964441,0.969603,0.970869,0.976399,0.98136,0.98671,0.989561,0.994416,1.00133,1.00513,1.00662,1.01321,1.01767,1.0253,1.02741,1.0399,1.04148,1.0467,1.05764,1.05864,1.06671,1.07632,1.07795,1.08336,1.08501,1.09276,1.10313,1.10652,1.12144,1.13231,1.13425,1.14882,1.15762,1.16913,1.2011,1.21673,1.27103,1.50978,1.64469
0.813143,0.820394,0.825384,0.828912,0.831628,0.835644,0.838721,0.846236,0.848279,0.851153,0.855675,0.859226,0.860877,0.866559,0.868073,0.870397,0.87565,0.880192,0.884206,0.887162,0.8947,0.899075,0.901367,0.90288,0.90982,0.913458,0.919709,0.920845,0.923357,0.928661,0.9318,0.935277,0.937561,0.944477,0.954667,0.955833,0.959075,0.965058,0.970062,0.973648,0.975059,0.979728,0.984918,0.988407,0.99113,1.00054,1.00501,1.00633,1.01177,1.01655,1.02501,1.02806,1.04137,1.04717,1.04791,1.05584,1.05907,1.06984,1.07802,1.07891,1.08353,1.08901,1.09525,1.10262,1.1085,1.11978,1.13173,1.13415,1.15263,1.1589,1.16781,1.20282,1.21821,1.27339,1.51778,1.65474
0.812403,0.818595,0.824864,0.827997,0.83121,0.834962,0.837369,0.844511,0.846944,0.851713,0.853052,0.856347,0.859484,0.865175,0.867129,0.869968,0.873356,0.87942,0.883066,0.886321,0.892829,0.897789,0.900525,0.902987,0.907585,0.912597,0.918315,0.919171,0.924359,0.927193,0.930405,0.933494,0.938844,0.9437,0.95479,0.958731,0.961748,0.962592,0.969679,0.973576,0.975065,0.977639,0.986055,0.988414,0.995259,0.999981,1.00384,1.00711,1.01105,1.0188,1.02286,1.02871,1.04326,1.04418,1.05171,1.05744,1.05852,1.0709,1.07802,1.08364,1.08459,1.08898,1.09418,1.1017,1.11003,1.12056,1.13183,1.13499,1.15205,1.16204,1.16582,1.20662,1.21595,1.27197,1.51984,1.6598
0.812224,0.816615,0.824214,0.827219,0.830137,0.833258,0.838598,0.843879,0.846453,0.849653,0.852968,0.85449,0.857338,0.86329,0.867133,0.868745,0.872669,0.876431,0.881217,0.885133,0.892395,0.899717,0.900353,0.902499,0.907035,0.912076,0.916612,0.919039,0.925343,0.925586,0.930643,0.933003,0.938205,0.944075,0.952289,0.957389,0.961218,0.961672,0.968399,0.974363,0.976156,0.977815,0.984746,0.987807,0.993807,1.00217,1.00367,1.00715,1.01057,1.01792,1.02457,1.0302,1.04121,1.04292,1.05122,1.05623,1.06157,1.07059,1.07758,1.08244,1.08574,1.08715,1.09471,1.09956,1.11137,1.11935,1.13535,1.13766,1.15393,1.16121,1.16566,1.21113,1.21503,1.27353,1.53135,1.6659
0.811356,0.817071,0.822618,0.825233,0.830482,0.832066,0.837073,0.842469,0.846003,0.84953,0.850946,0.852957,0.855785,0.864003,0.866854,0.868312,0.872666,0.879715,0.881349,0.883762,0.892481,0.897917,0.901092,0.901616,0.906213,0.909133,0.914962,0.919883,0.923719,0.9255,0.931839,0.933633,0.936533,0.944462,0.950903,0.955562,0.959396,0.964359,0.969142,0.971963,0.975662,0.979106,0.984581,0.987544,0.992891,1.0005,1.0019,1.00883,1.01077,1.01875,1.02482,1.02858,1.03948,1.04252,1.05467,1.05593,1.06608,1.07244,1.0764,1.0834,1.0852,1.08902,1.0951,1.10279,1.11475,1.11916,1.13309,1.13818,1.15752,1.16633,1.1683,1.21479,1.21645,1.27354,1.53301,1.6715
0.81004,0.816531,0.821424,0.824478,0.828762,0.832072,0.834746,0.842252,0.844853,0.847747,0.849908,0.852295,0.853408,0.863357,0.865455,0.866794,0.872268,0.878087,0.881386,0.883904,0.892232,0.895023,0.898412,0.89999,0.904041,0.908213,0.913473,0.917936,0.923311,0.924315,0.929681,0.935768,0.93848,0.944829,0.949676,0.956947,0.963072,0.965112,0.968335,0.970215,0.974613,0.97798,0.982179,0.986082,0.990693,0.99884,1.00629,1.00966,1.01351,1.01798,1.0266,1.02857,1.04292,1.04357,1.05358,1.05663,1.06616,1.07094,1.07944,1.08531,1.08623,1.09383,1.09802,1.10548,1.1136,1.12092,1.13072,1.13852,1.15701,1.16355,1.16771,1.21248,1.22221,1.27576,1.53637,1.67219
0.809934,0.816828,0.819893,0.822596,0.827021,0.829275,0.835502,0.84038,0.84286,0.848827,0.849801,0.854695,0.857568,0.862167,0.864866,0.866075,0.87268,0.877259,0.88043,0.883555,0.892288,0.893707,0.897483,0.901072,0.902676,0.907954,0.913237,0.917814,0.921982,0.924524,0.930187,0.934595,0.938865,0.945612,0.94857,0.956702,0.961229,0.963425,0.966096,0.970047,0.973643,0.978484,0.983874,0.987344,0.990883,0.998711,1.00547,1.00864,1.01637,1.02096,1.02581,1.02928,1.0431,1.04461,1.05343,1.05813,1.06692,1.06943,1.08094,1.08558,1.08679,1.09521,1.10001,1.10912,1.11356,1.11953,1.13192,1.13664,1.15674,1.16312,1.17172,1.21361,1.23175,1.27886,1.53562,1.67468
0.808314,0.814892,0.816828,0.824049,0.82589,0.827638,0.836718,0.837749,0.841226,0.848378,0.850782,0.85277,0.85538,0.861359,0.864531,0.866195,0.873991,0.876853,0.878372,0.882253,0.88976,0.893102,0.896424,0.900498,0.902683,0.906947,0.911174,0.920081,0.92276,0.924197,0.930873,0.935074,0.938608,0.944449,0.948328,0.955583,0.960677,0.962515,0.964282,0.96789,0.975088,0.97762,0.983752,0.985863,0.992355,0.998509,1.00735,1.01377,1.01546,1.02399,1.02554,1.02975,1.04115,1.04421,1.05237,1.05894,1.06741,1.0695,1.08123,1.08476,1.08864,1.09478,1.10371,1.10845,1.11473,1.12087,1.13361,1.13523,1.15529,1.16367,1.17708,1.21195,1.24076,1.28148,1.53838,1.67902
0.80933,0.812698,0.815424,0.821954,0.824882,0.8276,0.834654,0.837536,0.838759,0.846588,0.848989,0.852999,0.857624,0.861949,0.863405,0.865747,0.872557,0.877668,0.880904,0.88226,0.888148,0.892777,0.896628,0.900986,0.904884,0.907403,0.909201,0.920333,0.920667,0.9243,0.930587,0.936178,0.938357,0.943496,0.949088,0.95358,0.958781,0.962127,0.963649,0.968515,0.975111,0.975944,0.98146,0.988109,0.994679,0.998068,1.00584,1.01343,1.01514,1.02109,1.02715,1.02832,1.04242,1.04393,1.04942,1.05759,1.06547,1.06915,1.07974,1.08283,1.08687,1.0951,1.10452,1.1106,1.11396,1.12271,1.13677,1.13962,1.15199,1.16399,1.17995,1.21419,1.24793,1.29079,1.54121,1.6855
0.80715,0.811922,0.817493,0.820924,0.823848,0.827575,0.83263,0.836125,0.836787,0.844876,0.847795,0.852919,0.855298,0.861279,0.862261,0.864877,0.871038,0.876049,0.880905,0.882468,0.888187,0.892851,0.894786,0.899531,0.90349,0.908062,0.909881,0.918057,0.9195,0.922693,0.932536,0.936099,0.939288,0.943995,0.94773,0.952201,0.959082,0.961966,0.964702,0.966831,0.974465,0.976488,0.984021,0.988041,0.992733,0.997808,1.00857,1.01344,1.01424,1.02043,1.02493,1.03083,1.04153,1.04357,1.04695,1.05747,1.06365,1.06993,1.07808,1.08617,1.08797,1.09606,1.1083,1.11317,1.1154,1.12412,1.13518,1.13865,1.15535,1.16592,1.17919,1.21454,1.25702,1.2907,1.54032,1.69589
0.804785,0.809473,0.817976,0.818279,0.82081,0.827411,0.831069,0.834884,0.836655,0.842553,0.846697,0.851522,0.854545,0.860628,0.861731,0.863642,0.872726,0.874734,0.880827,0.884395,0.887884,0.891711,0.892335,0.898138,0.900305,0.908435,0.910065,0.920264,0.920995,0.923112,0.931301,0.934092,0.938828,0.943572,0.946682,0.951108,0.959174,0.961115,0.963477,0.967013,0.975363,0.980191,0.982538,0.985349,0.995522,0.997005,1.00662,1.01125,1.01186,1.0211,1.02401,1.03366,1.03917,1.04196,1.04527,1.0567,1.0625,1.06949,1.07567,1.08668,1.08753,1.09677,1.10943,1.11417,1.1172,1.1244,1.13481,1.13657,1.15534,1.16285,1.18521,1.21736,1.26165,1.29594,1.54544,1.70345
0.802512,0.808719,0.815621,0.817164,0.82193,0.826144,0.829295,0.834188,0.837232,0.840707,0.846218,0.849753,0.853227,0.859358,0.860285,0.863351,0.87296,0.874591,0.881613,0.886292,0.887936,0.89041,0.893186,0.896171,0.897968,0.907587,0.910264,0.918525,0.921111,0.922968,0.931122,0.933157,0.941729,0.943057,0.946437,0.950964,0.958155,0.959937,0.965856,0.966566,0.975453,0.98032,0.982369,0.984589,0.993181,1.00036,1.00636,1.01036,1.01219,1.02254,1.02465,1.03415,1.03837,1.0405,1.0444,1.05504,1.06167,1.06754,1.07632,1.0845,1.08581,1.09478,1.10989,1.11203,1.11982,1.12302,1.13371,1.14431,1.15652,1.16316,1.18217,1.21524,1.26695,1.30867,1.54596,1.71421
0.800083,0.808187,0.814232,0.816573,0.820437,0.825863,0.828388,0.832707,0.835294,0.83922,0.845083,0.850101,0.854573,0.859505,0.860497,0.864096,0.870312,0.875376,0.883372,0.884884,0.886616,0.888631,0.892372,0.896985,0.899558,0.906103,0.910741,0.918942,0.921761,0.922571,0.928073,0.936748,0.939511,0.944405,0.948629,0.951762,0.957346,0.957992,0.965417,0.967072,0.976302,0.978665,0.982569,0.986328,0.992205,0.999245,1.00343,1.00912,1.01419,1.02152,1.02811,1.03262,1.03823,1.042,1.04481,1.05399,1.06035,1.06879,1.07618,1.08127,1.08741,1.09496,1.109,1.11797,1.12324,1.12711,1.13316,1.14495,1.15634,1.16293,1.18736,1.21621,1.27163,1.31692,1.54879,1.72319
0.798696,0.805464,0.813018,0.815397,0.818266,0.825147,0.82628,0.831032,0.834858,0.838406,0.84333,0.847958,0.854096,0.858861,0.861022,0.862535,0.870709,0.874662,0.883559,0.884268,0.885517,0.887959,0.891512,0.897611,0.899086,0.903892,0.911671,0.91666,0.921107,0.923217,0.928196,0.936821,0.938989,0.9467,0.947817,0.952682,0.958033,0.959635,0.965508,0.967195,0.974735,0.980803,0.982361,0.984849,0.992736,0.999005,1.00052,1.00798,1.01168,1.02296,1.02833,1.03417,1.03919,1.0436,1.04614,1.05297,1.05672,1.06981,1.07466,1.08168,1.09076,1.09489,1.11364,1.11746,1.12304,1.12811,1.13516,1.14751,1.1557,1.16231,1.18475,1.21653,1.27551,1.32256,1.55156,1.72727
0.796155,0.803713,0.811911,0.814519,0.818328,0.822696,0.826092,0.829467,0.832812,0.837037,0.842661,0.850247,0.851534,0.858069,0.859898,0.861796,0.870334,0.873624,0.881406,0.882583,0.885009,0.887286,0.889307,0.896492,0.898181,0.902552,0.910492,0.915542,0.921369,0.921888,0.931847,0.934525,0.941189,0.945559,0.948307,0.954065,0.955266,0.958522,0.96605,0.967596,0.973607,0.97894,0.982484,0.984885,0.991053,0.99749,0.999909,1.01005,1.0134,1.01913,1.02948,1.03629,1.03972,1.04205,1.04715,1.05299,1.0608,1.07014,1.07463,1.08765,1.09063,1.09502,1.11316,1.11633,1.12103,1.13108,1.13485,1.14974,1.15583,1.16294,1.18632,1.21532,1.27665,1.33346,1.55346,1.7355
0.794681,0.802234,0.809504,0.814165,0.816409,0.823978,0.825291,0.827575,0.831237,0.835527,0.84175,0.849664,0.850488,0.857289,0.859159,0.859473,0.870173,0.875378,0.879238,0.882967,0.884658,0.889024,0.892415,0.895543,0.896743,0.904661,0.910719,0.912111,0.921484,0.924252,0.932008,0.934192,0.940901,0.946034,0.947462,0.953931,0.954685,0.959307,0.964351,0.965576,0.971615,0.979583,0.981658,0.987021,0.99038,0.997816,1.00351,1.00921,1.01628,1.01968,1.02695,1.03377,1.03766,1.04198,1.04772,1.05287,1.06048,1.06926,1.07486,1.08903,1.09114,1.0985,1.1133,1.11765,1.11908,1.13197,1.13399,1.14985,1.15923,1.16353,1.18423,1.21579,1.2757,1.34028,1.55648,1.74025
